w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251156	0.00023189	0	0
-14.965	0.000252548	0.000233104	8.84801e-06	8.1668e-06
-14.9299	0.000253953	0.000234329	1.77453e-05	1.63765e-05
-14.8949	0.000255372	0.000235565	2.66922e-05	2.46295e-05
-14.8599	0.000256804	0.000236811	3.56894e-05	3.29262e-05
-14.8248	0.000258249	0.000238068	4.47371e-05	4.1267e-05
-14.7898	0.000259708	0.000239337	5.3836e-05	4.96521e-05
-14.7548	0.000261182	0.000240616	6.29865e-05	5.80821e-05
-14.7197	0.000262669	0.000241906	7.21891e-05	6.65573e-05
-14.6847	0.000264165	0.000243208	8.14442e-05	7.50781e-05
-14.6496	0.000265669	0.000244521	9.07519e-05	8.36449e-05
-14.6146	0.000267181	0.000245846	0.000100113	9.22581e-05
-14.5796	0.000268704	0.000247184	0.000109527	0.000100918
-14.5445	0.000270243	0.000248533	0.000118995	0.000109626
-14.5095	0.0002718	0.000249893	0.000128517	0.000118381
-14.4745	0.000273375	0.000251263	0.000138095	0.000127184
-14.4394	0.000274969	0.000252641	0.000147728	0.000136035
-14.4044	0.000276581	0.000254029	0.000157418	0.000144935
-14.3694	0.000278211	0.00025543	0.000167166	0.000153884
-14.3343	0.000279856	0.000256844	0.00017697	0.000162882
-14.2993	0.000281515	0.000258272	0.000186833	0.000171931
-14.2643	0.000283186	0.000259714	0.000196755	0.00018103
-14.2292	0.000284872	0.000261169	0.000206735	0.00019018
-14.1942	0.000286579	0.000262638	0.000216775	0.000199382
-14.1592	0.000288309	0.000264119	0.000226876	0.000208635
-14.1241	0.000290062	0.000265615	0.000237039	0.000217941
-14.0891	0.000291836	0.000267125	0.000247263	0.0002273
-14.0541	0.000293624	0.00026865	0.00025755	0.000236712
-14.019	0.000295419	0.000270192	0.0002679	0.000246178
-13.984	0.000297219	0.00027175	0.000278313	0.000255699
-13.9489	0.000299033	0.000273326	0.00028879	0.000265275
-13.9139	0.000300869	0.000274918	0.000299331	0.000274906
-13.8789	0.000302734	0.000276524	0.000309937	0.000284595
-13.8438	0.000304627	0.000278139	0.00032061	0.000294339
