w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00025155	0.000230038	0	0
-14.965	0.000252942	0.000231235	8.86185e-06	8.10133e-06
-14.9299	0.000254348	0.000232442	1.77729e-05	1.62449e-05
-14.8949	0.000255767	0.000233659	2.67337e-05	2.44312e-05
-14.8599	0.000257199	0.000234886	3.57447e-05	3.26604e-05
-14.8248	0.000258644	0.000236123	4.48063e-05	4.0933e-05
-14.7898	0.000260102	0.000237372	5.3919e-05	4.92493e-05
-14.7548	0.000261575	0.000238631	6.30833e-05	5.76098e-05
-14.7197	0.000263064	0.000239901	7.22997e-05	6.60147e-05
-14.6847	0.000264566	0.000241182	8.15688e-05	7.44645e-05
-14.6496	0.000266078	0.000242474	9.08909e-05	8.29596e-05
-14.6146	0.000267597	0.000243778	0.000100266	9.15004e-05
-14.5796	0.000269125	0.000245094	0.000109695	0.000100087
-14.5445	0.000270666	0.000246422	0.000119178	0.000108721
-14.5095	0.000272223	0.000247763	0.000128715	0.000117401
-14.4745	0.000273797	0.000249114	0.000138308	0.000126129
-14.4394	0.000275389	0.000250475	0.000147956	0.000134904
-14.4044	0.000276997	0.000251845	0.00015766	0.000143728
-14.3694	0.000278623	0.000253223	0.000167422	0.000152599
-14.3343	0.000280267	0.000254613	0.000177241	0.00016152
-14.2993	0.000281925	0.000256014	0.000187118	0.000170489
-14.2643	0.000283598	0.00025743	0.000197054	0.000179508
-14.2292	0.000285287	0.000258859	0.000207049	0.000188577
-14.1942	0.000286993	0.000260303	0.000217104	0.000197697
-14.1592	0.000288722	0.00026176	0.00022722	0.000206868
-14.1241	0.000290474	0.000263232	0.000237396	0.00021609
-14.0891	0.000292249	0.000264718	0.000247635	0.000225365
-14.0541	0.000294045	0.000266218	0.000257937	0.000234692
-14.019	0.000295852	0.000267733	0.000268302	0.000244072
-13.984	0.000297665	0.000269264	0.000278731	0.000253505
-13.9489	0.000299482	0.00027081	0.000289223	0.000262993
-13.9139	0.000301311	0.000272371	0.00029978	0.000272536
-13.8789	0.000303161	0.000273946	0.000310401	0.000282133
-13.8438	0.000305038	0.000275533	0.000321088	0.000291787
-13.8088	0.000306942	0.00027713	0.000331842	0.000301496
-13.7738	0.000308867	0.000278735	0.000342663	0.000311261
-13.7387	0.000310805	0.000280351	0.000353552	0.000321084
-13.7037	0.000312753	0.000281981	0.000364509	0.000330963
-13.6687	0.000314717	0.00028363	0.000375536	0.0003409
-13.6336	0.000316706	0.000285297	0.000386631	0.000350895
-13.5986	0.000318726	0.000286984	0.000397798	0.00036095
-13.5636	0.000320779	0.00028869	0.000409036	0.000371064
-13.5285	0.000322868	0.000290415	0.000420348	0.000381239
-13.4935	0.00032499	0.000292157	0.000431734	0.000391474
-13.4585	0.000327144	0.000293917	0.000443196	0.000401772
-13.4234	0.000329332	0.000295692	0.000454734	0.000412131
-13.3884	0.000331554	0.000297482	0.00046635	0.000422554
-13.3534	0.000333803	0.000299289	0.000478045	0.000433039
-13.3183	0.000336065	0.000301115	0.000489819	0.000443589
-13.2833	0.000338328	0.000302965	0.000501672	0.000454203
-13.2482	0.00034059	0.000304839	0.000513605	0.000464883
-13.2132	0.000342847	0.000306737	0.000525616	0.00047563
-13.1782	0.000345096	0.000308655	0.000537707	0.000486443
-13.1431	0.000347349	0.000310585	0.000549876	0.000497325
-13.1081	0.000349629	0.000312523	0.000562125	0.000508274
-13.0731	0.000351954	0.000314475	0.000574456	0.000519292
-13.038	0.000354333	0.000316449	0.00058687	0.000530379
-13.003	0.000356761	0.000318448	0.000599369	0.000541535
-12.968	0.000359232	0.00032047	0.000611955	0.000552763
-12.9329	0.000361744	0.00032251	0.000624629	0.000564062
-12.8979	0.000364303	0.000324561	0.000637392	0.000575433
-12.8629	0.000366924	0.000326623	0.000650247	0.000586876
-12.8278	0.000369619	0.0003287	0.000663197	0.000598392
-12.7928	0.000372395	0.000330803	0.000676244	0.000609982
-12.7578	0.000375245	0.000332938	0.000689391	0.000621647
-12.7227	0.000378135	0.000335108	0.000702638	0.000633387
-12.6877	0.000381002	0.000337314	0.000715987	0.000645205
-12.6527	0.000383786	0.000339559	0.000729433	0.000657101
-12.6176	0.00038648	0.000341845	0.000742973	0.000669078
-12.5826	0.000389129	0.000344176	0.000756606	0.000681136
-12.5475	0.000391797	0.000346554	0.000770333	0.000693278
-12.5125	0.000394536	0.000348975	0.000784156	0.000705504
-12.4775	0.000397358	0.000351418	0.000798077	0.000717816
-12.4424	0.000400251	0.000353851	0.0008121	0.000730213
-12.4074	0.000403196	0.000356244	0.000826226	0.000742694
-12.3724	0.000406193	0.000358598	0.000840457	0.000755258
-12.3373	0.000409265	0.000360943	0.000854795	0.000767903
-12.3023	0.000412435	0.000363317	0.000869245	0.000780632
-12.2673	0.000415722	0.000365741	0.00088381	0.000793446
-12.2322	0.000419134	0.000368222	0.000898494	0.000806347
-12.1972	0.000422664	0.000370762	0.000913302	0.000819336
-12.1622	0.00042627	0.000373362	0.000928237	0.000832417
-12.1271	0.000429869	0.000376022	0.000943297	0.000845591
-12.0921	0.000433393	0.000378747	0.000958481	0.00085886
-12.0571	0.00043687	0.000381542	0.000973787	0.000872228
-12.022	0.000440398	0.000384409	0.000989216	0.000885696
-11.987	0.000444053	0.000387335	0.00100477	0.000899266
-11.952	0.000447825	0.000390291	0.00102046	0.00091294
-11.9169	0.000451635	0.000393233	0.00103629	0.000926717
-11.8819	0.000455382	0.00039614	0.00105224	0.000940595
-11.8468	0.000459021	0.000399031	0.00106832	0.000954575
-11.8118	0.000462614	0.000401943	0.00108453	0.000968658
-11.7768	0.000466291	0.000404896	0.00110087	0.000982843
-11.7417	0.00047017	0.000407888	0.00111734	0.000997133
-11.7067	0.000474319	0.000410897	0.00113396	0.00101153
-11.6717	0.000478771	0.00041392	0.00115073	0.00102603
-11.6366	0.000483528	0.000416991	0.00116767	0.00104064
-11.6016	0.000488524	0.000420156	0.00118479	0.00105536
-11.5666	0.000493575	0.000423447	0.00120208	0.0010702
-11.5315	0.000498428	0.000426876	0.00121954	0.00108515
-11.4965	0.000502962	0.000430433	0.00123716	0.00110023
-11.4615	0.000507286	0.000434068	0.00125494	0.00111544
-11.4264	0.000511564	0.00043769	0.00127286	0.00113077
-11.3914	0.000515904	0.00044122	0.00129093	0.00114623
-11.3564	0.000520437	0.000444673	0.00130917	0.00116181
-11.3213	0.000525335	0.000448129	0.00132757	0.00117751
