w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239611	0.000284934	0	0
-14.965	0.00024099	0.000286707	8.4431e-06	1.00448e-05
-14.9299	0.000242354	0.000288562	1.6934e-05	2.01546e-05
-14.8949	0.000243689	0.0002905	2.54716e-05	3.03322e-05
-14.8599	0.000245002	0.000292496	3.40553e-05	4.05799e-05
-14.8248	0.000246314	0.000294509	4.26849e-05	5.0898e-05
-14.7898	0.000247643	0.000296519	5.13611e-05	6.12866e-05
-14.7548	0.000248998	0.000298565	6.00847e-05	7.17468e-05
-14.7197	0.00025038	0.000300692	6.88568e-05	8.22815e-05
-14.6847	0.000251789	0.000302887	7.76782e-05	9.28932e-05
-14.6496	0.000253224	0.000305045	8.65499e-05	0.00010358
-14.6146	0.000254685	0.000307022	9.54728e-05	0.000114337
-14.5796	0.000256172	0.000308767	0.000104448	0.000125155
-14.5445	0.000257686	0.000310375	0.000113476	0.000136029
-14.5095	0.000259225	0.000311992	0.000122558	0.000146959
-14.4745	0.000260784	0.000313713	0.000131694	0.00015795
-14.4394	0.000262357	0.000315574	0.000140886	0.000169006
-14.4044	0.000263946	0.000317581	0.000150133	0.000180133
-14.3694	0.000265559	0.000319734	0.000159437	0.000191335
-14.3343	0.000267214	0.000322036	0.000168799	0.000202617
-14.2993	0.000268923	0.0003245	0.000178221	0.000213986
-14.2643	0.000270699	0.000327129	0.000187705	0.000225447
-14.2292	0.000272544	0.0003299	0.000197253	0.000237005
-14.1942	0.000274451	0.000332719	0.000206869	0.000248662
-14.1592	0.000276394	0.000335412	0.000216552	0.000260413
-14.1241	0.000278337	0.000337831	0.000226304	0.000272249
-14.0891	0.000280227	0.00033999	0.000236122	0.000284161
-14.0541	0.000281985	0.00034202	0.000246001	0.000296143
-14.019	0.000283565	0.000344032	0.000255936	0.000308197
-13.984	0.000285022	0.000346106	0.000265921	0.000320322
-13.9489	0.000286464	0.000348316	0.000275958	0.000332526
-13.9139	0.000287971	0.00035072	0.000286047	0.000344813
-13.8789	0.000289576	0.000353354	0.000296192	0.000357193
-13.8438	0.000291282	0.000356243	0.000306397	0.000369674
-13.8088	0.000293086	0.000359413	0.000316665	0.000382266
-13.7738	0.000294985	0.000362878	0.000327	0.000394979
-13.7387	0.000296971	0.000366599	0.000337405	0.000407823
-13.7037	0.000299029	0.000370408	0.000347881	0.000420801
-13.6687	0.000301132	0.000374007	0.000358431	0.000433904
-13.6336	0.000303265	0.000377131	0.000369056	0.000447117
-13.5986	0.000305439	0.00037975	0.000379757	0.000460421
-13.5636	0.000307673	0.000381989	0.000390537	0.000473804
-13.5285	0.000309953	0.000384003	0.000401396	0.000487258
-13.4935	0.000312227	0.000385989	0.000412335	0.000500781
-13.4585	0.000314434	0.000388145	0.000423351	0.00051438
-13.4234	0.00031651	0.000390595	0.00043444	0.000528064
-13.3884	0.000318416	0.000393385	0.000445596	0.000541846
-13.3534	0.000320203	0.000396527	0.000456814	0.000555739
-13.3183	0.000321988	0.000400038	0.000468095	0.000569754
-13.2833	0.000323876	0.000403944	0.000479442	0.000583906
-13.2482	0.000325918	0.000408272	0.00049086	0.00059821
-13.2132	0.000328133	0.000412997	0.000502356	0.000612679
-13.1782	0.00033053	0.000417946	0.000513936	0.000627322
-13.1431	0.000333114	0.000422732	0.000525607	0.000642133
-13.1081	0.000335876	0.000426926	0.000537375	0.00065709
-13.0731	0.000338761	0.000430482	0.000549243	0.000672172
-13.038	0.000341617	0.000433827	0.000561212	0.000687371
-13.003	0.000344223	0.00043744	0.000573271	0.000702697
-12.968	0.00034646	0.00044154	0.00058541	0.000718166
-12.9329	0.000348445	0.000446093	0.000597618	0.000733795
-12.8979	0.000350412	0.00045099	0.000609894	0.000749596
-12.8629	0.000352531	0.000456306	0.000622245	0.000765582
-12.8278	0.000354871	0.000462368	0.000634678	0.000781781
-12.7928	0.000357443	0.0004696	0.000647201	0.000798234
-12.7578	0.000360219	0.000478349	0.000659821	0.000814993
-12.7227	0.00036313	0.000488753	0.000672544	0.000832116
-12.6877	0.000366078	0.000500452	0.000685369	0.00084965
-12.6527	0.000369004	0.000512162	0.000698297	0.000867593
-12.6176	0.000371973	0.000521604	0.000711329	0.000885868
-12.5826	0.000375125	0.000526561	0.000724472	0.000904316
-12.5475	0.000378587	0.000526744	0.000737736	0.00092277
-12.5125	0.000382419	0.000524232	0.000751134	0.000941137
-12.4775	0.00038656	0.000521602	0.000764677	0.000959411
-12.4424	0.000390747	0.000520357	0.000778367	0.000977642
-12.4074	0.000394495	0.000520934	0.000792188	0.000995893
-12.3724	0.000397394	0.000523269	0.000806111	0.00101423
-12.3373	0.000399514	0.000527213	0.000820108	0.0010327
-12.3023	0.000401329	0.000532696	0.000834168	0.00105136
-12.2673	0.000403289	0.000539762	0.000848298	0.00107027
-12.2322	0.000405611	0.000548569	0.000862508	0.00108949
-12.1972	0.00040835	0.000559385	0.000876815	0.00110909
-12.1622	0.0004115	0.000572557	0.000891232	0.00112915
-12.1271	0.000415054	0.000588421	0.000905773	0.00114976
-12.0921	0.000419028	0.000607245	0.000920454	0.00117104
-12.0571	0.000423471	0.000629323	0.00093529	0.00119309
-12.022	0.000428463	0.000654866	0.000950301	0.00121603
-11.987	0.000434114	0.000682721	0.00096551	0.00123995
-11.952	0.000440525	0.000708291	0.000980944	0.00126476
-11.9169	0.000447687	0.000723864	0.000996629	0.00129012
-11.8819	0.000455277	0.000724143	0.00101258	0.00131549
-11.8468	0.000462501	0.000711774	0.00102878	0.00134043
-11.8118	0.000468446	0.00069464	0.0010452	0.00136477
-11.7768	0.000472984	0.000679235	0.00106177	0.00138856
-11.7417	0.000476964	0.000668328	0.00107848	0.00141198
-11.7067	0.000481297	0.000662243	0.00109534	0.00143518
-11.6717	0.000486322	0.000660419	0.00111238	0.00145832
-11.6366	0.00049202	0.000662219	0.00112962	0.00148152
-11.6016	0.000498272	0.000667236	0.00114707	0.0015049
-11.5666	0.000504633	0.000675337	0.00116475	0.00152856
-11.5315	0.000510346	0.00068666	0.00118263	0.00155261
-11.4965	0.0005152	0.000701598	0.00120068	0.00157719
-11.4615	0.000520072	0.000720755	0.0012189	0.00160245
-11.4264	0.00052622	0.000744703	0.00123734	0.00162854
-11.3914	0.000534368	0.000773295	0.00125606	0.00165563
-11.3564	0.000544228	0.000804356	0.00127513	0.00168381
-11.3213	0.000554182	0.000832542	0.00129454	0.00171298
-11.2863	0.000561604	0.000851133	0.00131422	0.0017428
-11.2513	0.000564799	0.0008578	0.00133401	0.00177285
-11.2162	0.000564796	0.000857628	0.00135379	0.0018029
-11.1812	0.000564223	0.000858276	0.00137356	0.00183297
-11.1461	0.000565138	0.000864095	0.00139336	0.00186324
-11.1111	0.000568482	0.000874414	0.00141328	0.00189388
-11.0761	0.00057457	0.000884483	0.00143341	0.00192486
-11.041	0.000583552	0.000888848	0.00145385	0.001956
-11.006	0.000595552	0.000886215	0.00147472	0.00198705
-10.971	0.000610494	0.000880395	0.00149611	0.0020179
-10.9359	0.000627682	0.000876303	0.0015181	0.0020486
-10.9009	0.000645383	0.000876869	0.00154071	0.00207932
-10.8659	0.000660792	0.000883097	0.00156386	0.00211026
-10.8308	0.000671144	0.000895212	0.00158737	0.00214162
-10.7958	0.000676282	0.000913456	0.00161107	0.00217363
-10.7608	0.00067949	0.000938442	0.00163487	0.0022065
-10.7257	0.000684592	0.000971195	0.00165886	0.00224053
-10.6907	0.000693016	0.00101288	0.00168314	0.00227602
-10.6557	0.000702875	0.0010639	0.00170776	0.00231329
-10.6206	0.000709834	0.00112196	0.00173263	0.0023526
-10.5856	0.000710503	0.00117995	0.00175752	0.00239394
-10.5506	0.000705877	0.00122785	0.00178225	0.00243696
-10.5155	0.000699942	0.0012615	0.00180678	0.00248115
-10.4805	0.000695983	0.00128885	0.00183116	0.00252631
-10.4454	0.00069539	0.00132372	0.00185552	0.00257268
-10.4104	0.000698394	0.00137531	0.00187999	0.00262087
-10.3754	0.000704876	0.00144192	0.00190469	0.00267139
-10.3403	0.000714766	0.00150774	0.00192973	0.00272421
-10.3053	0.000728161	0.00154702	0.00195524	0.00277841
-10.2703	0.000745262	0.0015436	0.00198135	0.00283249
-10.2352	0.000766184	0.00150788	0.00200819	0.00288532
-10.2002	0.000790808	0.00146561	0.0020359	0.00293667
-10.1652	0.000819165	0.00143698	0.0020646	0.00298701
-10.1301	0.000852212	0.00143117	0.00209446	0.00303715
-10.0951	0.000891201	0.00145071	0.00212568	0.00308798
-10.0601	0.000934638	0.0014951	0.00215843	0.00314036
-10.025	0.000974773	0.00156061	0.00219258	0.00319503
-9.98999	0.000998557	0.00163767	0.00222756	0.00325241
-9.95495	0.000997575	0.00171093	0.00226251	0.00331235
-9.91992	0.000977205	0.00176604	0.00229675	0.00337423
-9.88488	0.000950699	0.00179545	0.00233006	0.00343713
-9.84985	0.000928083	0.00179995	0.00236257	0.00350019
-9.81481	0.000913295	0.00179254	0.00239457	0.00356299
-9.77978	0.000906688	0.00179443	0.00242633	0.00362586
-9.74474	0.000907453	0.00182278	0.00245813	0.00368972
-9.70971	0.000914775	0.00188413	0.00249018	0.00375573
-9.67467	0.000928221	0.00197229	0.0025227	0.00382483
-9.63964	0.000947829	0.00206434	0.0025559	0.00389715
-9.6046	0.000974121	0.00212375	0.00259003	0.00397156
-9.56957	0.0010081	0.00212518	0.00262535	0.00404602
-9.53453	0.00105107	0.00208028	0.00266217	0.0041189
-9.4995	0.00110409	0.00202504	0.00270086	0.00418985
-9.46446	0.00116673	0.00198955	0.00274173	0.00425955
