w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252526	0.000220435	0	0
-14.965	0.000253913	0.000221542	8.89584e-06	7.76175e-06
-14.9299	0.000255312	0.000222658	1.78407e-05	1.55626e-05
-14.8949	0.000256724	0.000223783	2.6835e-05	2.34028e-05
-14.8599	0.000258149	0.000224916	3.58793e-05	3.12828e-05
-14.8248	0.000259587	0.000226059	4.49739e-05	3.92028e-05
-14.7898	0.000261039	0.00022721	5.41194e-05	4.71631e-05
-14.7548	0.000262504	0.000228371	6.33162e-05	5.51641e-05
-14.7197	0.000263982	0.000229541	7.25649e-05	6.3206e-05
-14.6847	0.000265474	0.00023072	8.18657e-05	7.12893e-05
-14.6496	0.000266981	0.000231909	9.12194e-05	7.94143e-05
-14.6146	0.000268502	0.000233108	0.000100626	8.75812e-05
-14.5796	0.000270036	0.000234316	0.000110087	9.57905e-05
-14.5445	0.000271581	0.000235534	0.000119602	0.000104042
-14.5095	0.000273137	0.000236763	0.000129171	0.000112337
-14.4745	0.000274705	0.000238001	0.000138796	0.000120676
-14.4394	0.000276287	0.000239249	0.000148475	0.000129058
-14.4044	0.000277885	0.000240508	0.000158211	0.000137484
-14.3694	0.000279499	0.000241777	0.000168003	0.000145955
-14.3343	0.00028113	0.000243056	0.000177853	0.00015447
-14.2993	0.000282778	0.000244346	0.00018776	0.000163031
-14.2643	0.000284443	0.000245645	0.000197725	0.000171637
-14.2292	0.000286126	0.000246956	0.00020775	0.000180289
-14.1942	0.000287826	0.000248278	0.000217834	0.000188988
-14.1592	0.000289544	0.000249611	0.000227978	0.000197733
-14.1241	0.000291279	0.000250955	0.000238183	0.000206525
-14.0891	0.00029303	0.000252312	0.000248449	0.000215365
-14.0541	0.000294798	0.00025368	0.000258778	0.000224252
-14.019	0.000296582	0.00025506	0.000269168	0.000233188
-13.984	0.000298382	0.000256452	0.000279622	0.000242173
-13.9489	0.000300194	0.000257856	0.000290139	0.000251207
-13.9139	0.000302019	0.000259272	0.000300721	0.000260291
-13.8789	0.00030386	0.000260701	0.000311366	0.000269425
-13.8438	0.000305721	0.000262142	0.000322077	0.000278609
-13.8088	0.000307604	0.000263594	0.000332854	0.000287844
-13.7738	0.000309511	0.000265058	0.000343698	0.00029713
-13.7387	0.000311442	0.000266534	0.000354609	0.000306468
-13.7037	0.000313397	0.000268022	0.000365589	0.000315858
-13.6687	0.000315377	0.000269524	0.000376639	0.000325301
-13.6336	0.000317378	0.000271039	0.000387758	0.000334797
-13.5986	0.000319395	0.000272569	0.000398948	0.000344346
-13.5636	0.000321422	0.000274113	0.000410209	0.00035395
-13.5285	0.000323461	0.000275672	0.000421541	0.000363608
-13.4935	0.00032552	0.000277245	0.000432946	0.000373321
-13.4585	0.000327605	0.000278832	0.000444424	0.00038309
-13.4234	0.00032972	0.000280434	0.000455975	0.000392915
-13.3884	0.000331866	0.000282051	0.000467602	0.000402797
-13.3534	0.000334041	0.000283682	0.000479305	0.000412736
-13.3183	0.00033624	0.000285329	0.000491086	0.000422732
-13.2833	0.000338459	0.00028699	0.000502944	0.000432787
-13.2482	0.000340696	0.000288666	0.00051488	0.0004429
-13.2132	0.000342957	0.000290356	0.000526895	0.000453073
-13.1782	0.00034525	0.00029206	0.000538991	0.000463305
-13.1431	0.000347575	0.000293779	0.000551169	0.000473598
-13.1081	0.000349927	0.000295516	0.000563428	0.000483951
-13.0731	0.000352291	0.000297269	0.000575771	0.000494366
-13.038	0.000354656	0.00029904	0.000588196	0.000504843
-13.003	0.000357026	0.000300829	0.000600705	0.000515383
-12.968	0.000359416	0.000302636	0.000613297	0.000525985
-12.9329	0.000361842	0.000304458	0.000625974	0.000536652
-12.8979	0.00036431	0.000306298	0.000638737	0.000547383
-12.8629	0.000366822	0.000308155	0.000651589	0.00055818
-12.8278	0.000369382	0.000310031	0.00066453	0.000569041
-12.7928	0.000371989	0.000311925	0.000677563	0.00057997
-12.7578	0.000374648	0.000313839	0.000690689	0.000590965
-12.7227	0.000377358	0.000315773	0.00070391	0.000602028
-12.6877	0.000380118	0.000317728	0.000717227	0.00061316
-12.6527	0.000382917	0.000319704	0.000730643	0.000624361
-12.6176	0.000385745	0.000321699	0.000744157	0.000635631
-12.5826	0.00038859	0.000323713	0.000757771	0.000646973
-12.5475	0.000391437	0.000325745	0.000771485	0.000658385
-12.5125	0.000394262	0.000327795	0.000785298	0.00066987
-12.4775	0.000397058	0.000329866	0.000799209	0.000681426
-12.4424	0.000399848	0.000331955	0.000813218	0.000693056
-12.4074	0.000402673	0.000334063	0.000827326	0.00070476
-12.3724	0.000405557	0.000336191	0.000841534	0.000716539
-12.3373	0.000408512	0.000338341	0.000855847	0.000728393
-12.3023	0.000411539	0.000340516	0.000870265	0.000740323
-12.2673	0.00041464	0.000342715	0.000884792	0.00075233
-12.2322	0.000417817	0.000344939	0.00089943	0.000764415
-12.1972	0.000421074	0.000347188	0.000914182	0.000776578
-12.1622	0.000424422	0.000349464	0.000929052	0.000788822
-12.1271	0.000427871	0.000351768	0.000944043	0.000801146
-12.0921	0.000431429	0.000354103	0.000959158	0.000813552
-12.0571	0.000435095	0.000356468	0.000974401	0.000826041
-12.022	0.000438836	0.000358861	0.000989776	0.000838614
-11.987	0.000442579	0.000361276	0.00100528	0.000851271
-11.952	0.000446233	0.000363707	0.00102092	0.000864013
-11.9169	0.000449735	0.000366149	0.00103667	0.000876841
-11.8819	0.000453103	0.000368608	0.00105255	0.000889756
-11.8468	0.000456435	0.000371089	0.00106854	0.000902757
-11.8118	0.000459834	0.000373601	0.00108465	0.000915846
-11.7768	0.000463364	0.000376147	0.00110088	0.000929024
-11.7417	0.000467047	0.000378731	0.00111724	0.000942293
-11.7067	0.000470889	0.000381351	0.00113374	0.000955654
-11.6717	0.000474895	0.000384006	0.00115038	0.000969107
-11.6366	0.000479074	0.000386694	0.00116716	0.000982655
-11.6016	0.000483439	0.000389416	0.0011841	0.000996298
-11.5666	0.000487997	0.000392178	0.0012012	0.00101004
-11.5315	0.000492735	0.000394981	0.00121846	0.00102388
-11.4965	0.000497619	0.000397826	0.0012359	0.00103781
-11.4615	0.00050262	0.000400703	0.00125351	0.00105185
-11.4264	0.000507715	0.000403603	0.00127129	0.00106599
-11.3914	0.000512804	0.000406524	0.00128926	0.00108024
-11.3564	0.000517668	0.000409474	0.0013074	0.00109458
-11.3213	0.000522135	0.000412465	0.00132569	0.00110903
-11.2863	0.000526268	0.000415496	0.00134413	0.00112359
-11.2513	0.00053031	0.000418561	0.00136271	0.00113825
-11.2162	0.000534507	0.000421656	0.00138143	0.00115303
-11.1812	0.000539012	0.000424791	0.00140032	0.00116791
-11.1461	0.000543898	0.000427981	0.00141937	0.0011829
-11.1111	0.000549182	0.000431238	0.00143861	0.00119801
-11.0761	0.000554833	0.000434564	0.00145805	0.00121324
-11.041	0.000560756	0.000437954	0.0014777	0.00122858
-11.006	0.000566835	0.000441405	0.00149756	0.00124405
-10.971	0.000573052	0.000444912	0.00151763	0.00125963
-10.9359	0.000579552	0.00044845	0.00153794	0.00127534
-10.9009	0.00058648	0.000451977	0.00155849	0.00129118
-10.8659	0.00059375	0.000455472	0.00157929	0.00130714
-10.8308	0.000600936	0.000458971	0.00160034	0.00132322
-10.7958	0.000607514	0.000462535	0.00162163	0.00133942
-10.7608	0.000613398	0.000466209	0.00164312	0.00135576
-10.7257	0.000619094	0.000470018	0.00166481	0.00137222
-10.6907	0.00062518	0.000473972	0.00168671	0.00138883
-10.6557	0.000631882	0.000478071	0.00170885	0.00140558
-10.6206	0.000639064	0.000482304	0.00173124	0.00142247
-10.5856	0.000646431	0.000486662	0.00175388	0.00143953
-10.5506	0.000653747	0.000491131	0.00177679	0.00145673
-10.5155	0.000660908	0.000495659	0.00179994	0.0014741
-10.4805	0.000668021	0.000500118	0.00182335	0.00149162
-10.4454	0.000675468	0.000504339	0.00184701	0.00150929
-10.4104	0.000683723	0.000508272	0.00187097	0.0015271
-10.3754	0.00069297	0.000512054	0.00189525	0.00154504
-10.3403	0.000702839	0.000515894	0.00191987	0.00156311
-10.3053	0.000712403	0.000519935	0.00194483	0.00158133
-10.2703	0.000720807	0.000524237	0.00197008	0.00159969
-10.2352	0.000728205	0.000528824	0.00199559	0.00161822
-10.2002	0.000735681	0.000533717	0.00202137	0.00163692
-10.1652	0.000744302	0.000538945	0.00204745	0.0016558
-10.1301	0.000754595	0.00054454	0.00207388	0.00167488
-10.0951	0.00076651	0.000550502	0.00210074	0.00169417
-10.0601	0.000779473	0.000556722	0.00212805	0.00171367
-10.025	0.000792595	0.000562883	0.00215582	0.00173339
-9.98999	0.000805025	0.000568521	0.00218402	0.00175331
-9.95495	0.000816132	0.000573369	0.00221261	0.0017734
-9.91992	0.000825791	0.000577613	0.00224154	0.00179363
-9.88488	0.000834812	0.00058169	0.00227079	0.00181401
-9.84985	0.000844664	0.000585968	0.00230039	0.00183454
-9.81481	0.000856592	0.000590644	0.0023304	0.00185524
-9.77978	0.000870939	0.000595788	0.00236091	0.00187611
-9.74474	0.000886872	0.000601422	0.00239198	0.00189718
-9.70971	0.000902599	0.000607564	0.0024236	0.00191847
-9.67467	0.000916736	0.000614249	0.00245572	0.00193999
-9.63964	0.000929862	0.000621517	0.0024883	0.00196176
-9.6046	0.000943881	0.00062935	0.00252137	0.00198381
-9.56957	0.000960135	0.000637559	0.00255501	0.00200615
-9.53453	0.000978907	0.000645683	0.0025893	0.00202877
-9.4995	0.00100025	0.000653151	0.00262435	0.00205165
-9.46446	0.00102409	0.000659754	0.00266022	0.00207477
-9.42943	0.00104888	0.00066588	0.00269697	0.0020981
-9.39439	0.001071	0.00067217	0.00273449	0.00212165
-9.35936	0.00108753	0.000679061	0.0027726	0.00214544
-9.32432	0.00109986	0.000686575	0.00281113	0.00216949
-9.28929	0.00111262	0.000694369	0.00285011	0.00219382
-9.25425	0.00112982	0.000702038	0.00288969	0.00221841
-9.21922	0.0011529	0.000709603	0.00293009	0.00224327
-9.18418	0.00118048	0.000717562	0.00297144	0.00226841
-9.14915	0.0012084	0.000726473	0.00301378	0.00229387
-9.11411	0.00123202	0.000736633	0.00305694	0.00231967
-9.07908	0.00125023	0.000747959	0.00310075	0.00234588
-9.04404	0.00126591	0.00075988	0.0031451	0.0023725
-9.00901	0.00128292	0.000771492	0.00319004	0.00239953
-8.97397	0.00130484	0.000782269	0.00323576	0.00242694
-8.93894	0.00133487	0.000792603	0.00328253	0.00245471
-8.9039	0.00137533	0.000803315	0.00333071	0.00248285
-8.86887	0.00142718	0.000815056	0.00338071	0.00251141
-8.83383	0.00148917	0.000828068	0.00343289	0.00254042
-8.7988	0.00155689	0.00084178	0.00348743	0.00256991
-8.76376	0.00162448	0.000854725	0.00354435	0.00259985
-8.72873	0.00169024	0.000865687	0.00360356	0.00263018
-8.69369	0.00175911	0.000875158	0.00366519	0.00266085
-8.65866	0.00183559	0.000885049	0.0037295	0.00269185
-8.62362	0.00191322	0.00089699	0.00379653	0.00272328
-8.58859	0.00197353	0.000911143	0.00386568	0.0027552
-8.55355	0.00200157	0.000925972	0.0039358	0.00278764
-8.51852	0.00200263	0.000939167	0.00400596	0.00282055
-8.48348	0.00199673	0.000949842	0.00407592	0.00285382
-8.44845	0.00200327	0.00095958	0.0041461	0.00288744
-8.41341	0.00203484	0.000970687	0.00421739	0.00292145
-8.37838	0.00209871	0.000984372	0.00429092	0.00295594
-8.34334	0.00220019	0.00100078	0.00436801	0.002991
-8.30831	0.00234465	0.00102	0.00445015	0.00302674
-8.27327	0.00253618	0.00104238	0.00453901	0.00306326
-8.23824	0.00277077	0.00106751	0.00463608	0.00310066
-8.2032	0.00302278	0.00109336	0.00474198	0.00313896
-8.16817	0.00323453	0.00111758	0.00485531	0.00317812
-8.13313	0.00333872	0.00113945	0.00497228	0.00321804
-8.0981	0.00331662	0.00115911	0.00508848	0.00325865
-8.06306	0.00321578	0.00117516	0.00520114	0.00329982
-8.02803	0.00309852	0.00118623	0.0053097	0.00334138
-7.99299	0.00300371	0.00119435	0.00541493	0.00338322
-7.95796	0.00295079	0.00120409	0.00551831	0.00342541
-7.92292	0.00294982	0.00121914	0.00562166	0.00346812
-7.88789	0.00300591	0.00124101	0.00572697	0.0035116
-7.85285	0.00312288	0.00126956	0.00583638	0.00355608
-7.81782	0.00330575	0.00130432	0.0059522	0.00360178
-7.78278	0.00355968	0.00134608	0.00607691	0.00364893
-7.74775	0.00388328	0.00139726	0.00621296	0.00369789
-7.71271	0.00425617	0.00145982	0.00636208	0.00374903
-7.67768	0.00463242	0.00153155	0.00652438	0.00380269
-7.64264	0.00495872	0.00160218	0.00669811	0.00385882
-7.60761	0.00519626	0.00165435	0.00688016	0.00391678
-7.57257	0.00530961	0.00167614	0.00706618	0.00397551
-7.53754	0.00527602	0.00167392	0.00725102	0.00403415
-7.5025	0.00513503	0.00166617	0.00743093	0.00409253
-7.46747	0.00497997	0.00166876	0.0076054	0.00415099
-7.43243	0.00489293	0.00168998	0.00777683	0.0042102
-7.3974	0.00491598	0.00173304	0.00794906	0.00427092
-7.36236	0.00506478	0.00179848	0.0081265	0.00433393
-7.32733	0.00534547	0.00188424	0.00831378	0.00439994
-7.29229	0.00575887	0.00198388	0.00851554	0.00446945
-7.25726	0.00629272	0.00208431	0.00873601	0.00454247
-7.22222	0.00691538	0.0021654	0.00897829	0.00461834
-7.18719	0.00759322	0.00221072	0.00924432	0.00469579
-7.15215	0.00831589	0.00222566	0.00953567	0.00477376
-7.11712	0.00907176	0.00223323	0.0098535	0.00485201
-7.08208	0.00979523	0.00225048	0.0101967	0.00493085
-7.04705	0.010347	0.00227759	0.0105592	0.00501065
-7.01201	0.0105648	0.00230731	0.0109293	0.00509148
-6.97698	0.0104132	0.00234027	0.0112941	0.00517348
-6.94194	0.0100667	0.00238754	0.0116468	0.00525712
-6.90691	0.00977814	0.0024594	0.0119894	0.00534329
-6.87187	0.00972677	0.00255368	0.0123302	0.00543276
-6.83684	0.0100003	0.00265008	0.0126805	0.0055256
-6.8018	0.0106437	0.002718	0.0130535	0.00562083
-6.76677	0.0116925	0.00274307	0.0134631	0.00571693
-6.73173	0.0131683	0.0027441	0.0139245	0.00581307
-6.6967	0.015036	0.0027543	0.0144512	0.00590957
-6.66166	0.017144	0.00279818	0.0150519	0.0060076
-6.62663	0.0191832	0.00288829	0.015724	0.00610879
-6.59159	0.0206851	0.00303081	0.0164487	0.00621498
-6.55656	0.0211589	0.00322749	0.01719	0.00632805
-6.52152	0.0204908	0.00347008	0.0179079	0.00644963
-6.48649	0.0191503	0.00372797	0.0185788	0.00658024
-6.45145	0.0178043	0.00394389	0.0192026	0.00671841
-6.41642	0.0168981	0.00406465	0.0197946	0.00686082
-6.38138	0.0166165	0.00409051	0.0203768	0.00700413
-6.34635	0.017007	0.00407396	0.0209726	0.00714686
-6.31131	0.0180486	0.00406902	0.0216049	0.00728942
-6.27628	0.0196326	0.00410174	0.0222928	0.00743312
-6.24124	0.0215109	0.00418378	0.0230464	0.0075797
-6.20621	0.0233416	0.00433192	0.0238642	0.00773147
-6.17117	0.0248566	0.0045689	0.024735	0.00789154
-6.13614	0.0259014	0.00491734	0.0256425	0.00806382
-6.1011	0.0263478	0.00539657	0.0265656	0.00825289
-6.06607	0.0262521	0.00601384	0.0274853	0.00846358
-6.03103	0.0260493	0.00673628	0.028398	0.00869959
-5.996	0.026315	0.00744609	0.0293199	0.00896046
-5.96096	0.0273987	0.0079419	0.0302798	0.00923871
-5.92593	0.0292861	0.00807798	0.0313059	0.00952172
-5.89089	0.03161	0.00792378	0.0324133	0.00979933
-5.85586	0.033792	0.00769184	0.0335972	0.0100688
-5.82082	0.0353537	0.0075481	0.0348358	0.0103333
-5.78579	0.0362262	0.00754904	0.036105	0.0105977
-5.75075	0.036843	0.00769721	0.0373958	0.0108674
-5.71572	0.0378928	0.00801104	0.0387234	0.0111481
-5.68068	0.0398493	0.00853663	0.0401195	0.0114472
-5.64565	0.0426683	0.00930701	0.0416144	0.0117732
-5.61061	0.0458115	0.0102858	0.0432194	0.0121336
-5.57558	0.0484926	0.0113063	0.0449183	0.0125297
-5.54054	0.0500893	0.0120682	0.0466732	0.0129525
-5.50551	0.0504507	0.0123147	0.0484408	0.013384
-5.47047	0.0497424	0.0120829	0.0501835	0.0138073
-5.43544	0.0481794	0.0116773	0.0518715	0.0142164
-5.4004	0.0461027	0.0114006	0.0534867	0.0146158
-5.36537	0.0441348	0.0113957	0.0550329	0.0150151
-5.33033	0.0429607	0.011655	0.0565381	0.0154234
-5.2953	0.0429347	0.012094	0.0580423	0.0158471
-5.26026	0.0439946	0.0126618	0.0595836	0.0162907
-5.22523	0.0458712	0.0134186	0.0611907	0.0167609
-5.19019	0.0481859	0.0144728	0.0628789	0.0172679
-5.15516	0.0504043	0.0158401	0.0646448	0.0178229
-5.12012	0.0519419	0.0173462	0.0664646	0.0184306
-5.08509	0.0523312	0.0186773	0.0682981	0.019085
-5.05005	0.051317	0.0196561	0.070096	0.0197736
-5.01502	0.0489883	0.0204469	0.0718123	0.02049
-4.97998	0.0458955	0.021322	0.0734202	0.021237
-4.94494	0.0428594	0.0223027	0.0749218	0.0220184
-4.90991	0.0404955	0.0231455	0.0763405	0.0228293
-4.87487	0.039026	0.0236924	0.0777078	0.0236593
-4.83984	0.0384973	0.0241725	0.0790566	0.0245062
-4.8048	0.0388552	0.025077	0.0804179	0.0253848
-4.76977	0.0397601	0.026831	0.0818109	0.0263248
-4.73473	0.0406116	0.029604	0.0832337	0.027362
-4.6997	0.0409736	0.0331986	0.0846692	0.0285251
-4.66466	0.0409603	0.0369459	0.0861043	0.0298195
-4.62963	0.0410712	0.0398766	0.0875432	0.0312166
-4.59459	0.0416114	0.0413049	0.089001	0.0326637
-4.55956	0.0423552	0.0411722	0.090485	0.0341062
-4.52452	0.042858	0.0397814	0.0919865	0.0354999
-4.48949	0.0430433	0.0375782	0.0934945	0.0368165
-4.45445	0.0432254	0.0352003	0.0950089	0.0380497
-4.41942	0.0436135	0.0333522	0.0965369	0.0392182
-4.38438	0.0440699	0.0324975	0.0980809	0.0403568
-4.34935	0.0443757	0.0327233	0.0996356	0.0415032
-4.31431	0.0446867	0.0338282	0.101201	0.0426884
-4.27928	0.0456243	0.0354574	0.1028	0.0439306
-4.24424	0.0478726	0.0371212	0.104477	0.0452312
-4.20921	0.0517056	0.0382204	0.106288	0.0465702
-4.17417	0.0566868	0.0383286	0.108274	0.0479131
-4.13914	0.0616057	0.0375186	0.110433	0.0492275
-4.1041	0.0649639	0.0363725	0.112709	0.0505019
-4.06907	0.0658975	0.0356613	0.115018	0.0517512
-4.03403	0.0646107	0.035977	0.117281	0.0530117
-3.999	0.0619494	0.0375874	0.119452	0.0543286
-3.96396	0.058798	0.0404663	0.121512	0.0557463
-3.92893	0.055922	0.044317	0.123471	0.057299
-3.89389	0.0540802	0.0485691	0.125365	0.0590006
-3.85886	0.0539061	0.0525139	0.127254	0.0608404
-3.82382	0.0556024	0.0555619	0.129202	0.062787
-3.78879	0.0587451	0.0573604	0.13126	0.0647967
-3.75375	0.0623348	0.0577813	0.133444	0.066821
-3.71872	0.0651859	0.0570195	0.135728	0.0688187
-3.68368	0.0664489	0.055756	0.138056	0.0707721
-3.64865	0.065838	0.0549517	0.140363	0.0726973
-3.61361	0.0635081	0.0552209	0.142588	0.074632
-3.57858	0.0599208	0.0564479	0.144687	0.0766097
-3.54354	0.0558737	0.0580221	0.146644	0.0786425
-3.50851	0.0523888	0.0593321	0.14848	0.0807212
-3.47347	0.0503211	0.0600147	0.150243	0.0828238
-3.43844	0.0500667	0.0599597	0.151997	0.0849245
-3.4034	0.051505	0.0592933	0.153801	0.0870018
-3.36837	0.0540043	0.05829	0.155694	0.089044
-3.33333	0.056539	0.0571425	0.157674	0.091046
-3.2983	0.0580693	0.0559449	0.159709	0.093006
-3.26326	0.0580259	0.0550135	0.161742	0.0949334
-3.22823	0.056627	0.0549272	0.163726	0.0968578
-3.19319	0.0548018	0.056062	0.165646	0.098822
-3.15816	0.053624	0.0582162	0.167524	0.100862
-3.12312	0.0537072	0.0607282	0.169406	0.102989
-3.08809	0.0549699	0.0629002	0.171332	0.105193
-3.05305	0.0567987	0.0642977	0.173322	0.107446
-3.01802	0.0585333	0.0648253	0.175373	0.109717
-2.98298	0.0599817	0.0647531	0.177474	0.111985
-2.94795	0.0615462	0.0646733	0.17963	0.114251
-2.91291	0.063794	0.0651704	0.181865	0.116534
-2.87788	0.0667933	0.066377	0.184205	0.11886
-2.84284	0.0699082	0.0679577	0.186655	0.121241
-2.80781	0.0723808	0.0694849	0.189191	0.123675
-2.77277	0.0740441	0.0707184	0.191785	0.126153
-2.73774	0.0752313	0.0716782	0.19442	0.128664
-2.7027	0.0762272	0.0726234	0.197091	0.131208
-2.66767	0.0770942	0.0738544	0.199792	0.133796
-2.63263	0.077866	0.0753549	0.20252	0.136436
-2.5976	0.0787757	0.0767902	0.20528	0.139126
-2.56256	0.0802345	0.0779586	0.208091	0.141858
-2.52753	0.0823715	0.0789662	0.210977	0.144624
-2.49249	0.0846313	0.0800757	0.213942	0.14743
-2.45746	0.0862599	0.0815924	0.216964	0.150288
-2.42242	0.0871291	0.0836564	0.220017	0.153219
-2.38739	0.0876968	0.0859817	0.223089	0.156232
-2.35235	0.0884967	0.0879739	0.22619	0.159314
-2.31732	0.0899157	0.0891245	0.22934	0.162436
-2.28228	0.092027	0.0892289	0.232564	0.165562
-2.24725	0.0943897	0.0883402	0.235871	0.168657
-2.21221	0.0963144	0.0866825	0.239245	0.171694
-2.17718	0.0973992	0.0847567	0.242658	0.174664
-2.14214	0.0975882	0.0833845	0.246077	0.177585
-2.10711	0.0969205	0.0833778	0.249472	0.180506
-2.07207	0.0957015	0.0850042	0.252825	0.183484
-2.03704	0.0947141	0.0877078	0.256143	0.186557
-2.002	0.0947022	0.0904452	0.259461	0.189726
-1.96697	0.0957457	0.0924049	0.262816	0.192963
-1.93193	0.0973533	0.0934498	0.266227	0.196237
-1.8969	0.0989719	0.0939797	0.269694	0.19953
-1.86186	0.100255	0.094477	0.273207	0.20284
-1.82683	0.101053	0.0951912	0.276747	0.206175
-1.79179	0.10141	0.0961315	0.2803	0.209543
-1.75676	0.101606	0.0972051	0.28386	0.212949
-1.72172	0.102111	0.0983356	0.287437	0.216394
-1.68669	0.103344	0.0995029	0.291058	0.21988
-1.65165	0.105366	0.100709	0.294749	0.223408
-1.61662	0.107796	0.101917	0.298526	0.226979
-1.58158	0.110131	0.103028	0.302384	0.230588
-1.54655	0.112131	0.103869	0.306313	0.234227
-1.51151	0.113809	0.104203	0.3103	0.237878
-1.47648	0.115243	0.103875	0.314338	0.241518
-1.44144	0.116585	0.103075	0.318422	0.245129
-1.40641	0.118022	0.10232	0.322557	0.248714
-1.37137	0.119628	0.102075	0.326748	0.25229
-1.33634	0.121353	0.102551	0.331	0.255883
-1.3013	0.123166	0.103792	0.335315	0.259519
-1.26627	0.125109	0.105662	0.339698	0.263221
-1.23123	0.127283	0.107823	0.344158	0.266998
-1.1962	0.129792	0.10995	0.348705	0.270851
-1.16116	0.132585	0.111897	0.35335	0.274771
-1.12613	0.135356	0.113679	0.358092	0.278754
-1.09109	0.137679	0.115381	0.362916	0.282796
-1.05606	0.139225	0.117069	0.367794	0.286897
-1.02102	0.139956	0.118753	0.372697	0.291058
-0.985986	0.140218	0.120426	0.377609	0.295277
-0.950951	0.140548	0.122092	0.382534	0.299555
-0.915916	0.141385	0.123768	0.387487	0.303891
-0.880881	0.14292	0.125468	0.392494	0.308287
-0.845846	0.14507	0.127206	0.397577	0.312743
-0.810811	0.147589	0.128995	0.402748	0.317263
-0.775776	0.150197	0.130845	0.40801	0.321847
-0.740741	0.152659	0.132764	0.413358	0.326498
-0.705706	0.154854	0.134745	0.418783	0.331219
-0.670671	0.156869	0.136776	0.424279	0.336011
-0.635636	0.15898	0.138848	0.429849	0.340875
-0.600601	0.161514	0.14095	0.435508	0.345814
-0.565566	0.164659	0.143069	0.441277	0.350826
-0.530531	0.168394	0.145196	0.447176	0.355913
-0.495495	0.172611	0.147351	0.453224	0.361076
-0.46046	0.177229	0.149597	0.459433	0.366317
-0.425425	0.182239	0.152012	0.465818	0.371642
-0.39039	0.187673	0.15465	0.472393	0.377061
-0.355355	0.193519	0.157532	0.479173	0.38258
-0.32032	0.199646	0.160647	0.486168	0.388208
-0.285285	0.205809	0.163991	0.493378	0.393953
-0.25025	0.211599	0.167568	0.500791	0.399824
-0.215215	0.216369	0.171392	0.508372	0.405829
-0.18018	0.219269	0.175484	0.516054	0.411977
-0.145145	0.219611	0.179867	0.523748	0.418279
-0.11011	0.217354	0.184565	0.531363	0.424745
-0.0750751	0.213147	0.189593	0.538831	0.431387
-0.04004	0.207858	0.19494	0.546113	0.438217
-0.00500501	0.202179	0.200548	0.553196	0.445243
0.03003	0.196521	0.206253	0.560081	0.452469
0.0650651	0.191089	0.211711	0.566776	0.459887
0.1001	0.185968	0.216313	0.573292	0.467465
0.135135	0.181176	0.219213	0.579639	0.475145
0.17017	0.176705	0.219645	0.58583	0.482841
0.205205	0.172533	0.217426	0.591875	0.490458
0.24024	0.168635	0.213101	0.597783	0.497924
0.275275	0.164989	0.207524	0.603563	0.505195
0.31031	0.161579	0.201418	0.609224	0.512251
0.345345	0.158398	0.195249	0.614774	0.519092
0.38038	0.155449	0.189305	0.62022	0.525724
0.415415	0.152742	0.183747	0.625571	0.532162
0.45045	0.150265	0.17862	0.630836	0.53842
0.485485	0.14798	0.173891	0.63602	0.544512
0.520521	0.145807	0.169554	0.641129	0.550452
0.555556	0.143677	0.16567	0.646162	0.556257
0.590591	0.141555	0.162348	0.651122	0.561944
0.625626	0.139446	0.159649	0.656007	0.567538
0.660661	0.137364	0.157447	0.66082	0.573054
0.695696	0.13532	0.155438	0.665561	0.5785
0.730731	0.133324	0.153313	0.670232	0.583871
0.765766	0.131386	0.150925	0.674835	0.589159
