GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	2.7745	0.036855741	-2.0429239	-2.8761743	0.27686368	-2.87589	0.27685672	0.32100406	-2.371188	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.14950598	0.9336708	-1.5565462	0.2781156	1.5564614	0.2781376	-0.38270726	-2.081885	2024-08-13@14:17	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.036484894	-2.0456955	-2.8792202	0.27546005	-2.8819116	0.27572925	0.31964284	-2.3772902	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.1492232	0.93352244	-1.5557949	0.27768525	1.5568944	0.27725171	-0.38153832	-2.081644	2024-08-13@14:18	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.036230809	-2.0540195	-2.8837549	0.27487118	-2.8885833	0.27509429	0.31888227	-2.3834969	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.14904187	0.93446969	-1.5557118	0.27749156	1.557298	0.27680166	-0.38065989	-2.0814204	2024-08-13@14:19	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.03602274	-2.0564628	-2.8906122	0.27364183	-2.8901342	0.27342301	0.31832922	-2.3905563	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.14886031	0.93424275	-1.5563398	0.27657836	1.5563009	0.276199	-0.37974081	-2.0817362	2024-08-13@14:19	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.035624677	-2.0609445	-2.8972475	0.27300668	-2.8920895	0.2720434	0.3173621	-2.3966436	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.14860882	0.93451382	-1.5568703	0.2758245	1.5552203	0.2759431	-0.37883895	-2.0813502	2024-08-13@14:20	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.035236492	-2.0652233	-2.900268	0.27066357	-2.8983498	0.27200894	0.31585547	-2.4025486	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.14827222	0.93457146	-1.5564491	0.27445739	1.5556511	0.2759331	-0.37757512	-2.0811495	2024-08-13@14:20	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.034827618	-2.0725154	-2.9036062	0.27054934	-2.9030459	0.26952868	0.31532982	-2.4093993	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.14810463	0.93528316	-1.5558532	0.27448445	1.5554983	0.27466583	-0.37675524	-2.0811575	2024-08-13@14:21	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.034446357	-2.0747028	-2.9099149	0.26917004	-2.9085331	0.26928839	0.31384613	-2.4149915	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.14783752	0.93507041	-1.5561419	0.27434631	1.5558897	0.27392812	-0.3755658	-2.0808089	2024-08-13@14:21	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.034174193	-2.0800363	-2.9102887	0.26806074	-2.9159391	0.26796279	0.31336069	-2.4216103	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.14761293	0.93541311	-1.5547624	0.27396837	1.5566439	0.27297172	-0.37469045	-2.0807998	2024-08-13@14:22	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.033641385	-2.0848334	-2.9165414	0.26676911	-2.9202327	0.26739646	0.31220823	-2.4279582	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.14725049	0.93566708	-1.5551762	0.27318836	1.5563793	0.27259657	-0.3736271	-2.0806574	2024-08-13@14:22	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.033317385	-2.0889491	-2.9213975	0.2660096	-2.9250745	0.26616154	0.31066799	-2.4339432	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.14711243	0.93578273	-1.5554201	0.27222523	1.5562659	0.27256639	-0.37239057	-2.0804759	2024-08-13@14:23	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.032925078	-2.0944286	-2.9283972	0.26476917	-2.9250328	0.26456899	0.31007397	-2.4404676	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.14682922	0.93612049	-1.5559137	0.27133576	1.5548544	0.27187685	-0.3715342	-2.0803961	2024-08-13@14:23	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.032562171	-2.0987541	-2.9322779	0.2638628	-2.9286051	0.26279152	0.30862979	-2.4463951	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.14661138	0.93631898	-1.5555754	0.27101406	1.5545427	0.27079588	-0.37037314	-2.0800987	2024-08-13@14:24	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.031919271	-2.1025891	-2.9343311	0.26211448	-2.9377296	0.26350682	0.30822034	-2.4533192	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.1461671	0.93628793	-1.5546981	0.27055317	1.5558235	0.27047538	-0.36964055	-2.0802589	2024-08-13@14:25	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.03167027	-2.1080625	-2.9385814	0.2614137	-2.9414196	0.26160589	0.30709674	-2.4592075	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	0.14602912	0.93669037	-1.5546288	0.26997948	1.5554359	0.26959569	-0.36846205	-2.079992	2024-08-13@14:25	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.03117958	-2.1122557	-2.9470446	0.26026905	-2.942533	0.26061183	0.3061158	-2.4656484	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.14574235	0.93680404	-1.5555875	0.2689526	1.5543849	0.26938987	-0.36755806	-2.079905	2024-08-13@14:26	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.030808364	-2.1170617	-2.9507768	0.25921557	-2.9473338	0.25943691	0.3050168	-2.4719545	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.1455201	0.93703415	-1.5553106	0.2682911	1.5543918	0.26876684	-0.36640268	-2.0798369	2024-08-13@14:26	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.030413183	-2.120685	-2.9521605	0.25818531	-2.9556368	0.25904565	0.30366827	-2.4777227	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.14526068	0.93705699	-1.5543851	0.26790319	1.5554233	0.26818744	-0.36520552	-2.0794911	2024-08-13@14:27	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.030040463	-2.1274765	-2.957138	0.25774228	-2.9615974	0.25759823	0.30289542	-2.4840017	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.14505291	0.93771871	-1.5544381	0.26770918	1.5556726	0.26709231	-0.36404732	-2.0794554	2024-08-13@14:27	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.029620152	-2.1302667	-2.9611004	0.2561446	-2.9643966	0.25646307	0.30231719	-2.4911578	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.14475978	0.93752069	-1.5542575	0.26686118	1.5551478	0.26646087	-0.3634328	-2.0797534	2024-08-13@14:28	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.029146973	-2.1358378	-2.9668864	0.25506678	-2.9666425	0.25505017	0.30081501	-2.4967509	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	0.14453042	0.93792806	-1.55449	0.26591929	1.5544225	0.26600976	-0.3621367	-2.0792664	2024-08-13@14:28	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.028715881	-2.1397009	-2.9727671	0.25405656	-2.9694913	0.25385731	0.29994966	-2.5033237	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	0.14425822	0.93798115	-1.5547846	0.26524708	1.5539481	0.26533063	-0.36117291	-2.0793198	2024-08-13@14:29	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.028329069	-2.1458217	-2.9753358	0.2530506	-2.9762826	0.2527794	0.29888844	-2.5095507	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	0.14401961	0.9384672	-1.5542175	0.26477279	1.5544666	0.2645174	-0.36005143	-2.0791782	2024-08-13@14:29	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.027855851	-2.150124	-2.9760625	0.25178446	-2.9810518	0.25205765	0.29792716	-2.5157937	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	0.1437862	0.93865927	-1.5532196	0.26406167	1.5545004	0.26387519	-0.35903731	-2.0790828	2024-08-13@14:30	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.027452019	-2.1529303	-2.9835812	0.25064865	-2.9855163	0.25077653	0.29680228	-2.5212757	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	0.14354013	0.93842579	-1.5538691	0.26333329	1.5543462	0.26323015	-0.35787227	-2.0786532	2024-08-13@14:30	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.026878389	-2.1592178	-2.9897827	0.2500475	-2.9876603	0.25018126	0.29542005	-2.5278682	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	0.14324455	0.9390267	-1.5543545	0.26273218	1.5538098	0.2628894	-0.35671093	-2.0787012	2024-08-13@14:31	1.9139	1	0.273	v2.7.1	
YY	10	2.7745	0.026583721	-2.1628936	-2.9956237	0.24911549	-2.9912791	0.24857615	0.29497698	-2.5341195	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	0.14305825	0.93903104	-1.5545651	0.26199829	1.5534998	0.26196144	-0.35578238	-2.078647	2024-08-13@14:31	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.026054293	-2.1690026	-2.9952417	0.24740692	-2.9976523	0.24789585	0.2936577	-2.5401152	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	0.14279	0.93958864	-1.5532695	0.26119303	1.5539224	0.26140545	-0.35469196	-2.0784168	2024-08-13@14:32	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.025580759	-2.1731072	-2.9990931	0.24658219	-3.00098	0.24602816	0.29204494	-2.5464811	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	0.14255148	0.93961715	-1.553066	0.26068111	1.5534286	0.26031047	-0.3534524	-2.0782852	2024-08-13@14:33	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.025093925	-2.1776114	-3.0048817	0.24476427	-3.0039078	0.24541029	0.29165592	-2.553063	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	0.14226531	0.93985081	-1.5533031	0.25973788	1.5531246	0.25981184	-0.35260119	-2.0783869	2024-08-13@14:33	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.024690807	-2.1813782	-3.0107549	0.24528833	-3.0097438	0.24382523	0.29019921	-2.558996	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	0.1420587	0.93989396	-1.5537275	0.25955179	1.5533226	0.25912831	-0.35142151	-2.0781303	2024-08-13@14:34	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.0241347	-2.184938	-3.0145063	0.24267477	-3.0127805	0.24476349	0.29003595	-2.5651041	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.14180193	0.93993212	-1.553359	0.25812786	1.5531912	0.25882165	-0.35039023	-2.078141	2024-08-13@14:35	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.023683701	-2.1918174	-3.0181647	0.24192152	-3.0170739	0.24286798	0.28850988	-2.5716783	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.14156045	0.94054429	-1.553139	0.25768973	1.5529752	0.2579111	-0.34929465	-2.0780887	2024-08-13@14:36	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.023088255	-2.1953829	-3.0211131	0.2403625	-3.0212138	0.24162479	0.28689672	-2.577596	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.1413058	0.94053102	-1.552745	0.25687527	1.5528267	0.25710921	-0.34810578	-2.0778247	2024-08-13@14:36	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.022666496	-2.201969	-3.0246007	0.24033597	-3.0260003	0.23948656	0.2861258	-2.583833	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	0.14102396	0.94112058	-1.5524583	0.25643369	1.5526979	0.25620864	-0.34708665	-2.0776976	2024-08-13@14:37	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.022288817	-2.2063342	-3.0289796	0.23785982	-3.0312742	0.24049607	0.28530919	-2.5904945	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	0.14088319	0.94141587	-1.5522964	0.25515265	1.5532016	0.25610839	-0.34592444	-2.0779	2024-08-13@14:38	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.02177863	-2.2105493	-3.0345729	0.23745322	-3.0326943	0.23865348	0.28438793	-2.5965214	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	0.1405845	0.94149599	-1.5526014	0.25472499	1.5522919	0.25500236	-0.34488044	-2.0777007	2024-08-13@14:38	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.021285673	-2.2151402	-3.0388036	0.23653924	-3.0369037	0.23755336	0.28300755	-2.6022894	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	0.14036683	0.94167272	-1.5525375	0.25414882	1.5521865	0.2541986	-0.34362482	-2.0773908	2024-08-13@14:39	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.020783119	-2.218322	-3.0429105	0.23695464	-3.0435969	0.23544849	0.28223822	-2.6084005	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	0.14010302	0.94171159	-1.5526286	0.25377703	1.5525663	0.25321258	-0.34258996	-2.0773124	2024-08-13@14:40	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.020270682	-2.2244322	-3.045082	0.23534297	-3.0473805	0.23469287	0.28143468	-2.6151556	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	0.13986549	0.94217041	-1.5519599	0.25270166	1.5524421	0.25264157	-0.34156845	-2.0774607	2024-08-13@14:40	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.019789324	-2.2296343	-3.0491143	0.23377926	-3.0507344	0.23347934	0.28017202	-2.6210501	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	0.13961155	0.94256308	-1.5518042	0.25177812	1.5521263	0.25189239	-0.34040482	-2.0772178	2024-08-13@14:41	1.9139	1	0.273	v2.7.1	
NY	10	2.7745	0.019171705	-2.2335712	-3.0535469	0.23269269	-3.0541796	0.23312541	0.27870507	-2.6267587	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	0.13937782	0.94261152	-1.5516873	0.25116571	1.551937	0.25133705	-0.33921103	-2.0769388	2024-08-13@14:42	1.9139	1	0.273	v2.7.1	
