GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	2.7745	-0.31467715	-3.4155921	-3.4394655	0.0075952593	-3.4393292	0.0076112431	0.01658393	-3.1635403	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	-0.18135814	1.0390043	-1.5119235	0.12812182	1.5119121	-0.12811365	-0.16175904	-2.0089704	2024-08-13@14:02	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-0.31726368	-3.4281563	-3.447356	0.0073402705	-3.4471615	0.0073482436	0.016336926	-3.1713757	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-0.18103005	1.0401753	-1.5123763	0.12734438	1.5123559	-0.12734292	-0.16081718	-2.0092408	2024-08-13@14:03	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-0.31862689	-3.42624	-3.4536119	0.0079504512	-3.4541839	0.0079430149	0.016987715	-3.1785575	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	-0.17967415	1.0398637	-1.5125586	0.12617449	1.5126786	-0.12618022	-0.15948592	-2.0093144	2024-08-13@14:03	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-0.31858669	-3.4378757	-3.4610444	0.0073106184	-3.4616042	0.0073203992	0.016442691	-3.185466	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	-0.17886036	1.0411927	-1.512953	0.12513376	1.5131062	0.1251282	-0.15811392	-2.0094218	2024-08-13@14:04	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-0.32380876	-3.4535095	-3.4687756	0.0072219691	-3.4697866	0.0072147441	0.016401714	-3.1928926	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-0.17925259	1.0423641	-1.5133984	0.12427108	1.5135833	0.12428297	-0.15708161	-2.0095484	2024-08-13@14:04	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-0.32193568	-3.4504648	-3.476973	0.0071589549	-3.4746967	0.0075289946	0.016577955	-3.2000834	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	-0.17720628	1.0421827	-1.5137625	0.12342952	1.5135797	-0.12324808	-0.15600673	-2.0096107	2024-08-13@14:04	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-1.9797557	0.04008972	-2.8189943	0.2851393	-2.8198953	0.28533331	0.33289818	-2.3160341	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	-0.92851772	0.15282947	-1.5497183	0.28280623	1.5500687	-0.28268888	0.39098049	-2.0763649	2024-08-13@14:05	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-1.982788	0.039981349	-2.8244144	0.28464663	-2.8242401	0.28461766	0.33240982	-2.322244	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	-0.92841065	0.15265575	-1.5497454	0.28235109	1.5497344	-0.28224248	0.39002191	-2.0760277	2024-08-13@14:06	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-1.9875071	0.039664721	-2.8286896	0.28339394	-2.8294032	0.28351792	0.33145653	-2.3279379	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	-0.92867099	0.15244434	-1.5497172	0.28161032	1.5498985	-0.2816711	0.38876303	-2.0758651	2024-08-13@14:06	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-1.9940062	0.039167617	-2.8334639	0.28255075	-2.8334568	0.28209812	0.33040854	-2.3344735	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	-0.92931616	0.15212893	-1.5496593	0.28116056	1.5496263	-0.28113902	0.38798724	-2.0756947	2024-08-13@14:07	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-1.9980788	0.038573744	-2.8380143	0.28118116	-2.8360027	0.28172794	0.32948119	-2.3407566	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	-0.92928147	0.15181245	-1.5495183	0.28042511	1.5489483	-0.28064969	0.38687799	-2.0756275	2024-08-13@14:07	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0012505	0.038445156	-2.8418412	0.28017358	-2.8404055	0.27893687	0.3289272	-2.3471348	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	-0.92927223	0.15160441	-1.5491522	0.27993101	1.5487531	-0.27931369	0.38592437	-2.0755254	2024-08-13@14:08	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.006367	0.037661109	-2.8458864	0.27907053	-2.8499092	0.28084115	0.32763498	-2.353447	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	-0.92966631	0.15118433	-1.5488912	0.27951629	1.5501041	-0.2800263	0.38511639	-2.0752631	2024-08-13@14:08	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.010831	0.037816598	-2.8499753	0.27810461	-2.8523048	0.27766381	0.32676893	-2.3590872	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	-0.929703	0.1511781	-1.5487821	0.27867434	1.549375	-0.27841097	0.38347558	-2.0750839	2024-08-13@14:09	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0157717	0.036753657	-2.8570442	0.27767253	-2.8550949	0.27836824	0.32609228	-2.3657967	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.93008462	0.15060461	-1.5491948	0.27847525	1.5486836	-0.27882553	0.3832522	-2.0748122	2024-08-13@14:09	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0198337	0.036599543	-2.8603803	0.27657327	-2.8584546	0.27507722	0.3250503	-2.3719523	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.93000126	0.1504404	-1.5489619	0.27747477	1.5483868	-0.27715253	0.38157645	-2.0749579	2024-08-13@14:10	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0242059	0.03596672	-2.8659858	0.27533451	-2.8624562	0.27503482	0.32361785	-2.378071	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.93037474	0.15006939	-1.5489379	0.2773164	1.5479004	-0.27717819	0.38105999	-2.0743535	2024-08-13@14:10	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0296987	0.03542119	-2.8679734	0.27430423	-2.8722097	0.27520373	0.32293413	-2.3841415	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.93057224	0.14974238	-1.5482867	0.27644357	1.5495642	-0.27676621	0.37967684	-2.0744119	2024-08-13@14:11	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0320152	0.035480954	-2.87191	0.27294965	-2.8746848	0.27311672	0.32281287	-2.3910384	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.93046862	0.1496933	-1.5479899	0.27588332	1.5486407	-0.27575107	0.37899194	-2.0745448	2024-08-13@14:11	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0384729	0.034425935	-2.8790748	0.27267349	-2.8768387	0.27288288	0.32055615	-2.3962492	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.93101551	0.14913534	-1.5485933	0.27553191	1.547989	-0.27554325	0.37773622	-2.0737323	2024-08-13@14:12	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0429258	0.034190253	-2.8820744	0.27113774	-2.8809071	0.27045502	0.31966203	-2.4026345	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.93101682	0.14896709	-1.5481225	0.27454474	1.5478559	-0.2744834	0.37632656	-2.0738506	2024-08-13@14:13	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0461638	0.033554783	-2.8886149	0.2705598	-2.8868999	0.27096928	0.31917953	-2.4094074	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.93115492	0.14855532	-1.5484759	0.27437902	1.5479823	-0.27456696	0.37608491	-2.0736937	2024-08-13@14:13	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.050739	0.033261822	-2.8912498	0.26979881	-2.8915248	0.26895961	0.31786924	-2.4146093	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.93124135	0.14839818	-1.5481004	0.273596	1.5481132	-0.27326214	0.37421036	-2.0734427	2024-08-13@14:14	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0568805	0.032853391	-2.8950455	0.26789058	-2.8950563	0.2689203	0.31726787	-2.4214257	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.93182306	0.14808403	-1.547569	0.27298117	1.5476965	-0.27318984	0.37388096	-2.0732471	2024-08-13@14:14	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0600958	0.032011199	-2.8978609	0.267411	-2.9005122	0.26674479	0.31571085	-2.427981	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.93163758	0.14767602	-1.5472257	0.27231355	1.5478017	-0.27209532	0.37236819	-2.0733421	2024-08-13@14:15	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0640961	0.031883655	-2.9043223	0.26535836	-2.9048426	0.26713359	0.314912	-2.4339637	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.93185326	0.14748397	-1.5474384	0.27138834	1.5477562	-0.27220011	0.37166541	-2.0730769	2024-08-13@14:15	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0697217	0.031200565	-2.9073464	0.2664035	-2.9077181	0.26475123	0.31405008	-2.4400133	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.93222194	0.14718013	-1.5472453	0.27132967	1.5472001	-0.27092987	0.37040686	-2.0728995	2024-08-13@14:16	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0742665	0.03100508	-2.9131913	0.26305846	-2.9110395	0.2650468	0.31306074	-2.4461704	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.93246454	0.14695021	-1.5472361	0.27010379	1.5469076	-0.27060938	0.36938259	-2.0727213	2024-08-13@14:16	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0777926	0.030282331	-2.9143913	0.2642452	-2.9187465	0.26181009	0.31167112	-2.4524034	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.93242351	0.14655772	-1.5466228	0.27028418	1.547426	-0.26940792	0.3684476	-2.0725166	2024-08-13@14:17	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0824711	0.029735781	-2.922305	0.26065925	-2.920839	0.26429646	0.31028267	-2.4584592	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.93265674	0.14629217	-1.5470989	0.26877055	1.5470474	-0.26995157	0.36712623	-2.0722942	2024-08-13@14:17	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0866688	0.029464164	-2.9267851	0.26095059	-2.923492	0.26159405	0.30976877	-2.4647573	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.9328286	0.1460855	-1.547134	0.26850202	1.5464057	-0.26868201	0.36624263	-2.0722391	2024-08-13@14:18	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0913846	0.028969557	-2.9291675	0.26048322	-2.9298885	0.26005702	0.30871516	-2.470868	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.93304844	0.14579972	-1.5466251	0.26805532	1.5467466	-0.26786469	0.36517057	-2.072061	2024-08-13@14:18	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.0950826	0.028331247	-2.9324015	0.25869152	-2.9353281	0.25964304	0.30774055	-2.4769067	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.93298591	0.14541541	-1.5462045	0.26713514	1.5469857	-0.26744556	0.36412098	-2.0718723	2024-08-13@14:19	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.1019512	0.028061497	-2.9360612	0.25814001	-2.9382869	0.2576641	0.3067216	-2.483923	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.93380516	0.14531376	-1.5459647	0.26649805	1.5464025	-0.26655821	0.36314167	-2.072021	2024-08-13@14:19	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.1058799	0.027343419	-2.9401686	0.25602968	-2.9388422	0.25731096	0.30501369	-2.4886978	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.9338866	0.14490181	-1.5456155	0.2655245	1.5455279	-0.26601493	0.36183542	-2.0713106	2024-08-13@14:20	1.9139	1	0.273	v2.7.1	
YY	9.5	2.7745	-2.1085289	0.027150295	-2.947311	0.25735882	-2.9468554	0.25477478	0.303811	-2.495756	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.9336228	0.14472149	-1.5464914	0.26584872	1.5460711	-0.26492159	0.36074163	-2.071395	2024-08-13@14:20	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1143337	0.026572803	-2.9483632	0.25522764	-2.9504047	0.25470193	0.303288	-2.5015501	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.93418676	0.14446416	-1.5455062	0.26463749	1.5459343	-0.26450656	0.35973662	-2.0712176	2024-08-13@14:21	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1183296	0.026001343	-2.9545063	0.25376071	-2.9531378	0.25401463	0.30217533	-2.5076602	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.93426047	0.14414741	-1.5457698	0.26384464	1.5454867	-0.26396905	0.35869408	-2.0710343	2024-08-13@14:22	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1218559	0.02550181	-2.9610373	0.25361995	-2.9565374	0.25231425	0.30108728	-2.5138936	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.93431301	0.14387515	-1.5463325	0.26356383	1.5451411	-0.26302074	0.35759583	-2.0709696	2024-08-13@14:22	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1281663	0.025033554	-2.9610268	0.2509057	-2.9609122	0.25253539	0.30026011	-2.5201	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.93490036	0.14362576	-1.5450507	0.26228358	1.545188	-0.26262176	0.3565661	-2.0708128	2024-08-13@14:23	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1318497	0.024490834	-2.9667137	0.25040511	-2.9645914	0.25110543	0.29915213	-2.5265127	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.93490166	0.14332582	-1.5452964	0.2617438	1.5448958	-0.26190987	0.35553401	-2.0707626	2024-08-13@14:24	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1371651	0.023991104	-2.9718465	0.24968727	-2.9674076	0.2503119	0.29790469	-2.5320262	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.9353299	0.14307925	-1.5454456	0.2611407	1.544539	-0.26120377	0.35425441	-2.0703823	2024-08-13@14:24	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1394721	0.023572613	-2.973382	0.24897385	-2.9754396	0.24862257	0.2970157	-2.538307	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.93502048	0.14283025	-1.5447716	0.26050708	1.5451958	-0.26034937	0.35319673	-2.0702809	2024-08-13@14:25	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1446209	0.022968099	-2.9784753	0.24725388	-2.9769514	0.24797208	0.29603451	-2.5449955	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.93546736	0.14249881	-1.5447337	0.25963048	1.5444774	-0.25978673	0.3522947	-2.0703791	2024-08-13@14:25	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1496622	0.022494775	-2.9822644	0.24646089	-2.9807328	0.24648764	0.2946181	-2.5505846	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	-0.93575131	0.14226353	-1.5445679	0.25897506	1.5442508	-0.25899092	0.35106168	-2.0699533	2024-08-13@14:26	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1545198	0.021942676	-2.9889462	0.2457573	-2.9840404	0.24552948	0.29353578	-2.556795	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	-0.93597699	0.1420024	-1.5450938	0.2584598	1.5439536	-0.25814387	0.34993857	-2.0698714	2024-08-13@14:27	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1594388	0.021471004	-2.988603	0.24567583	-2.9885849	0.24378408	0.29259518	-2.5624812	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	-0.93640576	0.14174497	-1.5440954	0.25798842	1.5437956	-0.25718271	0.34867217	-2.0696015	2024-08-13@14:27	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1629631	0.020937723	-2.991984	0.24390356	-2.99491	0.24318565	0.29175393	-2.5691055	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	-0.93638505	0.14147111	-1.5436934	0.25679874	1.5442889	-0.25679994	0.34775339	-2.0696408	2024-08-13@14:28	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1683817	0.020262846	-2.9959265	0.24206002	-2.9949561	0.24179136	0.29074828	-2.5756321	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	-0.93678395	0.14115474	-1.5433921	0.25575146	1.5432831	-0.25588895	0.3468149	-2.0696999	2024-08-13@14:29	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1711509	0.020026034	-3.0021578	0.24165057	-3.0030562	0.24118371	0.28874918	-2.5811529	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	-0.93669919	0.14095782	-1.5438434	0.25562641	1.5439857	-0.25539097	0.34546426	-2.0691265	2024-08-13@14:29	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1775475	0.019269164	-3.0043382	0.2405801	-3.0037952	0.24074371	0.28877502	-2.5870634	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	-0.9373003	0.14063425	-1.5434238	0.25453815	1.5431943	-0.25449392	0.34426627	-2.0691319	2024-08-13@14:30	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1799981	0.018985179	-3.0091323	0.2398086	-3.0099994	0.23964789	0.28801153	-2.5936253	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	-0.93709606	0.14046442	-1.5433338	0.25382443	1.5435431	-0.25394312	0.3433429	-2.0690813	2024-08-13@14:31	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1840635	0.018265551	-3.0139639	0.23812736	-3.01233	0.23913887	0.28690397	-2.5998875	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	-0.9372938	0.14012473	-1.5434171	0.25298256	1.5431975	-0.25316182	0.34227615	-2.0690815	2024-08-13@14:31	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1896839	0.017796027	-3.0179834	0.23702992	-3.0161213	0.23813936	0.28556667	-2.6058992	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	-0.93775246	0.13989688	-1.5432424	0.25227343	1.5429677	-0.25245019	0.34108119	-2.0688448	2024-08-13@14:32	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1948021	0.017271861	-3.0198913	0.23635677	-3.0197732	0.23609399	0.28466844	-2.6124227	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	-0.93809452	0.13966881	-1.5426797	0.25150427	1.5426411	-0.25139509	0.33996892	-2.0688678	2024-08-13@14:33	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.1982007	0.01673326	-3.0230261	0.23404139	-3.0226993	0.23632818	0.28335877	-2.6176938	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	-0.93818302	0.13935977	-1.5421737	0.2503993	1.5423767	-0.25095605	0.33886256	-2.0683936	2024-08-13@14:33	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.2034742	0.0161737	-3.026587	0.23499231	-3.0286391	0.23407979	0.28252568	-2.6239527	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	-0.93855632	0.13915263	-1.5422211	0.25005726	1.5425465	-0.24992235	0.33764652	-2.0683434	2024-08-13@14:34	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.2071391	0.015632024	-3.0328738	0.23295829	-3.0299245	0.2341631	0.28171545	-2.6301232	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	-0.93865706	0.13889248	-1.5424693	0.24910027	1.5419733	-0.24925832	0.33655333	-2.0682582	2024-08-13@14:35	1.9139	1	0.273	v2.7.1	
NY	9.5	2.7745	-2.2119627	0.015070481	-3.0335616	0.23307644	-3.0362254	0.23188477	0.28063652	-2.6360308	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	-0.93895552	0.13864614	-1.5417806	0.24843224	1.5421986	-0.24826009	0.33535776	-2.0680522	2024-08-13@14:35	1.9139	1	0.273	v2.7.1	
