GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11	3.0428	-0.2506393	-3.4523809	-3.5005314	0.020946708	-3.5019615	0.020950468	0.03142211	-3.217648	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.19739542	1.0768319	-1.5985057	-0.15065331	1.5988171	0.15067108	0.19031891	-2.1270345	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.25460818	-3.4696596	-3.5097645	0.019974875	-3.5108256	0.020003219	0.030518235	-3.2261827	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.19793009	1.0787297	-1.5995601	-0.15005238	1.5997826	0.15009667	0.18965122	-2.1277915	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.25595338	-3.4762765	-3.5191436	0.018895818	-3.5197209	0.018904681	0.029450581	-3.23519	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.1971645	1.079498	-1.600421	-0.1499224	1.6005593	0.14993021	0.18952634	-2.1285226	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.25813459	-3.4857106	-3.5301339	0.017703473	-3.5296408	0.017689189	0.028210578	-3.2451094	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.19688023	1.0807787	-1.6018611	-0.14921719	1.6017239	0.14917858	0.18867653	-2.1297028	2024-08-13@13:56	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.26050983	-3.4986649	-3.5395749	0.016814255	-3.5381152	0.016843334	0.027310728	-3.2541305	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.19675432	1.0823664	-1.6029233	-0.14874369	1.6026168	0.14875577	0.18811865	-2.130579	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.26297009	-3.5085912	-3.5489698	0.015586542	-3.5485017	0.015585854	0.025930887	-3.2630073	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.19648116	1.0833244	-1.6037233	-0.14837884	1.6036215	0.14837772	0.18767747	-2.1311585	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.26713623	-3.5209574	-3.5601377	0.015048953	-3.55812	0.015069192	0.02527096	-3.2724849	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.19676796	1.0845278	-1.6050959	-0.14744381	1.6046739	0.14745378	0.18653116	-2.1320718	2024-08-13@13:58	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.26737794	-3.5293819	-3.569074	0.013639401	-3.5679141	0.013665682	0.023745406	-3.281871	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.19580985	1.0857853	-1.6058903	-0.14730826	1.605648	0.14730157	0.18638947	-2.1328872	2024-08-13@13:58	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.27259896	-3.5482857	-3.5791681	0.012661226	-3.5782661	0.012680738	0.02262327	-3.2914518	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.19673664	1.0875512	-1.6070084	-0.14625752	1.6068206	0.14625189	0.18503173	-2.1338478	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.27412994	-3.5548532	-3.5877441	0.011833672	-3.588715	0.011826118	0.021609715	-3.3010141	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.19589137	1.0884711	-1.6077191	-0.14571141	1.6079004	0.14572906	0.18439652	-2.1346593	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.27650096	-3.5679031	-3.5984963	0.010833718	-3.5993204	0.010826371	0.020469822	-3.3099537	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.19582361	1.0899254	-1.6089694	-0.14497507	1.6090865	0.14498202	0.18342594	-2.1354034	2024-08-13@14:00	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.27733256	-3.5763065	-3.6088694	0.009673488	-3.6096427	0.009655581	0.019119356	-3.3194877	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.19488927	1.0910973	-1.6100125	-0.14466601	1.6101728	0.14464693	0.18301807	-2.1362205	2024-08-13@14:00	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.27803963	-3.5826739	-3.6195029	0.0084191858	-3.6192118	0.0084463178	0.017715734	-3.3295184	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.19418065	1.0919778	-1.6111499	-0.14384889	1.611073	0.14385399	0.1819571	-2.137228	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.28158474	-3.5989747	-3.6294391	0.0074828571	-3.6292909	0.0074735524	0.016601766	-3.3382207	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.19435071	1.0936772	-1.6121414	-0.14303384	1.6121246	0.14304977	0.18090144	-2.1378477	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.28166035	-3.6028223	-3.6399895	0.0067710725	-3.6395089	0.0067690513	0.015741471	-3.3475494	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.19309097	1.0942571	-1.61319	-0.14275993	1.6130953	0.14275837	0.18057692	-2.1385233	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.28384161	-3.6222887	-3.6512708	0.0052064255	-3.6499175	0.0052146829	0.013988801	-3.3574016	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.19322728	1.0965373	-1.614472	-0.14198634	1.6141787	0.14197419	0.17945998	-2.1395126	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.28632488	-3.622261	-3.6603438	0.0045700539	-3.6599794	0.0045767077	0.013221677	-3.3665533	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.19252731	1.0964564	-1.6152441	0.14070323	1.6152044	0.14067126	0.17773454	-2.1402742	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.28912848	-3.6320625	-3.667909	0.0043466022	-3.669225	0.004359833	0.012850584	-3.3757366	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.19191816	1.0975329	-1.6157929	0.13981872	1.6160648	0.13982188	0.17676045	-2.140987	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
NY	11	3.0428	-0.29099653	-3.6494461	-3.6795921	0.0024590391	-3.679247	0.0024694852	0.01076189	-3.3843595	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.19151889	1.0995185	-1.616945	-0.13935448	1.616862	0.13933949	0.176067	-2.1414189	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.88599731	-2.1540944	-3.2265666	0.92620199	-3.2266433	0.92200058	1.0149987	-3.1164683	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	1.6459621e-06	0.95616507	-1.5665317	-6.7405636e-07	1.5665488	-3.6958402e-06	-1.633858e-06	-2.1193407	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.93629737	-2.1662766	-3.2322445	0.96715862	-3.2318412	0.97382151	0.99623297	-3.1219724	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-9.1004169e-06	0.95826421	-1.5675191	-5.7715865e-05	1.5674184	2.3288759e-05	4.7754195e-05	-2.1197949	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	1.1048494	-2.1776437	-3.2384206	1.1097568	-3.2384182	1.041434	0.85202435	-3.1280054	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	2.2350921e-06	0.96000287	-1.5683836	-3.9232275e-07	1.5683837	-1.2128483e-06	1.6317749e-06	-2.1202033	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	1.4213194	-2.1917791	-3.2455737	1.3711073	-3.245628	1.1643292	0.57935627	-3.1344375	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	2.2214808e-07	0.96212361	-1.5694402	1.2613327e-07	1.5694501	-2.1113347e-07	-1.1869062e-06	-2.1207548	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44962097	-4.1685894	-4.8821605	0.72421634	-4.8775799	0.71923193	0.874573	-4.4921909	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.069964276	1.1356552	-1.7220496	-0.14840442	1.7211381	-0.14764192	0.22032821	-2.2466297	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44019724	-4.148884	-4.8661586	0.72451684	-4.8641407	0.72023466	0.87873051	-4.4803107	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.068130211	1.1340635	-1.7206843	-0.14688831	1.7202576	-0.14635209	0.21911133	-2.245906	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.43096888	-4.1276567	-4.8444237	0.71494925	-4.8450862	0.71719177	0.87930647	-4.4660461	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.066101986	1.1323653	-1.7181929	-0.14396177	1.7183471	-0.14420684	0.2170269	-2.2445693	2024-08-13@14:07	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.42310063	-4.1089623	-4.8252681	0.70944715	-4.8245095	0.71186409	0.87847425	-4.4502021	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.064360636	1.1310195	-1.7162055	-0.14150102	1.7161234	-0.14179453	0.21461716	-2.2427883	2024-08-13@14:07	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.41548589	-4.0936243	-4.8096402	0.7104604	-4.8066141	0.70491885	0.87108547	-4.43421	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.062918165	1.1300987	-1.7149843	-0.14017961	1.7143461	-0.13945575	0.21149389	-2.2408239	2024-08-13@14:08	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.40647372	-4.0713221	-4.7928479	0.70452297	-4.7918595	0.7020023	0.86950746	-4.4206664	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.061054294	1.1282007	-1.7134152	-0.13811092	1.7131958	-0.13782013	0.20964407	-2.2396394	2024-08-13@14:08	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.40157491	-4.057883	-4.7712961	0.6945634	-4.7724015	0.69596043	0.86865932	-4.4068155	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.059850671	1.1275943	-1.7109277	-0.13526141	1.7111421	-0.13542585	0.20744509	-2.2383387	2024-08-13@14:08	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.39172117	-4.0370333	-4.7544363	0.68946981	-4.7537136	0.68751082	0.86740193	-4.3927377	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.057863603	1.1259499	-1.7094373	-0.13326492	1.7092272	-0.13289102	0.20531489	-2.2370236	2024-08-13@14:09	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.38175675	-4.0197114	-4.7384612	0.68592368	-4.7379282	0.68493512	0.86304622	-4.3772622	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.056142506	1.1246917	-1.7079984	-0.13127425	1.7079034	-0.13115147	0.2026382	-2.2352301	2024-08-13@14:09	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.37350893	-4.0021868	-4.7196507	0.6787973	-4.7198229	0.67759486	0.85733619	-4.362316	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.054586039	1.1234845	-1.7060765	-0.12898962	1.7060571	-0.12885352	0.19997079	-2.2336026	2024-08-13@14:10	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.36622521	-3.9842161	-4.6980486	0.66872763	-4.6987874	0.66732655	0.85239778	-4.3477471	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.053150276	1.1222496	-1.7035996	-0.12620758	1.7037773	-0.12608781	0.19730596	-2.2321116	2024-08-13@14:10	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.35488529	-3.9654671	-4.6836955	0.66343351	-4.683728	0.66356545	0.85362953	-4.3346247	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.051087563	1.1208296	-1.7025114	-0.12417941	1.7025141	-0.12418798	0.19556865	-2.2310406	2024-08-13@14:10	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.34276966	-3.9481646	-4.6690738	0.66197258	-4.6673667	0.65807873	0.84861291	-4.3206027	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.049269551	1.119588	-1.7013959	-0.12271041	1.7010579	-0.12221597	0.19310825	-2.2296431	2024-08-13@14:11	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.33401894	-3.9308491	-4.6536947	0.65487415	-4.6496028	0.64994077	0.84078858	-4.3050407	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.047669663	1.1183921	-1.7001167	-0.12059675	1.6993184	-0.11989587	0.19011332	-2.2278217	2024-08-13@14:11	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.32210317	-3.9111464	-4.6323313	0.64291946	-4.6312482	0.64084126	0.83631059	-4.2906821	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.045686468	1.1168699	-1.6976681	-0.11761346	1.6974567	-0.11735296	0.18757314	-2.2263804	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.30495368	-3.8932657	-4.6133924	0.63008708	-4.6143517	0.63214324	0.83431864	-4.2772087	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.043656885	1.1155969	-1.6956893	-0.11475048	1.6958522	-0.11499957	0.18534609	-2.225193	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.30060155	-3.8757305	-4.5970043	0.62644174	-4.598658	0.62467532	0.82823899	-4.2638043	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.042213405	1.1143727	-1.6942325	-0.11290583	1.6945113	-0.11279009	0.18285194	-2.2239894	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.28837199	-3.8573447	-4.5816038	0.6183555	-4.5815344	0.61745818	0.82222013	-4.2488986	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.040385712	1.1130204	-1.6929252	-0.11071127	1.6928871	-0.11069237	0.18014785	-2.2223471	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.2764067	-3.8404859	-4.5640859	0.61102638	-4.5635874	0.60898945	0.81367158	-4.2336792	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.038636786	1.1119053	-1.6912495	-0.10845865	1.6911281	-0.10825029	0.17707687	-2.220618	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.26665479	-3.8230258	-4.5450771	0.59654677	-4.5459085	0.60002092	0.8071549	-4.2187864	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.036942197	1.1107246	-1.6892224	-0.10547921	1.6894212	-0.10582056	0.17423315	-2.2190096	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.25460218	-3.8057738	-4.5256546	0.5850943	-4.5297155	0.58927733	0.79982855	-4.2049677	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.035158697	1.1095234	-1.6871537	-0.10284011	1.6879567	-0.10343916	0.17154863	-2.2176705	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.24255745	-3.7868729	-4.5103715	0.57535328	-4.5113852	0.57920967	0.7936671	-4.1906576	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.033222551	1.1081084	-1.6858605	-0.10047435	1.686079	-0.10086617	0.16888673	-2.2162081	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.22813556	-3.7692204	-4.4962131	0.57160265	-4.492537	0.5650148	0.78718831	-4.176739	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.031244529	1.1068628	-1.6848572	-0.098723273	1.6841305	-0.09805809	0.16619808	-2.2148722	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.22055252	-3.7551315	-4.4808278	0.56188988	-4.4790398	0.55930305	0.77827922	-4.1622067	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.030071119	1.1061201	-1.6835396	-0.096567197	1.683205	-0.096309777	0.16331516	-2.2133037	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.20408578	-3.7360441	-4.4613192	0.54709829	-4.4623972	0.55014931	0.76850902	-4.1480721	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.027932567	1.1046433	-1.6814262	-0.093604294	1.6816652	-0.093986433	0.16034981	-2.2118633	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.19087871	-3.7198054	-4.4416088	0.53315816	-4.4460712	0.54043174	0.76124504	-4.1334493	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.026183483	1.1036546	-1.679304	-0.090542026	1.6801845	-0.091454737	0.15736389	-2.2103252	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.17487711	-3.7016789	-4.4277488	0.52677278	-4.4283323	0.52614806	0.7506662	-4.1194356	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.024223528	1.1023343	-1.6783466	-0.088747792	1.6784324	-0.088781932	0.15440931	-2.2089118	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.15575777	-3.6842747	-4.4116491	0.51488385	-4.4122265	0.51678993	0.74345355	-4.1056582	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.022241863	1.1010901	-1.6768721	-0.086368948	1.6770095	-0.086531184	0.1517591	-2.2075842	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44962097	-4.1685894	-4.8821605	0.72421634	-4.8775799	0.71923193	0.874573	-4.4921909	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.069964276	1.1356552	-1.7220496	-0.14840442	1.7211381	-0.14764192	0.22032821	-2.2466297	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
