GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11.5	3.0428	15.748603	-2.5391586	-3.4671857	10.358815	-3.4106948	9.3342928	-0.27219314	-3.8750533	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	2.2197499e-05	1.0139484	-1.6151279	4.5156475e-05	1.6069753	-0.00037350141	0.27990046	-2.2701002	2024-08-13@13:40	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	21.33146	-2.5642293	-3.4900647	13.009373	-3.4204028	11.650596	-0.28276914	-3.8845168	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	0.00032543669	1.0168365	-1.6178219	4.8466427e-05	1.6077935	-0.00031207331	0.28039113	-2.26999	2024-08-13@13:40	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	27.980776	-2.5875323	-3.5116766	16.184641	-3.4296694	14.458342	-0.29239408	-3.8949521	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-5.1929776e-05	1.019469	-1.6203047	-0.00076460573	1.6085274	-0.00085632567	0.2809672	-2.2701061	2024-08-13@13:41	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	35.745646	-2.6105211	-3.5292047	19.869802	-3.4447394	17.84558	-0.30268128	-3.9046098	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	0.00077070103	1.0220524	-1.6221383	-0.00041959103	1.6101528	-0.00084145127	0.28132779	-2.2700446	2024-08-13@13:41	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.21823992	-4.1330336	-4.8108901	0.59815481	-4.8093687	0.59466008	0.85188676	-4.4354403	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.023616375	1.132862	-1.7133916	-0.082729863	1.7130991	-0.082407903	0.14531771	-2.2378241	2024-08-13@13:42	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.20267715	-4.116974	-4.7951649	0.58444448	-4.7948696	0.58628263	0.84189072	-4.4214509	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.021916535	1.1319219	-1.712134	-0.080517314	1.7120851	-0.080536298	0.14265676	-2.2365284	2024-08-13@13:42	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.18755943	-4.1005762	-4.7788023	0.57216524	-4.7796849	0.57366548	0.83123395	-4.4072786	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.020373067	1.1309544	-1.7107617	-0.078204296	1.7109314	-0.078381828	0.13987203	-2.2351928	2024-08-13@13:43	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.17106773	-4.0845244	-4.7627442	0.55928103	-4.7640753	0.56278902	0.81837919	-4.3933036	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.018777466	1.1300321	-1.7094416	-0.076010061	1.7097145	-0.07634782	0.13701194	-2.2338886	2024-08-13@13:43	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.14668116	-4.0690504	-4.7475002	0.54767006	-4.7473938	0.54696439	0.80964573	-4.3802138	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.01691104	1.1291666	-1.7082821	-0.073887254	1.7082561	-0.073855653	0.13454299	-2.232839	2024-08-13@13:44	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.21823992	-4.1330336	-4.8108901	0.59815481	-4.8093687	0.59466008	0.85188676	-4.4354403	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.023616375	1.132862	-1.7133916	-0.082729863	1.7130991	-0.082407903	0.14531771	-2.2378241	2024-08-13@13:44	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.22914732	-4.1479986	-4.8247552	0.60622261	-4.8254823	0.60808482	0.85875779	-4.4477644	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.024908549	1.1336763	-1.7143251	-0.084425566	1.714472	-0.084622406	0.14736968	-2.2386717	2024-08-13@13:44	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.24703232	-4.1658677	-4.8410552	0.61933621	-4.8422842	0.62242419	0.86820717	-4.4612827	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.026715666	1.13485	-1.7156876	-0.086723571	1.7159339	-0.087008908	0.14993528	-2.2398414	2024-08-13@13:45	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.26118756	-4.182564	-4.8579569	0.63513665	-4.8579723	0.63277541	0.87548475	-4.4752054	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.028337416	1.13587	-1.7171899	-0.089311215	1.7171675	-0.089131765	0.15242616	-2.2410832	2024-08-13@13:45	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.27153855	-4.1968725	-4.8753345	0.64675078	-4.8722408	0.6414917	0.8860591	-4.4893668	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.029639052	1.1365547	-1.7187482	-0.091588294	1.7181679	-0.090984946	0.15519283	-2.2424404	2024-08-13@13:46	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.28378284	-4.2128921	-4.8897023	0.65564814	-4.8892463	0.65356804	0.89423732	-4.5026206	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.031140941	1.1374871	-1.7197489	-0.093406004	1.7196742	-0.093278267	0.15759455	-2.2435322	2024-08-13@13:46	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.29699244	-4.2286673	-4.9046931	0.66326427	-4.9060945	0.6660458	0.90554006	-4.5171549	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.032617635	1.1383871	-1.7208799	-0.095307381	1.7211435	-0.095612182	0.16051636	-2.2449962	2024-08-13@13:47	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.30627243	-4.2448509	-4.9196459	0.67268887	-4.9213027	0.67393448	0.91684558	-4.5318572	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.034032241	1.1393285	-1.7219727	-0.097263674	1.722283	-0.097481824	0.16345274	-2.2464877	2024-08-13@13:47	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.32100967	-4.2614407	-4.9371562	0.68224089	-4.9374336	0.68529227	0.92564555	-4.5466232	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.035628744	1.1403292	-1.7235518	-0.099392957	1.7236414	-0.0996413	0.16609519	-2.2479966	2024-08-13@13:47	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.33470007	-4.2788839	-4.9530657	0.69531018	-4.9535508	0.69423519	0.92933718	-4.5594429	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.037277544	1.1414505	-1.7248812	-0.10177993	1.7249554	-0.10175283	0.16817255	-2.2489316	2024-08-13@13:48	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.3489667	-4.2966868	-4.9693048	0.70362681	-4.9706099	0.70590401	0.93408578	-4.571265	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.038990893	1.1426543	-1.7262421	-0.10372158	1.7264942	-0.10403898	0.17005909	-2.2496384	2024-08-13@13:48	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.36272807	-4.3141808	-4.9863068	0.71346284	-4.9863336	0.71549186	0.94065636	-4.585907	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.040697945	1.1437948	-1.7277228	-0.10592807	1.7277495	-0.10610105	0.17258757	-2.251079	2024-08-13@13:49	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.37242863	-4.3291232	-5.0024171	0.72274607	-5.000308	0.71889884	0.94913203	-4.6001934	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.042064157	1.1445629	-1.7290464	-0.10802121	1.728653	-0.10759934	0.17518554	-2.2524479	2024-08-13@13:49	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.38457174	-4.3471085	-5.0193741	0.73381301	-5.0176851	0.72827842	0.95690759	-4.6145152	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.043690993	1.1457829	-1.7305559	-0.11024786	1.7302319	-0.10974702	0.17776833	-2.2538517	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.39914563	-4.3669068	-5.0367131	0.74263153	-5.0376771	0.74449136	0.96317715	-4.6285218	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.045526062	1.1471842	-1.7321004	-0.11243096	1.7322818	-0.11265729	0.18020635	-2.2551089	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.40722052	-4.380443	-5.0507294	0.74620594	-5.0562599	0.75592202	0.96647093	-4.6423509	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.046764106	1.1477824	-1.7330014	-0.11403315	1.7340815	-0.11517145	0.18236477	-2.2563152	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.42122646	-4.3960912	-5.0653043	0.75184277	-5.0705034	0.76125408	0.96800532	-4.6552675	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.048431965	1.1487029	-1.7340418	-0.11566522	1.7350512	-0.11673096	0.18405574	-2.2572629	2024-08-13@13:51	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.42942543	-4.4137142	-5.0862406	0.76712924	-5.085989	0.76674978	0.97447232	-4.6687513	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.049774224	1.1498437	-1.7363273	-0.11862486	1.7362639	-0.11854443	0.18638452	-2.2584198	2024-08-13@13:51	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.43599226	-4.4298788	-5.1041686	0.77646599	-5.1021927	0.77305528	0.98236533	-4.684001	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.051090684	1.1507741	-1.7379608	-0.12086459	1.7375964	-0.12045369	0.18915682	-2.2600368	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.4481766	-4.447074	-5.1172765	0.77783746	-5.1181728	0.78117886	0.98754175	-4.6982408	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.052670565	1.1518661	-1.7387158	-0.12214256	1.7389148	-0.12246988	0.1914604	-2.2613769	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.46462536	-4.4688862	-5.1320275	0.78230369	-5.1379624	0.79089145	0.99309608	-4.7122413	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.054785221	1.1536223	-1.7397811	-0.1237268	1.740888	-0.12486755	0.19378885	-2.2626807	2024-08-13@13:53	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.47065146	-4.4824524	-5.1522274	0.79365695	-5.1534287	0.79549499	0.98794524	-4.7240616	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.055958446	1.1541857	-1.7418672	-0.12642124	1.7420832	-0.12666976	0.19485853	-2.2632446	2024-08-13@13:53	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.47939452	-4.5014545	-5.1718731	0.80461151	-5.1699644	0.80234152	0.98662031	-4.7362164	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.057511073	1.1555052	-1.7438816	-0.12897548	1.7435009	-0.12861233	0.19628444	-2.2639702	2024-08-13@13:53	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.48818652	-4.516836	-5.1879523	0.81007248	-5.1835658	0.80283932	0.99103525	-4.7510348	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.058892009	1.1563649	-1.7451818	-0.13080935	1.7443123	-0.12995601	0.19860764	-2.2654296	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.49288247	-4.5318742	-5.2021941	0.81239934	-5.201529	0.80984507	1.0022677	-4.7664088	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.059857983	1.1571388	-1.7461257	-0.13218875	1.7459671	-0.13194149	0.20160639	-2.2671317	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.50439447	-4.5510417	-5.2202748	0.81986432	-5.2205839	0.82064741	1.0019553	-4.7797152	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.061683819	1.1584872	-1.7478097	-0.13436814	1.7478673	-0.13446551	0.20330507	-2.268172	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.51559598	-4.5696045	-5.2407841	0.82907538	-5.2382941	0.8253329	1.0054133	-4.7941619	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.063429513	1.1597833	-1.7499412	-0.13689578	1.7494543	-0.13638276	0.2056123	-2.2695412	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.52370275	-4.5858952	-5.2584816	0.83529878	-5.2537847	0.82954014	1.0048336	-4.8079624	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.064776295	1.1607407	-1.7515315	-0.13889902	1.7506569	-0.13811347	0.20727504	-2.2706799	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.5296571	-4.6037125	-5.2735951	0.83801599	-5.2702029	0.83275959	1.0086245	-4.8210092	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.066150908	1.1619068	-1.7526548	-0.14039474	1.752006	-0.13971896	0.20921069	-2.2717111	2024-08-13@13:56	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.54135983	-4.624463	-5.2879587	0.83756891	-5.288166	0.83813531	1.0080945	-4.8350093	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.067968534	1.1634756	-1.7536102	-0.1416984	1.7536462	-0.14175267	0.21103472	-2.2729228	2024-08-13@13:56	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.54898645	-4.644794	-5.3026407	0.83714017	-5.3072935	0.84678388	1.0096152	-4.8494289	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.069709129	1.1649857	-1.7546131	-0.14303012	1.7555372	-0.14409105	0.21301895	-2.2742496	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.55775095	-4.6604439	-5.3167204	0.83856818	-5.3246307	0.84768168	1.0096268	-4.8624671	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.071025532	1.1658493	-1.755518	-0.1443978	1.7569921	-0.14568157	0.21473661	-2.2752258	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.564636	-4.6787646	-5.3351483	0.84429324	-5.3390122	0.85056169	1.0089402	-4.8756163	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.072424806	1.1670998	-1.7572613	-0.1463723	1.7580166	-0.147173	0.21621398	-2.2762165	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.5734092	-4.6972528	-5.3564446	0.85133505	-5.3523457	0.84707445	1.0084259	-4.8888731	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.074032656	1.1683716	-1.7595046	-0.14877372	1.7587443	-0.14817393	0.21791193	-2.2772317	2024-08-13@13:58	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.56973506	-4.7071449	-5.3758405	0.85740984	-5.3696652	0.85066654	1.0065179	-4.9032968	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.074517644	1.1684237	-1.761412	-0.15097896	1.7602734	-0.15001289	0.21954574	-2.2785202	2024-08-13@13:58	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.58224981	-4.7313922	-5.3911407	0.85822409	-5.391032	0.85770991	1.0116398	-4.9185979	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.076515524	1.1704426	-1.7625251	-0.15233845	1.7624992	-0.15225303	0.22196018	-2.2801141	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.59096951	-4.7510076	-5.4050871	0.85486091	-5.4062596	0.85869386	1.007109	-4.9312726	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.078231118	1.1718346	-1.7633958	-0.15344665	1.7636057	-0.15384568	0.22321835	-2.2809355	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.59050802	-4.7642391	-5.4238949	0.86000346	-5.420442	0.85561187	1.0040126	-4.9436181	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.079019618	1.1723976	-1.7651726	-0.15534921	1.7645231	-0.15480387	0.22434783	-2.2816841	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.60035387	-4.7869033	-5.4426002	0.86424858	-5.4351026	0.85620537	1.0020621	-4.9564839	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.080833412	1.1741936	-1.766943	-0.15730588	1.7655476	-0.15611949	0.22575489	-2.2825814	2024-08-13@14:00	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.60321269	-4.8023036	-5.4574344	0.86304909	-5.4559596	0.85945866	1.0018063	-4.9715282	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.082071886	1.1750456	-1.7679588	-0.1586445	1.7676711	-0.15822925	0.22771966	-2.2840416	2024-08-13@14:00	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.60873243	-4.8224716	-5.4749755	0.86138154	-5.4786306	0.86555862	1.0018087	-4.9850053	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.083490321	1.1764926	-1.7694159	-0.15991251	1.7701048	-0.16046628	0.22939958	-2.2851174	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.60861157	-4.838043	-5.4897533	0.85943078	-5.492725	0.86437337	0.99619998	-4.9981063	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.0843917	1.1772911	-1.770423	-0.16113785	1.7709986	-0.16177111	0.23046629	-2.2860061	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.61651892	-4.8560131	-5.5049757	0.8583183	-5.5052521	0.85916438	0.99577973	-5.0118186	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.085949976	1.1785449	-1.7715308	-0.16234337	1.7715846	-0.16240496	0.23207162	-2.2871654	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.62059387	-4.8773549	-5.5247036	0.8631675	-5.519275	0.8582745	0.99302715	-5.025725	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.087377499	1.1801159	-1.7734895	-0.16445292	1.7725005	-0.16369257	0.23347363	-2.2882825	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.62170607	-4.892866	-5.5407255	0.86099873	-5.5358463	0.8555324	0.98790847	-5.0381393	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.088421118	1.1809359	-1.7746732	-0.16569436	1.7737899	-0.16494951	0.23462685	-2.2890184	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.61956169	-4.9070135	-5.5559912	0.86019524	-5.5569243	0.85867552	0.98187612	-5.0507834	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.089172026	1.1816076	-1.7758037	-0.16689651	1.7759253	-0.16681526	0.23543083	-2.2897866	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.62766179	-4.9305049	-5.5688116	0.85378166	-5.5739905	0.86056521	0.98024462	-5.0646815	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.090930444	1.1834656	-1.7764	-0.16760259	1.7773827	-0.1685163	0.23701777	-2.2909285	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.62867461	-4.9468721	-5.5872837	0.85603532	-5.5877699	0.85567794	0.9800875	-5.0805995	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.092009172	1.1844372	-1.7780801	-0.1693374	1.7781693	-0.16936324	0.23898337	-2.2926174	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.63319708	-4.9664071	-5.604404	0.85330519	-5.6043595	0.85419689	0.97028912	-5.0902604	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.093441362	1.1858043	-1.7794656	-0.17056849	1.77948	-0.17066062	0.23917552	-2.2925921	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.63763001	-4.9902221	-5.6209909	0.85179036	-5.6162591	0.84813042	0.96646466	-5.1013954	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.095012111	1.1877177	-1.7808084	-0.1718782	1.7799443	-0.17129549	0.24017914	-2.2930569	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.63357768	-5.002478	-5.6436669	0.85492121	-5.6363985	0.84769779	0.96114005	-5.1157979	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.095549343	1.1881367	-1.783246	-0.17395194	1.7818766	-0.17289188	0.24134314	-2.2942408	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.6347654	-5.0215791	-5.6578341	0.85022208	-5.651404	0.84397043	0.95879768	-5.1306555	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.096750009	1.1893341	-1.7840343	-0.17482907	1.7828485	-0.17392438	0.24297541	-2.2956076	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.63565662	-5.0398657	-5.6688136	0.8414861	-5.6675637	0.84191037	0.9516011	-5.1419641	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.097842415	1.1905497	-1.7843191	-0.17507991	1.784115	-0.17507631	0.24353275	-2.2960377	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.64007569	-5.0611792	-5.6777089	0.83520605	-5.6851102	0.84117342	0.93994878	-5.1505228	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.099317287	1.1921728	-1.7842828	-0.17555544	1.7856048	-0.17648471	0.24329834	-2.2957016	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
YY	11.5	3.0428	0.63118853	-5.0693206	-5.6972263	0.83387946	-5.7074737	0.84471733	0.93874148	-5.1655744	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.099428958	1.1919939	-1.7860832	-0.17698565	1.787981	-0.17856351	0.24503839	-2.2971544	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
