GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	3.0428	0.30495368	-3.8932657	-4.6133924	0.63008708	-4.6143517	0.63214324	0.83431864	-4.2772087	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.043656885	1.1155969	-1.6956893	-0.11475048	1.6958522	-0.11499957	0.18534609	-2.225193	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.30060155	-3.8757305	-4.5970043	0.62644174	-4.598658	0.62467532	0.82823899	-4.2638043	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.042213405	1.1143727	-1.6942325	-0.11290583	1.6945113	-0.11279009	0.18285194	-2.2239894	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.28837199	-3.8573447	-4.5816038	0.6183555	-4.5815344	0.61745818	0.82222013	-4.2488986	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.040385712	1.1130204	-1.6929252	-0.11071127	1.6928871	-0.11069237	0.18014785	-2.2223471	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.2764067	-3.8404859	-4.5640859	0.61102638	-4.5635874	0.60898945	0.81367158	-4.2336792	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.038636786	1.1119053	-1.6912495	-0.10845865	1.6911281	-0.10825029	0.17707687	-2.220618	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.26665479	-3.8230258	-4.5450771	0.59654677	-4.5459085	0.60002092	0.8071549	-4.2187864	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.036942197	1.1107246	-1.6892224	-0.10547921	1.6894212	-0.10582056	0.17423315	-2.2190096	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.25460218	-3.8057738	-4.5256546	0.5850943	-4.5297155	0.58927733	0.79982855	-4.2049677	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.035158697	1.1095234	-1.6871537	-0.10284011	1.6879567	-0.10343916	0.17154863	-2.2176705	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.24255745	-3.7868729	-4.5103715	0.57535328	-4.5113852	0.57920967	0.7936671	-4.1906576	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.033222551	1.1081084	-1.6858605	-0.10047435	1.686079	-0.10086617	0.16888673	-2.2162081	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.22813556	-3.7692204	-4.4962131	0.57160265	-4.492537	0.5650148	0.78718831	-4.176739	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.031244529	1.1068628	-1.6848572	-0.098723273	1.6841305	-0.09805809	0.16619808	-2.2148722	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.22055252	-3.7551315	-4.4808278	0.56188988	-4.4790398	0.55930305	0.77827922	-4.1622067	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.030071119	1.1061201	-1.6835396	-0.096567197	1.683205	-0.096309777	0.16331516	-2.2133037	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.20408578	-3.7360441	-4.4613192	0.54709829	-4.4623972	0.55014931	0.76850902	-4.1480721	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.027932567	1.1046433	-1.6814262	-0.093604294	1.6816652	-0.093986433	0.16034981	-2.2118633	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.19087871	-3.7198054	-4.4416088	0.53315816	-4.4460712	0.54043174	0.76124504	-4.1334493	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.026183483	1.1036546	-1.679304	-0.090542026	1.6801845	-0.091454737	0.15736389	-2.2103252	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.17487711	-3.7016789	-4.4277488	0.52677278	-4.4283323	0.52614806	0.7506662	-4.1194356	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.024223528	1.1023343	-1.6783466	-0.088747792	1.6784324	-0.088781932	0.15440931	-2.2089118	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.15575777	-3.6842747	-4.4116491	0.51488385	-4.4122265	0.51678993	0.74345355	-4.1056582	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.022241863	1.1010901	-1.6768721	-0.086368948	1.6770095	-0.086531184	0.1517591	-2.2075842	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44962097	-4.1685894	-4.8821605	0.72421634	-4.8775799	0.71923193	0.874573	-4.4921909	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.069964276	1.1356552	-1.7220496	-0.14840442	1.7211381	-0.14764192	0.22032821	-2.2466297	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.45699395	-4.1855936	-4.8965929	0.72779275	-4.8944083	0.72360468	0.87744937	-4.5042152	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.07138295	1.1368639	-1.7231963	-0.14987598	1.7227105	-0.14929275	0.22195932	-2.2474767	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.46056382	-4.2047529	-4.9145923	0.72994855	-4.9146016	0.72905893	0.87614676	-4.5188837	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.072941242	1.1382565	-1.7248822	-0.15184532	1.7248689	-0.15181016	0.22400143	-2.2488884	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.46806115	-4.2258886	-4.933924	0.73258423	-4.9357361	0.73373634	0.87613328	-4.5341772	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.074755227	1.1399531	-1.7268489	-0.15399303	1.7272016	-0.15418803	0.22624295	-2.2505453	2024-08-13@14:19	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.47521516	-4.2435356	-4.9528858	0.73607945	-4.9540563	0.7372146	0.87584967	-4.5491019	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.076379081	1.1411786	-1.7287692	-0.15605631	1.7289883	-0.15622608	0.22824256	-2.2520697	2024-08-13@14:19	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.47854007	-4.2588345	-4.9711373	0.73946925	-4.9693895	0.73738547	0.87657935	-4.5635117	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.077467712	1.1420666	-1.7305458	-0.15809055	1.7302463	-0.15763068	0.23035711	-2.2534981	2024-08-13@14:20	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.48374074	-4.280626	-4.9897462	0.74109112	-4.9820273	0.73368768	0.87618859	-4.578063	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.079270596	1.1438649	-1.7323867	-0.15989913	1.7308842	-0.15863679	0.23219224	-2.2549318	2024-08-13@14:20	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.48985419	-4.2998894	-5.00379	0.73852514	-5.0042356	0.7375938	0.87524962	-4.5923484	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.080935582	1.1453388	-1.733329	-0.1610587	1.7333941	-0.16101721	0.23414069	-2.2562973	2024-08-13@14:20	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.49443777	-4.3183368	-5.0208105	0.73763845	-5.0219447	0.73950745	0.86892868	-4.6043979	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.082364212	1.1466182	-1.7348399	-0.16266434	1.7350511	-0.16289486	0.23515297	-2.2569789	2024-08-13@14:21	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.49744926	-4.3374843	-5.0419866	0.74279961	-5.0380852	0.73905972	0.86780041	-4.6184095	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.083802818	1.1480661	-1.7372138	-0.16502158	1.7364408	-0.16440041	0.23688539	-2.2582687	2024-08-13@14:21	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50250143	-4.3568529	-5.0575964	0.74060835	-5.0552695	0.73880718	0.86583332	-4.6332277	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.085396722	1.1494791	-1.7384161	-0.1663991	1.7379581	-0.16598824	0.23865302	-2.2596927	2024-08-13@14:22	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50535225	-4.3759194	-5.0720925	0.7373111	-5.074734	0.73854265	0.86611094	-4.6480617	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.086766777	1.1508913	-1.7394433	-0.16744734	1.7399432	-0.1677979	0.24081608	-2.2612682	2024-08-13@14:22	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50833401	-4.3943528	-5.086561	0.73444512	-5.0916185	0.7387892	0.86057492	-4.6613716	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.088230684	1.152243	-1.7404385	-0.16858272	1.7414103	-0.16937517	0.24191936	-2.2622687	2024-08-13@14:22	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51239081	-4.4121728	-5.1044772	0.73276491	-5.1090569	0.73773959	0.85482944	-4.6724247	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.08963947	1.1535186	-1.7420992	-0.17011475	1.7429947	-0.17089142	0.24283531	-2.2627163	2024-08-13@14:23	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51468241	-4.434941	-5.125169	0.73711678	-5.1276873	0.73657971	0.8506583	-4.6860079	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.091193766	1.1553632	-1.7443652	-0.17240793	1.7447915	-0.1724048	0.24419966	-2.2638224	2024-08-13@14:23	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51633099	-4.4536031	-5.1439558	0.73463431	-5.1432151	0.73439251	0.84642671	-4.699997	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.092509695	1.1566833	-1.7461538	-0.17397599	1.7459898	-0.17386945	0.245759	-2.2650253	2024-08-13@14:24	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51644338	-4.4675699	-5.1598437	0.73050027	-5.1556301	0.73136563	0.84218216	-4.7143059	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.093493453	1.1574003	-1.7473502	-0.17499694	1.7466212	-0.17490205	0.247183	-2.2663636	2024-08-13@14:24	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51731878	-4.4876974	-5.1783281	0.73109763	-5.1729429	0.72632208	0.8385864	-4.7268746	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.094836761	1.1589528	-1.7491736	-0.1767335	1.7481501	-0.17592593	0.24831178	-2.2671979	2024-08-13@14:24	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.52064247	-4.5109667	-5.1984913	0.72958103	-5.1928088	0.72767329	0.83256404	-4.7394392	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.096411072	1.1608355	-1.7512204	-0.17834356	1.7501765	-0.17790871	0.24943905	-2.2680008	2024-08-13@14:25	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.52243134	-4.5303375	-5.2099158	0.72377387	-5.2113477	0.72374976	0.82641553	-4.752575	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.097838932	1.1622843	-1.7516115	-0.17911584	1.7518726	-0.17918329	0.25053426	-2.2689408	2024-08-13@14:25	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.52135114	-4.5484323	-5.2246667	0.71893966	-5.2283924	0.72134725	0.8208943	-4.7655176	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.098833971	1.163537	-1.7526836	-0.18009797	1.7533816	-0.18048897	0.25157941	-2.2698799	2024-08-13@14:26	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51817143	-4.5659627	-5.24324	0.71651075	-5.2449958	0.71802767	0.81427398	-4.7784168	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.099615276	1.1646244	-1.7544174	-0.18130942	1.7547539	-0.18164506	0.2524559	-2.2707082	2024-08-13@14:26	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51838072	-4.5811425	-5.2624147	0.715154	-5.2595892	0.71216018	0.81010083	-4.7924551	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.10088302	1.1655023	-1.7562757	-0.18302466	1.7557152	-0.18259512	0.2538777	-2.2719619	2024-08-13@14:26	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51511222	-4.5980341	-5.2773859	0.70954407	-5.2744308	0.70669558	0.80096086	-4.8033706	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10178881	1.1665523	-1.757313	-0.18398176	1.7567577	-0.18355011	0.25437283	-2.272284	2024-08-13@14:27	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51769524	-4.6195125	-5.2890444	0.70287632	-5.2918582	0.70302574	0.79518405	-4.816244	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10322529	1.16832	-1.7577863	-0.1845624	1.7582944	-0.18472658	0.25534105	-2.273195	2024-08-13@14:27	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.5148134	-4.6361079	-5.3060296	0.69809779	-5.3096134	0.70019214	0.79148463	-4.8316822	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10413633	1.1693027	-1.7591889	-0.18564776	1.7598432	-0.18601084	0.25690856	-2.2747624	2024-08-13@14:28	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51527688	-4.6596415	-5.3231429	0.69222357	-5.3224501	0.6914561	0.78225123	-4.8426731	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.10559206	1.171228	-1.7605711	-0.18665036	1.7604269	-0.18654821	0.25739272	-2.2750787	2024-08-13@14:28	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.51104452	-4.6731972	-5.3406749	0.68740468	-5.3331761	0.68313422	0.77387403	-4.8537133	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.10629923	1.1718901	-1.7621053	-0.18774798	1.7607262	-0.18694914	0.25788833	-2.2754711	2024-08-13@14:28	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50819533	-4.6919515	-5.3567378	0.68380256	-5.3525089	0.68108937	0.76568764	-4.8649272	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10709806	1.173129	-1.7633898	-0.18882142	1.7626031	-0.18828549	0.25829515	-2.2758687	2024-08-13@14:29	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50628662	-4.7091857	-5.3689294	0.67408128	-5.3695415	0.6770024	0.75810314	-4.8766852	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10825315	1.1742726	-1.7637913	-0.1891186	1.7639933	-0.18952592	0.25910955	-2.2764201	2024-08-13@14:29	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.50310909	-4.7297384	-5.37774	0.6641128	-5.3847705	0.66780295	0.74948424	-4.8905284	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.10927668	1.1757837	-1.7637145	-0.18929286	1.7650067	-0.19003223	0.25980421	-2.2774959	2024-08-13@14:30	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.4945227	-4.7391204	-5.3924987	0.66024931	-5.3963876	0.66016245	0.74234039	-4.9033625	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.10934619	1.1757712	-1.7647672	-0.19030011	1.765395	-0.19044513	0.26052902	-2.2783212	2024-08-13@14:30	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.49402181	-4.7626185	-5.4106802	0.65501985	-5.4117851	0.65387673	0.73420935	-4.9130443	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.11072945	1.1777194	-1.7663334	-0.19131228	1.7664937	-0.19122703	0.26089597	-2.2783369	2024-08-13@14:30	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.48931876	-4.7796094	-5.427063	0.64665169	-5.4288928	0.64816071	0.72203244	-4.9224727	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.1114825	1.1787434	-1.7675609	-0.19210768	1.7679458	-0.19230097	0.26090236	-2.2782114	2024-08-13@14:31	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.48577901	-4.7995419	-5.4401529	0.63882684	-5.4376098	0.63799166	0.711673	-4.9330988	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.11248267	1.1801709	-1.7682448	-0.19263762	1.7677802	-0.19233902	0.26103235	-2.278415	2024-08-13@14:31	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.48026662	-4.813411	-5.4554063	0.63212873	-5.4495827	0.62942856	0.70374126	-4.9440303	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11298989	1.1808008	-1.7693131	-0.19317101	1.7682316	-0.19270332	0.26146522	-2.2787751	2024-08-13@14:32	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.47531917	-4.8326635	-5.4669743	0.62327339	-5.4654947	0.62220201	0.69518016	-4.9564211	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11384063	1.1821158	-1.7696361	-0.19353786	1.7693724	-0.19339384	0.26206175	-2.2794382	2024-08-13@14:32	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.46990119	-4.8502859	-5.4757563	0.61182207	-5.4767569	0.61278355	0.68583101	-4.9685263	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.11453644	1.1832216	-1.7694517	-0.19352928	1.7696795	-0.19365433	0.26253656	-2.2800563	2024-08-13@14:32	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.46331482	-4.8639298	-5.4857726	0.60286563	-5.4924108	0.60497514	0.67472862	-4.9767369	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11502489	1.1838421	-1.769568	-0.19370067	1.7707808	-0.19420269	0.26230582	-2.2796601	2024-08-13@14:33	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.45876982	-4.8862008	-5.5045344	0.59639587	-5.5051841	0.59712878	0.66359557	-4.9848547	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11589942	1.1855221	-1.7712453	-0.19458409	1.7713812	-0.19470658	0.26215106	-2.2792145	2024-08-13@14:33	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44925861	-4.8956064	-5.5160398	0.58684981	-5.51717	0.58729648	0.6538631	-4.9969297	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11604587	1.185515	-1.7715916	-0.19490787	1.7717882	-0.19500728	0.26254776	-2.2797743	2024-08-13@14:34	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.44246291	-4.9079352	-5.5311175	0.57854723	-5.5279081	0.577426	0.6440065	-5.0083459	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.1164513	1.1859557	-1.7725464	-0.19531652	1.7719981	-0.19511499	0.26269966	-2.2801551	2024-08-13@14:34	2.0089	1	0.226	v2.7.1	
YY	11	3.0428	0.4360427	-4.925948	-5.5389406	0.56790283	-5.5344399	0.56505216	0.63253505	-5.0159714	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.11709275	1.1870886	-1.7722544	-0.19532099	1.7714141	-0.19482255	0.26250112	-2.2796285	2024-08-13@14:34	2.0089	1	0.226	v2.7.1	
