GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	3.0428	11.676382	-2.5242573	-3.4175196	15.564617	-3.4175212	24.304449	17.66619	-3.2564496	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	5.8098699e-07	1.003259	-1.579958	-8.5190838e-07	1.5799584	-1.2974826e-07	-2.4485628e-07	-2.1170949	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	14.249028	-2.546384	-3.433168	18.797732	-3.4331658	28.81782	20.97822	-3.2684302	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-9.1345298e-08	1.005638	-1.5814576	-1.0614874e-06	1.5814571	8.4927992e-08	-1.4045533e-06	-2.11795	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.21985375	-3.2483414	-3.3455067	0.031032564	-3.346238	0.031035346	0.037110853	-3.077643	a248bdd	2x2_2C_8b_C2v_L	9.77	validity_data_2022.py	-0.19728746	1.0553231	-1.5745837	0.15575595	1.5747445	-0.15576578	-0.1952618	-2.1028695	2024-08-13@13:51	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	17.153124	-2.568233	-3.4486584	22.478869	-3.448659	33.849407	24.679694	-3.2803188	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-7.1542258e-07	1.0079575	-1.5829161	-1.0144206e-07	1.5829162	4.7160751e-07	5.5193198e-07	-2.1187722	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	20.422492	-2.5898105	-3.463997	26.63205	-3.4639959	39.42158	28.821352	-3.2921149	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	2.8045009e-07	1.0102189	-1.5843354	-5.5114895e-07	1.5843351	5.6330498e-07	7.7864419e-07	-2.1195616	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.22834895	-3.2785788	-3.352779	0.030469425	-3.3522842	0.030467886	0.036753945	-3.0841507	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	-0.19945104	1.0584267	-1.5754942	0.15517658	1.5753763	-0.1551753	-0.19455742	-2.1033336	2024-08-13@13:53	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	24.047992	-2.6111264	-3.4791808	31.262128	-3.479181	45.53079	33.425725	-3.3038209	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	8.8373504e-07	1.0124247	-1.585715	-1.4755265e-06	1.585715	1.6081863e-06	-1.9908398e-06	-2.1203193	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	27.998587	-2.6321856	-3.4942174	36.415744	-3.4942156	52.160572	38.569307	-3.3154356	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	4.612896e-07	1.0145763	-1.587057	-9.638648e-07	1.5870566	-1.4329087e-06	1.1834539e-06	-2.1210453	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	32.33206	-2.6530023	-3.5091045	42.113072	-3.5091059	59.302022	44.315461	-3.3269607	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	4.2911699e-07	1.0166765	-1.5883613	3.7333123e-07	1.5883616	-1.6145308e-07	-7.655846e-07	-2.1217402	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.23104981	-3.2832757	-3.3592559	0.029594827	-3.3594603	0.029595759	0.036562692	-3.0912793	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	-0.19927175	1.0586617	-1.5758461	0.15455849	1.5759146	-0.15457928	-0.19397715	-2.1037169	2024-08-13@13:55	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	37.098621	-2.6735802	-3.5238465	48.398347	-3.5238455	67.085118	50.561442	-3.338398	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-4.0434865e-07	1.0187266	-1.5896289	-4.6372933e-08	1.5896287	-1.6921456e-07	1.8112539e-06	-2.122405	2024-08-13@13:56	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.23614809	-3.2990094	-3.3656793	0.028611787	-3.3669212	0.028649924	0.036288049	-3.0977209	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-0.19979688	1.0602158	-1.5763587	0.15415238	1.5766387	-0.15416865	-0.19356055	-2.1040937	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	42.373389	-2.6939234	-3.5384445	55.316968	-3.5384403	75.536811	57.343384	-3.3497461	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-1.948729e-06	1.0207277	-1.5908605	-4.6098153e-07	1.5908597	2.0411088e-06	-1.5436106e-06	-2.1230393	2024-08-13@13:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	48.070448	-2.7140435	-3.5528969	62.902201	-3.5528943	84.722451	64.639737	-3.3610068	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-4.5400095e-07	1.0226821	-1.5920561	-4.7278657e-07	1.5920554	-6.7874535e-07	4.4305028e-06	-2.123644	2024-08-13@13:58	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.23896077	-3.3044803	-3.373008	0.027440716	-3.3728958	0.027466055	0.035959522	-3.1046709	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-0.1993044	1.0605936	-1.5769087	0.15380483	1.5768794	-0.15380862	-0.19334157	-2.1044579	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	54.243986	-2.7339442	-3.5672073	71.198296	-3.5672071	94.700277	72.465961	-3.3721812	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	6.6878771e-07	1.0245911	-1.5932165	2.3044895e-06	1.5932164	-5.0794739e-07	4.6912933e-08	-2.1242197	2024-08-13@13:59	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.24392337	-3.3238296	-3.3815317	0.02718217	-3.3812138	0.027159787	0.035585239	-3.1134389	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	-0.20049469	1.0625788	-1.5778406	0.15293333	1.5777786	-0.15293486	-0.19234881	-2.1052748	2024-08-13@14:00	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	60.945715	-2.7536282	-3.5813788	80.209999	-3.5813779	105.45756	80.842615	-3.383269	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	9.0292679e-07	1.0264554	-1.5943426	-3.7942542e-07	1.5943425	4.1083499e-06	2.3108227e-06	-2.1247664	2024-08-13@14:01	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.24679254	-3.3275772	-3.3885311	0.026026408	-3.389071	0.026045018	0.035085157	-3.1203774	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	-0.1999696	1.0627967	-1.5783372	0.15259172	1.5784654	-0.15258983	-0.19211931	-2.1056072	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.25170542	-3.3461959	-3.3965935	0.025413366	-3.3963404	0.025396213	0.034586656	-3.129391	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-0.20079517	1.0647359	-1.5791977	0.15188334	1.5791373	-0.15187888	-0.19135573	-2.1066036	2024-08-13@14:02	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.25272518	-3.3452819	-3.4032119	0.023855055	-3.4034395	0.023843562	0.033720352	-3.135125	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-0.19941708	1.0646392	-1.5795438	0.15191572	1.5796136	-0.15191152	-0.19158208	-2.1065359	2024-08-13@14:03	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.25880047	-3.3675113	-3.4124731	0.023162542	-3.411292	0.023152559	0.033084444	-3.1437735	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-0.2006329	1.0669365	-1.5806732	0.15120601	1.5804369	-0.15118994	-0.19077917	-2.107418	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.25787541	-3.3613618	-3.4198467	0.021734363	-3.4195881	0.021760389	0.031899572	-3.1514942	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-0.1986818	1.0663696	-1.5810984	0.15111116	1.5810783	-0.15111332	-0.19078311	-2.1077561	2024-08-13@14:04	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.2635253	-3.3815421	-3.4284631	0.021086574	-3.4283277	0.021100874	0.031256333	-3.1598697	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-0.19981415	1.0684902	-1.5821162	0.15024511	1.5820756	-0.15024865	-0.18977666	-2.1085666	2024-08-13@14:05	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.26708594	-3.3924792	-3.4377223	0.020706	-3.4373978	0.020719264	0.030695623	-3.1692104	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.19991912	1.0694683	-1.5829561	0.14936543	1.5828826	-0.14938968	-0.18870207	-2.1092445	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.26983709	-3.4009796	-3.4464646	0.019467851	-3.4452443	0.019469546	0.029516999	-3.1773237	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.19969665	1.07045	-1.5838889	0.14885193	1.5836144	-0.14885712	-0.18810814	-2.1099128	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.2728623	-3.4133481	-3.4543706	0.018693554	-3.4544516	0.01866809	0.02867373	-3.1857731	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.19957234	1.0717564	-1.5844835	0.14830528	1.5844936	-0.14829011	-0.18746351	-2.1104582	2024-08-13@14:06	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.27570193	-3.423867	-3.46244	0.017498778	-3.4632596	0.017515078	0.027451725	-3.1941187	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.19943364	1.0728383	-1.5851647	0.14779946	1.5853297	-0.14780983	-0.18685345	-2.1110465	2024-08-13@14:07	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.27822661	-3.4339991	-3.4708707	0.016497363	-3.4709553	0.016477807	0.026287247	-3.202567	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.19912706	1.0739137	-1.5858453	0.14729779	1.5858486	-0.1473079	-0.1862306	-2.1115378	2024-08-13@14:07	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.28025972	-3.4418732	-3.4813765	0.015676212	-3.4796338	0.015699325	0.025401514	-3.2111563	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.19862982	1.074913	-1.587056	0.14650745	1.5867181	-0.14649875	-0.18523544	-2.112221	2024-08-13@14:08	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.28222615	-3.4523392	-3.4905901	0.014886767	-3.4900992	0.014881538	0.024459048	-3.2205129	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.19813012	1.0763011	-1.5880609	0.14567908	1.5879368	-0.1456713	-0.18420284	-2.1131573	2024-08-13@14:08	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.28511495	-3.4565963	-3.4976376	0.014285025	-3.498227	0.014285148	0.023760684	-3.2277867	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.19772667	1.0765303	-1.5883963	0.14504221	1.5885561	-0.14505642	-0.18341947	-2.1132716	2024-08-13@14:09	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.28533154	-3.4711833	-3.5077352	0.01209697	-3.5086587	0.012106401	0.021397496	-3.2359988	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.19720853	1.0783935	-1.5894172	0.14474565	1.5896162	-0.14476155	-0.1828762	-2.1137548	2024-08-13@14:09	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.2884575	-3.4723341	-3.5148295	0.012533219	-3.5155236	0.012546201	0.021743109	-3.2450095	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.19647211	1.0784343	-1.5898885	0.14358535	1.5900694	-0.14358777	-0.18152148	-2.1144639	2024-08-13@14:10	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.29373363	-3.4980974	-3.5259418	0.011421022	-3.5248797	0.011427254	0.020478058	-3.252876	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.19737578	1.0809986	-1.5911291	0.14319792	1.5908897	-0.14317271	-0.18095918	-2.1148056	2024-08-13@14:10	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.29576579	-3.5041697	-3.5333632	0.010801586	-3.5350136	0.010786295	0.019747474	-3.2619876	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.1967265	1.0817182	-1.5916143	0.14232815	1.5919681	-0.14233197	-0.17989061	-2.1155648	2024-08-13@14:11	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.29789691	-3.5176854	-3.5432777	0.009734866	-3.5427695	0.0097192072	0.018529137	-3.2700025	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.19648786	1.0831847	-1.5925852	0.14165837	1.5924909	-0.14164389	-0.17894833	-2.1159477	2024-08-13@14:11	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.29769643	-3.5104283	-3.5499116	0.0092907229	-3.5511617	0.0092836824	0.017974061	-3.278252	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.19481222	1.0825622	-1.5929157	0.14048549	1.5931815	-0.14049317	-0.17748372	-2.1164387	2024-08-13@14:11	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.29838814	-3.5288607	-3.5608344	0.0072543509	-3.5603967	0.0072582218	0.01577127	-3.2862012	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.19463998	1.0847593	-1.5940653	0.13997284	1.5939613	-0.13996094	-0.17658648	-2.1168198	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.30320944	-3.5354381	-3.5690656	0.0077257192	-3.5691086	0.007664187	0.016149291	-3.2955398	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.19437812	1.0852222	-1.5947553	0.13895353	1.5947447	-0.13893658	-0.17545465	-2.1176077	2024-08-13@14:12	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.30225788	-3.5476985	-3.5779535	0.0058954964	-3.5782233	0.0058991159	0.014206437	-3.3035009	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.19359598	1.0868028	-1.5954228	0.13824336	1.595475	-0.13826072	-0.17435886	-2.1179652	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.30670905	-3.5518146	-3.5872553	0.006136106	-3.5866921	0.0061696028	0.014400431	-3.3114949	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.19274351	1.0870041	-1.5961997	0.13750622	1.5961065	0.13749862	-0.17356068	-2.118264	2024-08-13@14:13	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.30929853	-3.5676159	-3.5950181	0.0054952268	-3.5943333	0.0054999904	0.01366865	-3.3196558	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.19297998	1.0886518	-1.5968007	0.13637735	1.5966602	0.13637108	-0.1720522	-2.118792	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.31024814	-3.5743015	-3.6033468	0.0047964646	-3.6056601	0.0047832944	0.012870038	-3.3281719	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.19208783	1.0894874	-1.5974051	0.13539997	1.597886	-0.13540956	-0.17073507	-2.1192823	2024-08-13@14:14	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.31014724	-3.5827946	-3.6128662	0.0034299853	-3.615077	0.003399765	0.011434385	-3.3361235	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.19144008	1.0904965	-1.5982713	0.13460814	1.5987235	-0.13463628	-0.16957058	-2.11972	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.31511652	-3.5893768	-3.6207432	0.003940052	-3.6215037	0.0039320162	0.0118992	-3.3442046	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-0.19093694	1.0909775	-1.5988145	0.13340424	1.5989867	0.133401	-0.16816163	-2.1201174	2024-08-13@14:15	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.37659529	-4.2822527	-4.9648311	0.51866752	-4.9635093	0.51839488	0.59302013	-4.5337272	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.1131616	1.1502529	-1.7314304	-0.19593283	1.7311962	-0.19587124	0.26850611	-2.2482593	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.38057888	-4.2680071	-4.956429	0.52538549	-4.9544968	0.5250867	0.59923719	-4.523995	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.11266761	1.1494671	-1.731546	-0.19583035	1.7311727	-0.19570779	0.26817147	-2.2481348	2024-08-13@14:16	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.38601338	-4.2482186	-4.942138	0.53549812	-4.9415812	0.53510193	0.60988746	-4.5119602	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.11164297	1.1479201	-1.7306604	-0.19535497	1.7305301	-0.19529673	0.26777601	-2.2475247	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
