GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	10.5	3.0428	0.74788762	-2.1743507	-3.1839765	0.78710762	-3.1839754	0.78428573	0.74130317	-3.0792075	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-4.057116e-07	0.96119319	-1.5541922	-1.6042302e-07	1.5541916	-2.8532178e-07	2.043523e-07	-2.1015366	2024-08-13@13:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.77366385	-2.1943397	-3.1955028	0.78017357	-3.1956077	0.85644018	0.79298032	-3.0881606	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-8.9353101e-06	0.96388926	-1.5556637	-2.645365e-05	1.5556908	-7.9445631e-07	3.8968478e-05	-2.1023575	2024-08-13@13:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.82723001	-2.215556	-3.2084078	0.80407881	-3.2083397	0.95583826	0.83873071	-3.0981667	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-6.0005215e-06	0.9666658	-1.5572745	-6.7499219e-06	1.5572599	1.1167794e-05	-5.896447e-06	-2.1033339	2024-08-13@13:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.93384736	-2.2387714	-3.2227103	0.93529586	-3.2227372	1.1510296	0.82186699	-3.1090692	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-1.3475418e-07	0.96968445	-1.5590301	6.6829758e-08	1.5590341	3.1291663e-07	5.2356016e-07	-2.104419	2024-08-13@13:39	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	1.0515724	-2.262602	-3.2379956	1.0974596	-3.238002	1.5134342	0.9915732	-3.1206186	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-2.2594849e-08	0.97271084	-1.5608483	2.8990637e-10	1.5608495	-1.4010253e-08	-7.8440775e-08	-2.1055413	2024-08-13@13:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	1.1974534	-2.2870911	-3.2540447	1.34892	-3.2540344	2.0768832	1.350044	-3.1326919	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-1.0374687e-06	0.97577455	-1.5627212	-9.2878968e-07	1.562718	-3.5035045e-06	1.2515082e-06	-2.1067044	2024-08-13@13:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	1.4014851	-2.3117537	-3.270482	1.7365646	-3.2704797	2.8339412	1.9099735	-3.145049	a248bdd	2x2_2C_8b_C2v_L	10.0	validity_data_2022.py	-1.5060692e-06	0.97881052	-1.5645951	1.1899017e-06	1.564595	-7.9803786e-07	-1.6459601e-06	-2.1078671	2024-08-13@13:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	1.6913868	-2.3365305	-3.2871765	2.2848959	-3.2871756	3.786805	2.6930947	-3.1576038	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-1.0074448e-07	0.98181983	-1.5664662	-1.5813502e-06	1.5664658	2.246794e-06	-1.1547824e-06	-2.109029	2024-08-13@13:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	2.1346291	-2.3609121	-3.3037808	3.0191858	-3.3037955	5.0130688	3.6725576	-3.1701251	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-1.0665394e-07	0.98473277	-1.5682834	7.0908863e-07	1.5682859	1.0415561e-06	-3.5129624e-06	-2.110145	2024-08-13@13:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	2.77902	-2.3851415	-3.3204096	3.9348944	-3.3204186	6.5431126	4.8644992	-3.1826707	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	4.5612576e-07	0.98758928	-1.5700756	-8.232305e-07	1.5700778	1.0590667e-06	-1.4726548e-06	-2.11124	2024-08-13@13:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	3.604886	-2.40911	-3.3369626	5.0748296	-3.3369613	8.4740022	6.2647276	-3.195173	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	2.2474021e-07	0.99037821	-1.5718323	1.0280072e-06	1.5718317	2.5762112e-07	5.0835319e-08	-2.1123036	2024-08-13@13:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	4.6832887	-2.4327663	-3.3533738	6.4973726	-3.3533762	10.779325	7.9580747	-3.2076018	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-2.2864949e-07	0.99309408	-1.5735429	-1.0753577e-07	1.5735435	-1.1372239e-06	-6.037414e-07	-2.1133315	2024-08-13@13:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	5.994627	-2.4561051	-3.369649	8.2406675	-3.3696427	13.50793	9.9006406	-3.2199525	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-5.4852377e-09	0.99573755	-1.575212	7.2066891e-07	1.5752109	2.0811775e-06	7.5373667e-07	-2.1143254	2024-08-13@13:48	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	7.5801533	-2.4791303	-3.3857616	10.305803	-3.3857643	16.683123	12.144272	-3.2322112	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-8.7861671e-07	0.99831174	-1.5768364	3.0764477e-07	1.5768368	2.7823008e-07	-2.0842287e-07	-2.1152834	2024-08-13@13:48	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	9.4661227	-2.50184	-3.4017215	12.73779	-3.401719	20.265009	14.723617	-3.2443755	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-6.3339908e-07	1.0008173	-1.5784187	5.6905345e-07	1.5784182	-9.4491374e-07	3.4343799e-07	-2.1162059	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	11.676382	-2.5242573	-3.4175196	15.564617	-3.4175212	24.304449	17.66619	-3.2564496	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	5.8098699e-07	1.003259	-1.579958	-8.5190838e-07	1.5799584	-1.2974826e-07	-2.4485628e-07	-2.1170949	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	14.249028	-2.546384	-3.433168	18.797732	-3.4331658	28.81782	20.97822	-3.2684302	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-9.1345298e-08	1.005638	-1.5814576	-1.0614874e-06	1.5814571	8.4927992e-08	-1.4045533e-06	-2.11795	2024-08-13@13:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	17.153124	-2.568233	-3.4486584	22.478869	-3.448659	33.849407	24.679694	-3.2803188	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-7.1542258e-07	1.0079575	-1.5829161	-1.0144206e-07	1.5829162	4.7160751e-07	5.5193198e-07	-2.1187722	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	20.422492	-2.5898105	-3.463997	26.63205	-3.4639959	39.42158	28.821352	-3.2921149	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	2.8045009e-07	1.0102189	-1.5843354	-5.5114895e-07	1.5843351	5.6330498e-07	7.7864419e-07	-2.1195616	2024-08-13@13:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	24.047992	-2.6111264	-3.4791808	31.262128	-3.479181	45.53079	33.425725	-3.3038209	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	8.8373504e-07	1.0124247	-1.585715	-1.4755265e-06	1.585715	1.6081863e-06	-1.9908398e-06	-2.1203193	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	27.998587	-2.6321856	-3.4942174	36.415744	-3.4942156	52.160572	38.569307	-3.3154356	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	4.612896e-07	1.0145763	-1.587057	-9.638648e-07	1.5870566	-1.4329087e-06	1.1834539e-06	-2.1210453	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	32.33206	-2.6530023	-3.5091045	42.113072	-3.5091059	59.302022	44.315461	-3.3269607	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	4.2911699e-07	1.0166765	-1.5883613	3.7333123e-07	1.5883616	-1.6145308e-07	-7.655846e-07	-2.1217402	2024-08-13@13:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	37.098621	-2.6735802	-3.5238465	48.398347	-3.5238455	67.085118	50.561442	-3.338398	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-4.0434865e-07	1.0187266	-1.5896289	-4.6372933e-08	1.5896287	-1.6921456e-07	1.8112539e-06	-2.122405	2024-08-13@13:56	2.0089	1	0.226	v2.7.1	
