model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.5042484	0	14	3.0461	0.0071024606	-3.0465847	-3.555027	-0.11592759	-3.5550175	-0.11592673	0.15442536	-3.0956143	9.5	6.2574182e-06	2.6585909e-07	0.0046590708	-0.17897479	0.0046577431	-0.1789745	2.3297724e-06	-2.8929517e-07	-0.11122763	-1.0274099	1.5968842	0.01755569	-1.5968825	-0.017551742	0.25006045	-2.1032781	1.9019	1	0.2229	0.0077505518	1.2534908	1.6110863	-0.59590264	-0.20187117	0.082441783	0.12525433	0.34438404	1.9375367	1.8027382	1.5265086	1.8027392	1.5265001	0.025099939	1.5367412	1.096575	-6.0378197e-05	8.5369249e-07	0.10302199	1.2179451	0.10302266	1.2179763	-1.4313653e-05	-1.464311e-06	1.1943235	0.75796948	-1.5479664	-0.45290006	1.5479575	0.45287586	-0.3315699	2.5248306	0.027364043	0.30394432	0.060578579	0.17981986	0.38621313	0.17981891	0.38621678	0.025478801	0.35309699	0.035397875	4.4944507	5.2577546	5.0983409	5.0315302	5.0983391	5.0315222	4.3095334	6.2288749	5.2990656	2.8311801	3.3622943	5.3401418	3.3622766	5.3401755	3.7595615	3.2161004	-70.18045	R0:S0:1	-51.6312	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.24e+02	 1.00e+06	2022-07-27@11:26
2x2_2C_8b_C2v_L	7.4935882	0	14	3.0461	0.0089568975	-3.0341821	-3.5482933	-0.11754973	-3.5495981	-0.11765458	0.15592324	-3.0886365	9.49	0.00034027741	3.4133871e-05	0.0043656523	-0.18037453	0.0043788689	-0.18043939	-3.5050116e-06	-7.4036947e-06	-0.11138324	-1.0261566	1.5963313	0.016156214	-1.5966183	-0.016205014	0.25186087	-2.1029005	1.9019	1	0.2229	0.0073270546	1.2532037	1.6106259	-0.59700806	-0.20250133	0.082682324	0.1251807	0.33394958	1.9378246	1.8015589	1.5368139	1.8016025	1.5368048	0.024776596	1.5360522	1.0963274	-0.0031217743	-3.7498389e-05	0.10314305	1.2122487	0.10310613	1.2126807	-4.7274231e-05	-1.8227734e-05	1.1900975	0.75457337	-1.5525764	-0.44527318	1.5524576	0.44540835	-0.33127309	2.5267019	0.02735159	0.29697781	0.060331823	0.18086643	0.38244454	0.1808288	0.38236276	0.025170884	0.35338307	0.03543249	4.4486637	5.267669	5.1070341	5.0129386	5.1068245	5.0129246	4.3125308	6.2302005	5.2898118	2.8278175	3.3720365	5.3162689	3.3718555	5.3167887	3.7580338	3.2147615	-70.084322	R0:S0:1	-51.5512	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.24e+02	 6.00e-03	2022-07-27@12:19
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	8.90623	0	14	3.0461	-0.43575936	-5.2182927	-5.1797922	-0.42917736	-5.1785594	-0.42870946	0.40457435	-4.2265977	10.3	1.5912035e-05	-5.7239739e-06	8.4381771e-06	-3.4871139e-05	-1.9051309e-05	1.9208096e-05	0.21745669	3.2776816e-07	-0.19251054	-1.2195274	1.7726124	0.19966	-1.7724821	-0.19958297	-1.6523647e-05	-2.2292002	1.9019	1	0.2229	1.6044798e-06	1.2906403	1.666112	-0.4576264	-0.10216994	0.04420607	0.13282582	1.9973298	1.9667313	1.8903345	1.9949479	1.8903277	1.9949512	0.0070427319	1.7494938	1.1307316	-7.5803026e-05	5.7790408e-07	4.6362009e-06	0.00010150088	3.0904625e-05	-3.9511531e-05	-0.34442218	6.2459791e-06	0.16695965	0.58937561	-1.244627	-0.26623145	1.2446494	0.26614266	2.1879845e-05	2.0542742	0.028787656	0.0026707904	0.033298509	0.1070454	0.0050469351	0.10705203	0.0050437077	0.0070216711	0.2252622	0.028564091	5.4049408	5.5866336	5.2169751	4.4927876	5.2170944	4.4928513	4.1953707	5.4568425	2.6211014	2.7342952	3.6294113	3.5471818	3.6293573	3.5470934	3.8345265	3.6210868	-88.888764	R0:S0:1	-58.0312	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 2.87e+01	 3.40e-04	2022-07-29@18:56
2x2_2C_8b_C2v_L	8.9063223	0	14	3.0461	-0.44793971	-5.2328539	-5.1973516	-0.44289636	-5.194177	-0.44111666	0.41721817	-4.2392841	10.31	-2.5959146e-05	1.3589002e-05	2.2881742e-05	-2.3906872e-05	-6.4665499e-06	1.5493334e-05	0.21837784	1.1266333e-05	-0.19306695	-1.2197299	1.7734225	0.20075505	-1.7731148	-0.20032509	-3.1815345e-05	-2.2296039	1.9019	1	0.2229	-9.7528843e-07	1.2906417	1.6661207	-0.45761357	-0.10216766	0.044205111	0.13281277	1.9973167	1.9667513	1.8903985	1.9948998	1.8903846	1.9949192	0.007095141	1.7495538	1.1307178	0.0001090428	-1.5692388e-05	-2.6937835e-05	5.9721752e-05	-3.0020464e-06	-4.3668537e-05	-0.34570654	-1.0301898e-05	0.16736777	0.58919085	-1.2443049	-0.26750563	1.2443173	0.26698159	2.9687507e-05	2.0540588	0.028785128	0.0026839365	0.033278482	0.10698396	0.0050949322	0.10699821	0.00507559	0.0070737661	0.22521401	0.028561458	5.405086	5.586582	5.2163527	4.4929029	5.2167751	4.4931349	4.1953671	5.4563599	2.6210848	2.73416	3.6295214	3.5474456	3.6292942	3.5470652	3.834752	3.6212771	-89.127546	R0:S0:1	-58.1112	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 2.83e+01	 2.84e-04	2022-07-29@19:15
2x2_2C_8b_C2v_L	8.9065246	0	14	3.0461	-0.46185313	-5.2539252	-5.2198006	-0.45837994	-5.2136854	-0.45601505	0.43125365	-4.2527715	10.32	-2.9814355e-05	3.418163e-05	1.9962831e-05	-1.3969798e-05	9.8690285e-07	-1.724324e-05	0.21954451	1.6288865e-05	-0.19394659	-1.2204845	1.7748771	0.20221438	-1.7741856	-0.20153373	-2.6127767e-05	-2.2301236	1.9019	1	0.2229	-3.4574933e-07	1.290645	1.6661358	-0.4575865	-0.10216096	0.044202199	0.13278632	1.9972961	1.9667802	1.8904841	1.9948364	1.8904868	1.9948695	0.0071594679	1.7496427	1.1306909	0.00012417828	-4.0038637e-05	-1.6240813e-05	4.2812172e-05	-7.0634531e-06	4.4359708e-05	-0.34727354	-8.3356027e-06	0.1680125	0.58894065	-1.2439122	-0.26918647	1.2437033	0.2682794	2.3870663e-05	2.053714	0.028780134	0.0027046019	0.033249422	0.1069013	0.0051582499	0.10690165	0.0051252443	0.0071377056	0.22514359	0.028556377	5.4051548	5.5863645	5.2153342	4.4928465	5.2162845	4.4936904	4.1952905	5.4557331	2.6212175	2.7341001	3.6297958	3.5479987	3.6291084	3.5469083	3.8351028	3.6215459	-89.41135	R0:S0:1	-58.1912	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.80e+01	 1.51e-04	2022-07-29@19:23
2x2_2C_8b_C2v_L	8.906736	0	14	3.0461	-0.4763309	-5.2783743	-5.2413151	-0.47554602	-5.2339629	-0.47224938	0.44770092	-4.2675548	10.33	3.0670767e-05	-1.3456909e-06	9.5188467e-06	-2.4044901e-05	-4.3769232e-06	1.2344599e-05	0.22134993	-1.134975e-05	-0.19486826	-1.2215818	1.7760751	0.20393345	-1.7752497	-0.2030899	4.8294183e-05	-2.2307645	1.9019	1	0.2229	8.4358382e-08	1.2906484	1.6661509	-0.45755852	-0.10215341	0.044198996	0.13275613	1.9972747	1.9668112	1.8905907	1.9947633	1.8905931	1.9948036	0.0072589924	1.7497806	1.1306604	-0.00012618069	-4.2627961e-06	-9.0811653e-06	6.025389e-05	6.1571627e-06	-2.6642476e-05	-0.34968306	1.9488117e-05	0.16867687	0.58867687	-1.2433553	-0.2710986	1.2431097	0.26999955	-4.0964284e-05	2.0531722	0.028774506	0.0027259338	0.033218235	0.10679926	0.0052312092	0.10680046	0.0051909505	0.0072366241	0.22503451	0.028550658	5.4051833	5.5860935	5.214394	4.4931055	5.2155385	4.4941117	4.1951447	5.4547832	2.6213969	2.734072	3.6298954	3.5483153	3.6290718	3.5470085	3.8356737	3.621956	-89.711408	R0:S0:1	-58.2712	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.76e+01	 1.70e-04	2022-07-29@19:31
2x2_2C_8b_C2v_L	8.9069214	0	14	3.0461	-0.49075013	-5.3025206	-5.2597619	-0.48996642	-5.2529963	-0.48663033	0.46226735	-4.2819331	10.34	-4.2270453e-05	2.027148e-05	1.3794373e-05	-3.3274805e-05	1.0362147e-05	-1.1432922e-05	0.22277895	2.1438363e-05	-0.1958933	-1.222599	1.7769713	0.20508306	-1.7762746	-0.20418878	-6.9436745e-05	-2.2314048	1.9019	1	0.2229	-7.0988319e-08	1.2906514	1.6661644	-0.45753399	-0.10214678	0.044196221	0.13273024	1.9972504	1.9668449	1.8906777	1.9947142	1.8906639	1.9947565	0.0073393673	1.7498951	1.1306342	0.00016765199	-2.1922238e-05	-1.3624014e-05	8.8499814e-05	-7.7352931e-06	3.4445581e-05	-0.35161793	-1.9721763e-05	0.16943008	0.58838722	-1.2428603	-0.27236611	1.2427569	0.27123471	6.3770887e-05	2.0527271	0.028769683	0.0027502585	0.033184445	0.10671664	0.005280149	0.10673248	0.0052380309	0.0073165034	0.2249439	0.028545747	5.4052523	5.5858286	5.2138328	4.4934678	5.2148331	4.4941805	4.1950492	5.453982	2.621565	2.7340133	3.6298364	3.5483427	3.6292014	3.5473107	3.8361123	3.6223062	-89.991876	R0:S0:1	-58.3512	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.73e+01	 2.33e-04	2022-07-29@19:39
2x2_2C_8b_C2v_L	8.9070632	0	14	3.0461	-0.50488462	-5.3260112	-5.2745011	-0.50276749	-5.27021	-0.49930322	0.4761536	-4.295623	10.35	-3.4405575e-05	6.4473279e-05	-8.2385975e-06	-2.0423837e-05	-2.1915862e-05	1.6271147e-05	0.22387842	1.3630142e-05	-0.19685223	-1.2234487	1.7775779	0.20571428	-1.7771741	-0.20488683	1.9284808e-05	-2.2319948	1.9019	1	0.2229	2.5638405e-06	1.2906536	1.6661764	-0.45751488	-0.10214234	0.044194378	0.13271354	1.9972277	1.9668843	1.8907192	1.9946885	1.890711	1.9947263	0.0074004198	1.749976	1.1306169	0.00013838926	-7.9843185e-05	2.6060497e-05	6.0281527e-05	4.0728531e-05	-2.7786556e-05	-0.35308386	6.804119e-06	0.17012848	0.58803653	-1.2426134	-0.27302786	1.2425259	0.27202236	-1.6687646e-05	2.0524326	0.028766616	0.0027729885	0.033144863	0.10667731	0.0053058741	0.10668726	0.0052681282	0.0073771753	0.22487939	0.028542577	5.4053931	5.5856083	5.213616	4.4937137	5.2143524	4.4941979	4.1950521	5.4533532	2.6216464	2.7338614	3.6297735	3.5483025	3.6293065	3.547531	3.8363688	3.6225729	-90.251109	R0:S0:1	-58.4312	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.69e+01	 1.00e+06	2022-07-29@19:42
2x2_2C_8b_C2v_L	8.9072003	0	14	3.0461	-0.51815454	-5.354918	-5.2855605	-0.5140798	-5.2805542	-0.51440683	0.48848905	-4.3059613	10.36	0.00013893488	-0.00010282527	-5.9816722e-05	0.00012869345	-7.7533072e-06	2.4384122e-05	0.22440457	-1.9028007e-05	-0.19774016	-1.2251947	1.7775509	0.20592154	-1.7768204	-0.20592157	4.9697851e-05	-2.2319362	1.9019	1	0.2229	-7.745693e-07	1.2906562	1.6661787	-0.45749917	-0.10213336	0.044190631	0.13269721	1.9972052	1.9668994	1.8907348	1.9946798	1.8907668	1.9946836	0.0074271598	1.7500461	1.1306028	-0.00054213919	0.00012612778	4.5133742e-05	-0.00033223229	-1.4596688e-06	-8.2046211e-05	-0.35370874	9.6017797e-06	0.1708324	0.58795251	-1.2425638	-0.27326071	1.2421878	0.27311972	-3.9684815e-05	2.0520727	0.02876388	0.002795535	0.033129414	0.10666174	0.0053145354	0.10663414	0.0053107295	0.0074037517	0.22482657	0.028540047	5.4050839	5.5851	5.2133094	4.4935683	5.2140612	4.4946221	4.1946984	5.4531365	2.6221731	2.734199	3.6298748	3.5485109	3.6291574	3.5474416	3.8368436	3.6227159	-90.491963	R0:S0:1	-58.5112	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.66e+01	 1.00e+06	2022-07-29@19:46
