model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	3.3901164	0	14	2.0097	-0.0020131898	-3.3633735	-4.1951958	-0.10627922	-4.1931166	-0.10582084	0.14510359	-3.9026682	9.5	0.00066477384	2.6625559e-05	0.011212884	-0.16769127	0.01109522	-0.16759265	0.00026844589	-3.7778257e-05	-0.1141885	-1.1199663	1.7743042	0.05249171	-1.7739308	-0.051854766	0.2290526	-2.3487101	2.1394	1	0.2577	0.014825721	1.2612445	1.6200402	-0.58116549	-0.18060809	0.07477401	0.12925215	0.23990125	1.9419727	1.8104141	1.5691051	1.8104595	1.5682726	0.017685082	1.5795435	1.1001996	-0.0070428176	-2.7445843e-05	0.10323618	1.1577581	0.10335323	1.160415	-0.0014676019	-2.8624248e-05	1.1564183	0.72411782	-1.5436633	-0.60891957	1.543071	0.60603985	-0.28912047	2.4930088	0.02810031	0.21657755	0.056539527	0.17392877	0.35788706	0.17388404	0.35851998	0.017801498	0.33288113	0.03609842	4.0149163	5.3951621	5.1187045	5.0428196	5.118785	5.0417842	4.378571	6.0424145	5.2603576	2.7358539	3.3833004	5.1404686	3.3820609	5.1431807	3.6773708	3.2399029	-75.573182	R0:S0:1	-59.9224	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 1.70e+02	 1.17e-03	2022-07-21@20:43
2x2_2C_8b_C2v_L	3.4054275	0	14	2.0097	-0.0030488617	-3.3705363	-4.2002744	-0.10438971	-4.2005457	-0.10477033	0.14338032	-3.9082776	9.51	-0.0015322156	-9.8068857e-06	0.011211995	-0.16607473	0.011297476	-0.16617433	-0.00023812424	3.8175441e-05	-0.11391624	-1.1205663	1.7743766	0.053187775	-1.7744028	-0.053613134	0.22726208	-2.3486924	2.1394	1	0.2577	0.014884009	1.261641	1.6207021	-0.57955176	-0.17965755	0.074400789	0.1293872	0.23807711	1.9422282	1.8114574	1.5703056	1.8114543	1.5706766	0.017438005	1.5814602	1.1006897	0.016681279	9.0697042e-05	0.10252251	1.1524171	0.1024296	1.1515279	0.0011576001	-5.9899694e-05	1.1514447	0.72317444	-1.5396635	-0.60980247	1.539723	0.61159538	-0.28729043	2.4881985	0.028125336	0.21526598	0.056301965	0.17307645	0.35671509	0.17308101	0.35632408	0.017547198	0.33193245	0.036021223	4.0039567	5.396383	5.1180086	5.0477158	5.1180484	5.0484847	4.3761088	6.0350504	5.2615414	2.7357519	3.3828234	5.1340761	3.3830314	5.1328942	3.6788675	3.2444635	-75.656667	R0:S0:1	-60.0024	uncorrelated	b7fd39a	v1.0.3	12	sharp_wc_2.0_b_50	 1.69e+02	 7.76e-04	2022-07-21@22:24



2x2_2C_8b_C2v_L	4.3775107	0	14	2.0097	-0.13950853	-4.6408433	-5.1540976	-0.12394904	-5.1543246	-0.1241284	0.10908948	-4.581191	10	-1.7527763e-05	4.4224845e-06	0.0053638283	-0.042402281	0.0053563036	-0.042394708	0.15791495	-1.0199864e-05	-0.15669131	-1.2586742	1.8950784	0.14956487	-1.8951013	-0.14967532	3.3366016e-05	-2.4294923	2.1394	1	0.2577	0.0095819672	1.2863062	1.6589226	-0.47916942	-0.11338591	0.048900415	0.13577337	1.9980916	1.9643608	1.8750389	1.9028531	1.8750305	1.902932	0.021291983	1.7287932	1.1301479	0.00016962344	2.1373277e-06	0.074966095	0.39642749	0.074959326	0.39618548	-0.32047164	-4.8146141e-07	0.13110306	0.60249579	-1.3149501	-0.36861398	1.3150269	0.3687169	-5.3578477e-05	2.123713	0.029287087	0.0019182738	0.035676747	0.12077976	0.11427768	0.12078761	0.11416038	0.021576238	0.24057058	0.030053951	5.4580038	5.6454824	5.2278824	4.6190104	5.2278103	4.6189097	4.2922569	5.4930708	2.5598516	2.6808169	3.5902069	3.9111393	3.5903515	3.9110595	3.8275704	3.56469	-85.832178	R0:S0:1	-63.9224	uncorrelated	b7fd39a	v1.0.3	17	sharp_wc_2.0_b_50	 6.12e+01	 6.70e-04	2022-05-31@20:18
2x2_2C_8b_C2v_L	4.3437342	0	14	2.0097	-0.13285426	-4.6038939	-5.1032535	-0.11720681	-5.1057339	-0.11727654	0.09718822	-4.5296751	9.99	-1.106371e-05	2.6038515e-05	0.0061343346	-0.048010776	0.0061500356	-0.047986971	0.1518518	-9.6597744e-06	-0.15439343	-1.2546277	1.8876206	0.14557058	-1.8880035	-0.1456793	5.8643599e-05	-2.4186468	2.1394	1	0.2577	0.010236664	1.2854703	1.6575847	-0.48265238	-0.11574826	0.049812058	0.13558568	1.9980499	1.9641901	1.872586	1.8787812	1.872565	1.8788361	0.025228576	1.7248189	1.1292146	0.00011713176	-3.6514435e-05	0.079642295	0.43901411	0.079583249	0.43865177	-0.3289618	3.3259153e-05	0.13016247	0.60437403	-1.3251914	-0.40639572	1.3254548	0.40657729	-6.8073423e-05	2.1317864	0.029255364	0.0019630607	0.035840078	0.12286225	0.13987521	0.12288039	0.13980595	0.025491058	0.24344995	0.030273588	5.4528557	5.6389723	5.2176112	4.6554377	5.2172038	4.6549052	4.298447	5.5047737	2.5651751	2.6837953	3.5807974	3.9989688	3.5812656	3.9993872	3.8439165	3.5505071	-85.354867	R0:S0:1	-63.8424	uncorrelated	b7fd39a	v1.0.3	9	sharp_wc_2.0_b_50	 6.35e+01	 9.01e-04	2022-05-31@21:03
2x2_2C_8b_C2v_L	4.3146838	0	14	2.0097	-0.1262632	-4.5327701	-5.0566035	-0.1125213	-5.053748	-0.11236225	0.086883093	-4.4847321	9.98	5.692604e-06	-6.6988043e-06	0.0068164453	-0.052738615	0.0067872442	-0.052704277	0.14639344	-1.2163443e-05	-0.15172348	-1.2464877	1.8807136	0.14233386	-1.8802249	-0.14224458	1.0386363e-05	-2.4093839	2.1394	1	0.2577	0.010696019	1.2847585	1.6564137	-0.48566912	-0.11774627	0.050584359	0.13545364	1.9980333	1.9640754	1.870443	1.8599534	1.8704733	1.8598196	0.0281578	1.7212982	1.1284585	-2.9014861e-05	7.7043326e-06	0.082311412	0.47053723	0.082384596	0.47084464	-0.33474001	-1.8992445e-05	0.12865335	0.60552993	-1.3342866	-0.43636834	1.3339265	0.43630323	-4.0956554e-05	2.1394018	0.029232831	0.0019822254	0.03595027	0.12468158	0.15881087	0.12465532	0.15899911	0.028381082	0.2459795	0.030457494	5.4498188	5.6347772	5.2092904	4.684805	5.209783	4.6854645	4.3035217	5.5151761	2.5682091	2.6851167	3.5738971	4.0675016	3.5733156	4.067008	3.8552223	3.5387661	-84.832126	R0:S0:1	-63.7624	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 6.58e+01	 8.04e-04	2022-05-31@21:03
2x2_2C_8b_C2v_L	4.2640035	0	14	2.0097	-0.1143137	-4.4123264	-4.9662534	-0.10478045	-4.9648124	-0.10442053	0.06299568	-4.3934246	9.96	-9.4176403e-06	-8.821394e-06	0.0078648426	-0.060475775	0.0078223311	-0.060455614	0.13395546	5.4534905e-06	-0.14687448	-1.2329566	1.8674559	0.13635365	-1.8672216	-0.13629632	-9.7731932e-05	-2.3914031	2.1394	1	0.2577	0.011310586	1.2835208	1.6543299	-0.49095216	-0.12119217	0.051913229	0.1352298	1.9980009	1.963869	1.8667204	1.8296801	1.8667558	1.8292287	0.032436077	1.7147695	1.1271849	0.0001225497	3.5310611e-05	0.08508173	0.51896618	0.085106717	0.51959634	-0.33858001	-3.5315896e-05	0.12583406	0.60759198	-1.3494742	-0.48365992	1.3491362	0.48386059	0.00011020583	2.1535904	0.029194928	0.0020199921	0.036149877	0.12783344	0.18733984	0.12780046	0.18794436	0.032597024	0.25064059	0.03076685	5.4443963	5.6276227	5.1971317	4.7356197	5.1973896	4.7361702	4.310408	5.5361462	2.5736784	2.6878297	3.5614769	4.1741327	3.5608677	4.1745077	3.8717957	3.5183306	-83.876552	R0:S0:1	-63.6024	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 7.02e+01	 9.86e-04	2022-05-31@21:48
2x2_2C_8b_C2v_L	4.2896832	0	14	2.0097	-0.12140857	-4.4717164	-5.0099876	-0.10921033	-5.0128125	-0.10930894	0.07798807	-4.4439628	9.97	-2.4767706e-05	1.9801073e-05	0.0073360117	-0.056466378	0.0073536589	-0.056488909	0.14159892	1.4844332e-06	-0.1497271	-1.2395252	1.873787	0.13964843	-1.8742436	-0.13982707	-7.4568833e-06	-2.4012582	2.1394	1	0.2577	0.011040832	1.284149	1.6553918	-0.48827538	-0.11944805	0.051240362	0.13534259	1.9980133	1.9639902	1.8686781	1.8452677	1.8686646	1.8452577	0.030343365	1.7182541	1.1278321	0.00025107995	-8.6366512e-06	0.084279927	0.49520391	0.084183989	0.49497776	-0.33855031	1.0678234e-05	0.12753362	0.6063756	-1.3413087	-0.45975381	1.3415497	0.46003248	8.9221454e-06	2.1460341	0.029213915	0.0020047251	0.036032485	0.12617866	0.17293602	0.12618929	0.17295407	0.030529881	0.24815695	0.030608617	5.4474909	5.6315177	5.2036858	4.7093198	5.2032346	4.7088648	4.3071497	5.5245572	2.5706078	2.6861733	3.5675099	4.1192366	3.5679327	4.119807	3.8635838	3.529178	-84.372545	R0:S0:1	-63.6824	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 6.79e+01	 1.07e-03	2022-05-31@22:06
2x2_2C_8b_C2v_L	4.2365982	0	14	2.0097	-0.10376354	-4.3374184	-4.9172124	-0.098456715	-4.9203888	-0.098839771	0.046221153	-4.3418197	9.95	4.0263888e-05	-5.3780717e-06	0.0082662316	-0.064756403	0.0082984716	-0.064785822	0.12604195	-1.044362e-05	-0.1425646	-1.2248237	1.860343	0.1320861	-1.8608575	-0.13217428	-7.2253049e-05	-2.3815327	2.1394	1	0.2577	0.011527213	1.2828499	1.6531942	-0.49381226	-0.12304451	0.052628935	0.13512717	1.9980038	1.9637229	1.864636	1.8118208	1.8645869	1.8124152	0.034803658	1.710887	1.1265062	-0.00061240137	-6.790876e-05	0.085044653	0.54444811	0.084998152	0.54354596	-0.33931934	9.3450659e-05	0.12302243	0.60895353	-1.3576369	-0.5087466	1.358189	0.50847427	0.00020503377	2.1621091	0.029177398	0.0020209314	0.036292163	0.12958315	0.20351706	0.12962813	0.20277208	0.034939036	0.25337895	0.030938036	5.4414387	5.6238748	5.1910578	4.7668472	5.1905023	4.7657726	4.314132	5.5488	2.5764464	2.6891549	3.5533205	4.2329568	3.5543339	4.2327123	3.8806752	3.5061781	-83.332051	R0:S0:1	-63.5224	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 7.27e+01	 2.52e-03	2022-05-31@22:39
2x2_2C_8b_C2v_L	4.2143285	0	14	2.0097	-0.097378517	-4.282737	-4.884898	-0.096352286	-4.8865576	-0.096384767	0.038770038	-4.3112852	9.94	5.1697865e-05	-2.7952241e-05	0.0086196506	-0.06752709	0.0086472381	-0.067779791	0.12280836	1.9684868e-05	-0.14005277	-1.2189266	1.8557847	0.1302004	-1.8560791	-0.12991653	-0.00030000507	-2.3761001	2.1394	1	0.2577	0.011737052	1.2823072	1.652278	-0.49614164	-0.12454163	0.053202939	0.1350337	1.9979888	1.9636513	1.8630096	1.8011109	1.8630652	1.8010813	0.036637278	1.7080955	1.1259692	-0.00088310309	-5.8024156e-05	0.085704531	0.56087799	0.085739281	0.56240464	-0.3436056	4.2718796e-05	0.12138138	0.6095355	-1.3643588	-0.52680538	1.3640445	0.52607429	0.0005670594	2.1683263	0.02916093	0.0020393991	0.036362686	0.13095722	0.21239562	0.13090562	0.2123435	0.036745308	0.25532943	0.031064581	5.4401816	5.6219421	5.1862365	4.7858644	5.1861742	4.786027	4.3171602	5.5573435	2.5777521	2.6895218	3.5493044	4.2708044	3.5488783	4.2713333	3.8869859	3.4980206	-82.954922	R0:S0:1	-63.4424	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 7.49e+01	 8.91e-04	2022-05-31@22:49
