model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082725	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850938	1.7929639	-0.3905367	-0.14168144	0.059015587	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:31
2x2_2C_8b_C2v_L	9.8752092	11.5	3.2524111	-0.011600708	-5.0346551	-5.0685888	-0.00064270318	-5.0646561	-0.0005992945	0.004074107	-4.8350007	13	0.057579576	1.0708383	-1.5162706	0.097950532	1.515715	-0.097979343	-0.12345138	-1.9658099	1.9545667	1	0.28601111	1.2851785	1.7926401	-0.39072164	-0.14135272	0.058920283	0.28595999	0.0014055833	1.952529	1.7424204	0.0024603918	1.7420246	0.002456483	0.00078788117	1.4306332	1.2813206	-0.16557537	-0.54108157	1.741942	-0.17705019	-1.7436996	0.17689397	0.10172641	3.004357	0.050261982	0.0014043383	0.04847987	0.24738401	0.0024592328	0.24770928	0.0024553336	0.00078776104	0.4170017	0.050644678	6.4404334	1.8266444	3.4680051	5.013482	3.468424	5.0120523	4.0202955	2.2803595	-99.702698	R0:N12:S0:1	-77.980711	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.63e+02	 2.92e-03	2022-07-25@15:32
2x2_2C_8b_C2v_L	9.6676554	11.5	3.2010222	-0.011256952	-5.0373496	-5.0799334	-0.00044340341	-5.0772475	-0.00042637077	0.0042974505	-4.8566777	13	0.057637986	1.0722458	-1.5196431	0.098003649	1.5192744	-0.098026504	-0.1236094	-1.9717384	1.9622333	1	0.28002222	1.2852621	1.7923078	-0.39090584	-0.14102437	0.05882414	0.28555792	0.0014021008	1.9524548	1.7425839	0.0024541357	1.7422966	0.0024514465	0.00078765963	1.4319599	1.2809023	-0.16537385	-0.54177247	1.7417049	-0.17684817	-1.7429964	0.17673808	0.10161076	3.0021923	0.050220535	0.0014008629	0.048555535	0.24721889	0.0024529843	0.24745414	0.0024503019	0.00078754236	0.41642067	0.050602061	6.4389214	1.8284836	3.4679961	5.0124722	3.468313	5.0113859	4.0168517	2.2850208	-99.811378	R0:N12:S0:1	-78.391822	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.67e+02	 3.04e-03	2022-07-25@15:33
2x2_2C_8b_C2v_L	9.4604453	11.5	3.1496333	-0.010960295	-5.0455171	-5.1058668	-0.00025555287	-5.1046801	-0.00023721454	0.0043350903	-4.8796603	13	0.057735652	1.0740777	-1.5251396	0.098117486	1.5249707	-0.098134112	-0.12376606	-1.9777769	1.9699	1	0.27403333	1.2853511	1.7919731	-0.39104566	-0.14067356	0.058720923	0.28483708	0.0013974227	1.9523938	1.7432742	0.0024422999	1.7431607	0.0024415806	0.00078633254	1.4334423	1.2801654	-0.16510723	-0.54256774	1.7404155	-0.17644659	-1.7409171	0.17641658	0.10145199	2.9995193	0.050142459	0.0013961939	0.04861629	0.24655615	0.0024411626	0.24664969	0.0024404457	0.00078621796	0.41577451	0.050521897	6.4364195	1.8311755	3.4685349	5.0091374	3.4686529	5.0087365	4.0136548	2.2904785	-99.991936	R0:N12:S0:1	-78.802933	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.71e+02	 3.16e-03	2022-07-25@15:34
2x2_2C_8b_C2v_L	9.252961	11.5	3.0982444	-0.011270573	-5.0513332	-5.1205936	-8.0692575e-05	-5.1198133	-7.4626314e-05	0.0044709326	-4.902514	13	0.057857981	1.0757143	-1.5289693	0.098159159	1.5288595	-0.098167912	-0.12390529	-1.9838846	1.9775667	1	0.26804444	1.2854353	1.7916452	-0.39120972	-0.14034308	0.058624629	0.28435717	0.0013967527	1.9523399	1.7435851	0.0024341246	1.7435085	0.0024335309	0.00078542826	1.4348414	1.2796688	-0.16507308	-0.5431893	1.739778	-0.17617829	-1.740119	0.17615376	0.1012987	2.997199	0.050092253	0.0013955259	0.048670378	0.24625741	0.0024329963	0.24632048	0.0024324042	0.00078531662	0.41515717	0.05047024	6.4346319	1.83314	3.4686102	5.0078119	3.4686921	5.0075344	4.010076	2.2954407	-100.1208	R0:N12:S0:1	-79.214044	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.74e+02	 3.06e-03	2022-07-25@15:35
2x2_2C_8b_C2v_L	9.0461249	11.5	3.0468556	-0.012436255	-5.0640888	-5.1494817	1.5777893e-05	-5.1492035	2.2288883e-05	0.004579892	-4.9301577	13	0.058076217	1.0778767	-1.5348329	0.098275147	1.5347947	-0.098277204	-0.12407262	-1.9909327	1.9852333	1	0.26205556	1.2855295	1.7913281	-0.3912915	-0.13997749	0.058516971	0.2835234	0.0013975289	1.9523159	1.7444183	0.0024208015	1.7443897	0.0024205145	0.000783279	1.4365922	1.2788154	-0.16513163	-0.54384019	1.7380078	-0.17573621	-1.7381369	0.17572455	0.10107895	2.9941238	0.050002195	0.0013963017	0.048692186	0.24546982	0.0024196875	0.24549336	0.0024194011	0.00078317046	0.41438358	0.05037774	6.4317219	1.8359765	3.4691797	5.0044248	3.469212	5.0043164	4.0060173	2.3018132	-100.32993	R0:N12:S0:1	-79.625156	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.78e+02	 3.31e-03	2022-07-25@15:38
2x2_2C_8b_C2v_L	8.8372317	11.5	2.9954667	-0.011850947	-5.0698286	-5.1588016	0.0002043193	-5.1586103	0.00020672261	0.0047141563	-4.9364843	13	0.058099496	1.0795594	-1.5378975	0.098292872	1.5378691	-0.098292823	-0.12410705	-1.9938416	1.9929	1	0.25606667	1.2855912	1.7909618	-0.39161633	-0.13971524	0.058444485	0.28343832	0.0013971928	1.9523174	1.7445365	0.0024205426	1.7445202	0.0024203171	0.00078242475	1.4367228	1.2787207	-0.16512535	-0.54378433	1.7377773	-0.17570652	-1.7378485	0.1756979	0.10101259	2.9941004	0.049990871	0.0013959662	0.048690755	0.24535872	0.0024194312	0.2453723	0.0024192061	0.00078231716	0.41431989	0.050366773	6.4320016	1.8357062	3.469347	5.003926	3.4693633	5.0038725	4.0051859	2.3020054	-100.4032	R0:N12:S0:1	-80.036267	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.82e+02	 2.84e-03	2022-07-25@15:39
2x2_2C_8b_C2v_L	8.6295763	11.5	2.9440778	-0.011232622	-5.0779575	-5.1753185	0.00039864685	-5.1751836	0.00039837173	0.0048573213	-4.9626823	13	0.058175214	1.0815915	-1.5420849	0.098391795	1.542069	-0.098391068	-0.12428908	-2.0006226	2.0005667	1	0.25007778	1.2856719	1.7906238	-0.39178539	-0.13939222	0.058351009	0.28288393	0.0013924264	1.9522519	1.7449054	0.0024139641	1.7448868	0.002413691	0.00078178061	1.438359	1.2781488	-0.16485312	-0.54455402	1.7369636	-0.17550232	-1.737051	0.1754911	0.10086463	2.9912934	0.049933099	0.0013912093	0.048756382	0.24500614	0.0024128596	0.24502115	0.0024125869	0.00078167618	0.41359535	0.050307165	6.429781	1.8381632	3.4693598	5.0025186	3.4693841	5.0024364	4.0011794	2.3079478	-100.5505	R0:N12:S0:1	-80.447378	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.86e+02	 3.22e-03	2022-07-25@15:41
2x2_2C_8b_C2v_L	8.421127	11.5	2.8926889	-0.01113819	-5.0855603	-5.189701	0.00059709412	-5.1896261	0.00059838224	0.0049549905	-4.9770922	13	0.058299673	1.0834554	-1.545879	0.098432518	1.5458685	-0.098433377	-0.12439731	-2.0050697	2.0082333	1	0.24408889	1.2857402	1.790264	-0.39204664	-0.13910629	0.058271336	0.28256573	0.0013941605	1.9522322	1.7452044	0.0024094734	1.7451972	0.002409418	0.00078103026	1.4391017	1.2778176	-0.16496649	-0.54481955	1.7363286	-0.17534197	-1.7363608	0.17533967	0.10077197	2.9901091	0.049897831	0.0013929408	0.048775764	0.24472297	0.0024083748	0.24472891	0.0024083196	0.00078092755	0.41326208	0.050271293	6.4289053	1.83907	3.4695583	5.0013221	3.4695662	5.0012957	3.9991188	2.310507	-100.66392	R0:N12:S0:1	-80.858489	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.90e+02	 3.00e-03	2022-07-25@15:42
2x2_2C_8b_C2v_L	8.2141805	11.5	2.8413	-0.011739265	-5.1077016	-5.2288131	0.00070031554	-5.2288166	0.00069958977	0.005034028	-5.0075185	13	0.058503284	1.0866817	-1.5531918	0.098601984	1.5531935	-0.098600989	-0.12457978	-2.0126145	2.0159	1	0.2381	1.2858315	1.7899379	-0.3921205	-0.13874607	0.058164273	0.28150092	0.0013913799	1.9522326	1.7464086	0.0023935279	1.7464067	0.0023934589	0.00077791353	1.4410621	1.2767334	-0.16482516	-0.54548931	1.7336743	-0.17481013	-1.7336846	0.17480732	0.10051251	2.9864811	0.04978132	0.001390166	0.048770713	0.24359002	0.0023924459	0.24359146	0.0023923771	0.0007778138	0.41239182	0.050151435	6.4251397	1.8425878	3.4704107	4.9966626	3.4704144	4.9966498	3.9949692	2.3178626	-100.93748	R0:N12:S0:1	-81.2696	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.94e+02	 3.50e-03	2022-07-25@15:44
