model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082726	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850939	1.792964	-0.39053657	-0.14168139	0.059015565	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:31
2x2_2C_8b_C2v_L	9.735171	11.611111	3.2524111	-0.0066649547	-5.0527451	-5.1484248	0.0055244456	-5.1472299	0.0055498884	0.0077924065	-4.8984092	13	0.058906525	1.0702331	-1.5232064	0.09886699	1.5230261	-0.098888274	-0.12398717	-1.9723939	1.9545667	1	0.28601111	1.283303	1.7793123	-0.41011813	-0.1442783	0.059821005	0.27597213	0.0014263905	1.9518796	1.7520554	0.0024074847	1.7519731	0.0024073152	0.00078977809	1.4511902	1.2714677	-0.16586994	-0.55577023	1.7206568	-0.17473058	-1.7210062	0.1747241	0.10120293	2.9563764	0.049249369	0.001425113	0.049079015	0.23818651	0.002406368	0.23825609	0.0024061997	0.00078967225	0.40819256	0.049582937	6.3776969	1.8882429	3.4699516	4.9746428	3.4700256	4.9744128	4.0025852	2.3701593	-100.0328	R0:N12:S0:1	-77.980711	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.79e+02	 1.34e-02	2022-07-25@15:32
2x2_2C_8b_C2v_L	9.3885323	11.722222	3.2010222	0.0013007031	-5.0891853	-5.2631418	0.011193942	-5.2630442	0.01119221	0.010453341	-4.9943156	13	0.059606712	1.0724777	-1.5365831	0.099387443	1.5365666	-0.099412156	-0.1244415	-1.9865212	1.9622333	1	0.28002222	1.2815691	1.7647811	-0.42985152	-0.14628998	0.060490161	0.26543557	0.0013992815	1.9513073	1.7622911	0.0023181711	1.7622922	0.0023193267	0.00078679155	1.473076	1.2610525	-0.16342973	-0.57037238	1.6965046	-0.17115349	-1.6964919	0.17119707	0.10031223	2.9045143	0.048116866	0.0013980584	0.04959535	0.22845716	0.0023171296	0.22845668	0.0023182842	0.00078670355	0.3982494	0.048400548	6.3126391	1.9515413	3.4734612	4.9345201	3.4734502	4.9345499	3.9820983	2.4651757	-100.61791	R0:N12:S0:1	-78.391822	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.02e+02	 1.35e-02	2022-07-25@15:33
2x2_2C_8b_C2v_L	9.0452126	11.833333	3.1496333	0.0073332285	-5.1405419	-5.3981217	0.016652484	-5.3980865	0.016654499	0.012855033	-5.1363623	13	0.059697757	1.075655	-1.5525222	0.10015732	1.5525174	-0.10015811	-0.12586759	-2.0088638	1.9699	1	0.27403333	1.2799285	1.7493681	-0.4494352	-0.14761158	0.061012354	0.25439255	0.0013298393	1.9508546	1.7725793	0.0022229933	1.7725769	0.0022229915	0.00079251844	1.4969623	1.2501147	-0.158541	-0.58473324	1.6707684	-0.1674712	-1.6707796	0.16747109	0.099850321	2.8471266	0.046867162	0.0013287425	0.049985259	0.21869369	0.0022220276	0.21869573	0.0022220259	0.00079244966	0.38672549	0.047100668	6.2443414	2.017112	3.4781436	4.8944746	3.4781468	4.8944658	3.9568536	2.5682807	-101.41099	R0:N12:S0:1	-78.802933	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.29e+02	 1.36e-02	2022-07-25@15:35
2x2_2C_8b_C2v_L	8.6929101	11.944444	3.0982444	0.0038990519	-5.2155433	-5.5689823	0.024861886	-5.5691039	0.024863359	0.020269708	-5.2923524	13	0.059345212	1.0798767	-1.5737636	0.1022478	1.5737811	-0.10224773	-0.12987095	-2.034701	1.9775667	1	0.26804444	1.278183	1.7321052	-0.47041327	-0.14867357	0.061409719	0.24339724	0.0012457015	1.9508305	1.7831074	0.0021720111	1.7831132	0.0021720912	0.00082447137	1.5197369	1.2391994	-0.15277061	-0.5959469	1.6429922	-0.16550709	-1.6429665	0.16551012	0.1011486	2.7907472	0.045548913	0.0012447456	0.049937977	0.20873146	0.002171085	0.20872644	0.0021711649	0.00082441575	0.37510031	0.045738508	6.1784844	2.0780425	3.4854833	4.8532411	3.4854769	4.8532568	3.9317988	2.6667997	-102.43661	R0:N12:S0:1	-79.214044	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.59e+02	 1.85e-02	2022-07-25@15:36
2x2_2C_8b_C2v_L	8.3858319	12.055556	3.0468556	-0.0015329721	-5.3365495	-5.8048285	0.036204086	-5.8048485	0.036203237	0.033042037	-5.466512	13	0.061186065	1.0877752	-1.6045056	0.10571377	1.604509	-0.10571296	-0.13575193	-2.0658323	1.9852333	1	0.26205556	1.2771894	1.7173851	-0.48582153	-0.14783256	0.061694421	0.23222105	0.00124755	1.9513297	1.7943579	0.0021543108	1.7943579	0.002154281	0.00086945357	1.5412583	1.2280676	-0.15237129	-0.60330967	1.6115726	-0.16491091	-1.6115734	0.16490963	0.10339969	2.736041	0.04413024	0.0012465976	0.049358379	0.19811542	0.0021534012	0.19811532	0.0021533714	0.00086940771	0.3635373	0.044283288	6.1146018	2.1338656	3.4963179	4.8090852	3.4963194	4.8090814	3.9066201	2.7599487	-103.86996	R0:N12:S0:1	-79.625156	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.93e+02	 8.22e-03	2022-07-25@15:37
2x2_2C_8b_C2v_L	8.1104588	12.166667	2.9954667	0.0039442861	-5.5360733	-6.0083251	0.057594563	-6.0083035	0.057591237	0.060830917	-5.6962805	13	0.065920093	1.1048904	-1.6326185	0.11147024	1.6326229	-0.11147322	-0.14642888	-2.1094331	1.9929	1	0.25606667	1.2767068	1.7047609	-0.49716624	-0.14589145	0.061889351	0.22184468	0.0013528497	1.9522359	1.8035293	0.002221964	1.8035212	0.0022219637	0.00096495553	1.5631974	1.2176886	-0.1583372	-0.60740637	1.5845125	-0.16775857	-1.584561	0.16775726	0.10845707	2.6798879	0.04276957	0.0013517391	0.048366586	0.18944743	0.0022209942	0.18945421	0.0022209941	0.00096492031	0.3511693	0.042896859	6.0523258	2.1855587	3.505829	4.7726887	3.5058558	4.772626	3.8755978	2.8549358	-105.46925	R0:N12:S0:1	-80.036267	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 4.29e+02	 2.71e-03	2022-07-25@15:38
2x2_2C_8b_C2v_L	7.8282588	12.277778	2.9440778	0.02524764	-5.7280429	-6.2899633	0.096562909	-6.2899836	0.09655742	0.11777607	-6.005445	13	0.072023845	1.122666	-1.6722497	0.12265602	1.6722496	-0.12265051	-0.16649068	-2.1693449	2.0005667	1	0.25007778	1.2760979	1.6906787	-0.50918441	-0.14428511	0.061703408	0.210929	0.0014737321	1.9529221	1.8132828	0.002438523	1.8132855	0.0024383588	0.0011791252	1.586199	1.2066952	-0.16510845	-0.61253513	1.5543318	-0.17642586	-1.554316	0.17642025	0.11925641	2.618972	0.0412645	0.0014724299	0.047607565	0.18022501	0.0024373502	0.18022273	0.0024371861	0.0011791072	0.33760964	0.04137934	5.9892181	2.2389939	3.5176652	4.7332716	3.5176567	4.7332909	3.8413326	2.9554699	-107.5544	R0:N12:S0:1	-80.447378	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.61e+02	 2.51e-03	2022-07-25@15:40
2x2_2C_8b_C2v_L	7.5616309	12.388889	2.8926889	0.06528088	-6.0108274	-6.6771285	0.15148833	-6.6771654	0.15149101	0.19220914	-6.3353895	13	0.081508883	1.1501281	-1.7256198	0.13657832	1.7256246	-0.1365793	-0.18506518	-2.232923	2.0082333	1	0.24408889	1.275719	1.6768894	-0.51897172	-0.14237738	0.060958475	0.19984934	0.0016985869	1.9539417	1.8239523	0.00269973	1.8239534	0.0026997876	0.0013583262	1.6076451	1.1955128	-0.17732294	-0.61500975	1.5195052	-0.18655133	-1.5194999	0.18655333	0.12781705	2.5594312	0.039662348	0.0016968787	0.046512725	0.17014331	0.0026982954	0.17014235	0.0026983529	0.0013583289	0.32444087	0.039774668	5.9266615	2.2898177	3.5329195	4.6901942	3.5329178	4.6901975	3.8104725	3.0501515	-110.30489	R0:N12:S0:1	-80.858489	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 4.95e+02	 4.94e-03	2022-07-25@15:41
2x2_2C_8b_C2v_L	7.341289	12.5	2.8413	0.16045413	-6.3671913	-7.0453512	0.24977067	-7.0454895	0.24981284	0.30351326	-6.5957522	13	0.094976347	1.1854371	-1.777377	0.15139368	1.7773916	-0.15140337	-0.20091366	-2.2850568	2.0159	1	0.2381	1.2760426	1.6672315	-0.52244141	-0.13958564	0.059856109	0.19072943	0.0020649173	1.9552931	1.8329333	0.0029621661	1.8329396	0.0029626361	0.0014801317	1.6241749	1.1862973	-0.19583533	-0.6134785	1.4886227	-0.19646997	-1.4885854	0.19648657	0.13388937	2.5113438	0.038297438	0.0020624214	0.045091653	0.16165139	0.002960443	0.16164576	0.0029609122	0.0014801332	0.31395348	0.038420803	5.8730134	2.3303983	3.547281	4.6537209	3.54726	4.6537606	3.7880697	3.1238203	-113.00116	R0:N12:S0:1	-81.2696	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 5.97e+02	 1.44e-03	2022-07-25@15:42
