model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.082725	11.5	3.3038	-0.011449666	-5.0336746	-5.062732	-0.00080721951	-5.0570819	-0.00074224547	0.0040265547	-4.8151842	13	0.057544546	1.0696643	-1.5137058	0.09796303	1.5129338	-0.097992971	-0.12332436	-1.9603339	1.9469	1	0.292	1.2850938	1.7929639	-0.39053671	-0.14168144	0.059015589	0.28623535	0.001408421	1.9526002	1.7425082	0.0024673352	1.7418896	0.0024605247	0.00078799996	1.4294343	1.2816109	-0.16574295	-0.54047777	1.7414774	-0.17728731	-1.7442644	0.17701359	0.10183718	3.0062289	0.050289081	0.00140717	0.048406872	0.2473218	0.0024661672	0.24782776	0.0024593725	0.00078787703	0.41752683	0.050672665	6.4415556	1.8251867	3.4680927	5.0140295	3.4687816	5.0116681	4.0236093	2.2762352	-99.622623	R0:N12:S0:1	-77.5696	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 2.59e+02	 1.00e+06	2022-07-25@15:31
2x2_2C_8b_C2v_L	9.5958855	11.722222	3.2524111	0.0017805983	-5.070115	-5.2258978	0.011574856	-5.2246319	0.011577994	0.010729371	-4.9877255	13	0.059455122	1.0699477	-1.529614	0.099313162	1.5294211	-0.099337674	-0.12454511	-1.9833798	1.9545667	1	0.28601111	1.2814722	1.765141	-0.4297138	-0.14666933	0.06058419	0.26597423	0.0013974437	1.9511892	1.7612864	0.0023283123	1.761216	0.0023284324	0.00079222565	1.473048	1.2616035	-0.1632776	-0.57098956	1.6988416	-0.17154192	-1.6991355	0.17154727	0.10058638	2.9044446	0.048187621	0.0013962242	0.049718187	0.22939358	0.0023272565	0.22945422	0.0023273773	0.00079213728	0.3982733	0.048471942	6.3130246	1.9518154	3.4720148	4.9386162	3.4720721	4.9384525	3.9824612	2.4653605	-100.40313	R0:N12:S0:1	-77.980711	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.98e+02	 2.79e-02	2022-07-25@15:32
2x2_2C_8b_C2v_L	9.1075478	11.944444	3.2010222	0.0066818539	-5.1665327	-5.496283	0.023139851	-5.4961222	0.023139349	0.018389531	-5.2393617	13	0.059110092	1.0727991	-1.5600339	0.10176003	1.5599983	-0.10176909	-0.12891954	-2.021538	1.9622333	1	0.28002222	1.2779726	1.7329301	-0.47024072	-0.14949586	0.061596215	0.24479453	0.0012522715	1.950753	1.7815287	0.0021867052	1.7815383	0.0021872067	0.00082251619	1.5172249	1.2406266	-0.15310509	-0.5956151	1.6472242	-0.16594908	-1.6471588	0.1659708	0.10105854	2.7960141	0.045730348	0.0012513043	0.050023707	0.21021346	0.0021857625	0.21020617	0.0021862634	0.00082245789	0.37644149	0.045923799	6.1832339	2.0740643	3.4836962	4.8593059	3.4836567	4.8594128	3.9375195	2.656874	-101.91435	R0:N12:S0:1	-78.391822	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.49e+02	 4.27e-03	2022-07-25@15:33
2x2_2C_8b_C2v_L	8.7288307	12.166667	3.1496333	0.0040343159	-5.480064	-5.9409843	0.058639808	-5.9410366	0.058641942	0.061281636	-5.5974236	13	0.065337438	1.0963934	-1.6179852	0.1116576	1.6179924	-0.11165576	-0.14596968	-2.0861405	1.9699	1	0.27403333	1.2763266	1.705646	-0.49755767	-0.14722938	0.062100602	0.22315496	0.0013542962	1.9521289	1.8026738	0.0022607021	1.8026755	0.0022606523	0.00097062685	1.5594772	1.2190496	-0.15826936	-0.60739639	1.5870866	-0.16904191	-1.5870794	0.16903999	0.10902431	2.6875778	0.0429495	0.0013531801	0.048480289	0.19025233	0.002259695	0.19025087	0.0022596453	0.00097058006	0.35335644	0.043083079	6.0566197	2.1821463	3.5047999	4.775876	3.5047987	4.7758787	3.886523	2.8399615	-104.84868	R0:N12:S0:1	-78.802933	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.11e+02	 2.62e-03	2022-07-25@15:35
2x2_2C_8b_C2v_L	8.3819099	12.388889	3.0982444	0.062520198	-5.9819772	-6.5987702	0.15144836	-6.598855	0.15145584	0.18578952	-6.1684499	13	0.080029034	1.1429022	-1.7076706	0.13601762	1.7076846	-0.13601231	-0.18178516	-2.1956696	1.9775667	1	0.26804444	1.2751545	1.677394	-0.5204225	-0.14403658	0.061319939	0.20120018	0.0016802279	1.954026	1.8234686	0.0027211497	1.8234677	0.0027209084	0.0013236908	1.6027697	1.1969555	-0.17610245	-0.61395779	1.5211241	-0.18697341	-1.5211342	0.1869644	0.12680198	2.5703236	0.039863756	0.0016785481	0.04642819	0.17060141	0.0027196918	0.17060211	0.0027194508	0.001323661	0.32754925	0.039981452	5.9302826	2.2862131	3.5322775	4.6921212	3.5322895	4.6920965	3.8261086	3.0293909	-109.53939	R0:N12:S0:1	-79.214044	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 4.70e+02	 1.96e-03	2022-07-25@15:36
2x2_2C_8b_C2v_L	8.2010269	12.611111	3.0468556	0.29200862	-6.5449544	-7.2040951	0.40016682	-7.2039338	0.40024819	0.45294516	-6.636415	13	0.10211062	1.1995186	-1.7941274	0.16360947	1.7940623	-0.16363856	-0.21384915	-2.2902109	1.9852333	1	0.26205556	1.276479	1.6669132	-0.52014997	-0.13843451	0.059078837	0.18492618	0.0021932545	1.9561033	1.8388301	0.0031382507	1.8388615	0.0031400703	0.0015845534	1.6340128	1.180534	-0.20180954	-0.6138079	1.467512	-0.20320433	-1.4672906	0.20327308	0.13938459	2.4787306	0.037417034	0.0021904609	0.04423584	0.15606038	0.0031362934	0.1560335	0.0031381091	0.0015845096	0.30765022	0.037552018	5.8310812	2.3642235	3.5567318	4.6295105	3.5565464	4.6298617	3.7853822	3.1679618	-113.99147	R0:N12:S0:1	-79.625156	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 8.41e+02	 1.07e-03	2022-07-25@15:37
2x2_2C_8b_C2v_L	8.0800799	12.833333	2.9954667	0.47096073	-6.7131418	-7.3937856	0.60485293	-7.3946909	0.60574388	0.69979765	-6.8157863	13	0.1000854	1.2171996	-1.823646	0.16379903	1.8237378	-0.16388794	-0.22069139	-2.3292918	1.9929	1	0.25606667	1.2786907	1.6667529	-0.51123039	-0.13262269	0.056775742	0.1756626	0.0018785938	1.9570941	1.8470703	0.002792618	1.8471048	0.00279541	0.0015674127	1.6538574	1.1714598	-0.18646035	-0.61637804	1.4366577	-0.1926899	-1.4364457	0.19279602	0.13887552	2.4152227	0.035981515	0.001876574	0.043185932	0.14824389	0.0027910425	0.14821307	0.0027938301	0.0015673605	0.29451973	0.036071309	5.7655588	2.4211852	3.5689041	4.5982261	3.5687716	4.5984613	3.7707314	3.2547879	-115.34754	R0:N12:S0:1	-80.036267	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.02e+03	 6.72e-03	2022-07-25@15:38
2x2_2C_8b_C2v_L	7.9555976	13.055556	2.9440778	0.5112402	-6.7651347	-7.4202624	0.72841456	-7.4212729	0.73001355	0.87153609	-6.8142335	13	0.086903946	1.2217048	-1.829389	0.15199598	1.8295597	-0.15215875	-0.21051004	-2.3326467	2.0005667	1	0.25007778	1.2808043	1.6666738	-0.50259084	-0.12710467	0.05458164	0.16896238	0.0013862451	1.9579297	1.8531061	0.0022773726	1.8531039	0.0022806795	0.0013752797	1.6681634	1.1650943	-0.15920043	-0.61839048	1.4130612	-0.17404361	-1.4131088	0.17417408	0.13036095	2.3655887	0.034924933	0.0013851502	0.042305002	0.14251152	0.0022763154	0.14251278	0.0022796193	0.001375228	0.28483517	0.034952269	5.7108919	2.469801	3.5772546	4.576634	3.5773453	4.5764644	3.7702427	3.3154815	-115.41013	R0:N12:S0:1	-80.447378	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.73e+03	 3.08e-03	2022-07-25@15:39
2x2_2C_8b_C2v_L	7.8280563	13.277778	2.8926889	0.51294542	-6.766639	-7.4216711	0.73239481	-7.4226815	0.73397197	0.87731458	-6.8165286	13	0.072120587	1.222106	-1.8302906	0.1300086	1.8304579	-0.13015873	-0.18294111	-2.3333682	2.0082333	1	0.24408889	1.2828153	1.6665375	-0.49415822	-0.1218597	0.052485973	0.1624763	0.00094843509	1.9585676	1.8587639	0.0016584019	1.8587606	0.0016610821	0.001049971	1.6826465	1.1589859	-0.13073805	-0.62171094	1.3902559	-0.14796821	-1.3903106	0.14809105	0.11359441	2.31414	0.033878625	0.00094792478	0.041627716	0.13713221	0.001657842	0.13713456	0.0016605204	0.0010499533	0.27478769	0.033833063	5.6552645	2.5197546	3.5852169	4.5566833	3.5853167	4.5565036	3.7708111	3.3752703	-115.26671	R0:N12:S0:1	-80.858489	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 4.91e+02	 1.88e-03	2022-07-25@15:40
2x2_2C_8b_C2v_L	7.6971084	13.5	2.8413	0.56458111	-6.9563953	-7.5415195	0.93581082	-7.5424224	0.93765364	1.2323075	-6.9087442	13	0.065961019	1.240945	-1.8504374	0.12902916	1.8505723	-0.12918849	-0.19351122	-2.3566535	2.0159	1	0.2381	1.2846913	1.6665327	-0.48590172	-0.11699343	0.050533596	0.15567848	0.00076220799	1.9596599	1.8646782	0.0014830253	1.8646824	0.0014856677	0.0010720362	1.6967325	1.152361	-0.1166941	-0.62074167	1.3656801	-0.14049096	-1.3656735	0.14062201	0.1155455	2.2636912	0.03274994	0.00076188073	0.040495093	0.13150322	0.0014825718	0.13149903	0.0014852126	0.0010719951	0.26477009	0.032683325	5.6009507	2.5654353	3.5955987	4.533811	3.5956355	4.5337433	3.7658002	3.4338605	-116.21857	R0:N12:S0:1	-81.2696	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 2.82e+02	 2.57e-03	2022-07-25@15:41
