CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1_ave	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	min_dist	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	opt_method	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1_ave	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1_ave	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
3	Broyden	0	-0.02140011386	-90.83784843	-115.1024	6.828511708	YY	9	0.4478827749	self-energy	sharp_wc_5_b_50	3.0461	2	1.231196862	0.1963231165	0.01044095616	-4.96469691	1.980459311	-4.996652895	1.826645275	-0.2469648864	1.3649634	1.8268522	1.364516706	-4.161501045	1.290405201	-0.3128119579	1.989761555	26f4f61	179.7638751	2x2_2C_8b_C2v_L	10.24	1.436366121	2	1.700583899	1.436366121	2	PRAXIS	0.1859943584	-0.1366046647	-2.897269287e-05	-0.002419527151	0.01061032128	0.1423665916	-0.248036352	2.591945415	-0.1382652472	-2.593023708	2.513442946e-05	0.004539845417	0.3400370548	-0.3028765315	run_cdmft.py	R0:S0:1	uncorrelated	0.002755974961	-0.0369857252	-1.183789131	0.2267916177	-1.738156298	1.182133256	-0.04775945848	0.5196857203	1.180911025	0.5148051385	2.194872703	-3.434873236	-0.001858966343	0.0222864605	2025-02-03@19:02	1.9019	-0.6413727247	1	1.269592618e-16	-0.2787293723	0.2229	-7.08820929e-17	0.1093672763	v2.9.1	
3	Broyden	0	-0.01391477533	-91.28031898	-115.9024	6.875572663	YY	9	0.4587604731	self-energy	sharp_wc_5_b_50	3.0461	2	1.232329731	0.1918907287	0.009849071691	-4.991208661	1.981568421	-5.017414499	1.834533047	-0.2504373369	1.376488742	1.834682263	1.376166195	-4.198095293	1.290028796	-0.3025099535	1.990196525	26f4f61	180.1919685	2x2_2C_8b_C2v_L	10.29	1.447676924	2	1.704668687	1.447676924	2	PRAXIS	0.1843228381	-0.1290124722	-0.0001639532596	-0.002561534765	0.007156570375	0.09101430439	-0.2499271506	2.64202599	-0.08599770315	-2.642800527	3.383427169e-05	0.005785374173	0.3368792655	-0.2977069085	run_cdmft.py	R0:S0:1	uncorrelated	0.003219403996	-0.0442666419	-1.183323356	0.2144855653	-1.737248547	1.131878025	-0.03097796746	0.3286914019	1.130994415	0.3227733263	2.193718739	-3.443805866	-0.002015220998	0.02701202056	2025-02-03@19:05	1.9019	-0.6356334476	1	1.727061227e-16	-0.2772539006	0.2229	7.569208444e-17	0.1086725656	v2.9.1	
2	Broyden	0	-0.006194619555	-91.71709823	-116.7024	6.937571571	YY	9	0.4677742523	self-energy	sharp_wc_5_b_50	3.0461	2	1.233741122	0.1913220381	0.02362997727	-4.994403898	1.981847634	-5.04911477	1.841771914	-0.2506055906	1.396385487	1.841347908	1.397154452	-4.23295362	1.289957668	-0.2951191439	1.98703564	26f4f61	179.7605382	2x2_2C_8b_C2v_L	10.34	1.457058238	2	1.709549481	1.457058237	2	PRAXIS	0.1815265184	-0.1429198722	0.007490923133	0.002214018414	0.004554030879	0.03327417903	-0.2497066053	2.656760031	-0.05877533589	-2.654961081	-0.001731589502	-0.02549657373	0.3333691561	-0.297141858	run_cdmft.py	R0:S0:1	uncorrelated	-0.02320960638	0.3078570713	-1.181858211	0.2095741174	-1.737602112	1.086169681	-0.01793695909	0.1632414909	1.088680141	0.1938680291	2.192805759	-3.449262889	0.009970900549	-0.138702855	2025-02-03@19:08	1.9019	-0.6279958594	1	-4.256842764e-16	-0.275227509	0.2229	3.916037948e-16	0.1078414482	v2.9.1	
1	Broyden	0	-0.001716427645	-92.09864095	-117.5024	7.010547139	YY	9	0.4776854621	self-energy	sharp_wc_5_b_50	3.0461	2	1.235341744	0.1877091467	0.09256305311	-4.972338153	1.979725394	-5.073019594	1.848566946	-0.2497352025	1.425793133	1.848049411	1.42764265	-4.268051715	1.303439556	-0.2873822828	1.897331361	26f4f61	178.3769285	2x2_2C_8b_C2v_L	10.39	1.46721208	2	1.715252243	1.46721208	2	PRAXIS	0.1691381217	-0.2290234439	0.018178856	-0.007029276004	0.002313725594	-0.01997146551	-0.248379108	2.648633106	-0.06324334547	-2.644514559	-0.008277552718	-0.1403852654	0.3281511632	-0.4217214482	run_cdmft.py	R0:S0:1	uncorrelated	-0.06673313151	0.7806604977	-1.183074754	0.2244868522	-1.736797487	1.042190999	-0.009355690114	0.03897674011	1.045342673	0.1347483869	2.191340647	-3.401782136	0.04204860386	-0.6513027053	2025-02-03@19:10	1.9019	-0.6188503985	1	-6.102561455e-16	-0.2729782238	0.2229	-1.127835359e-18	0.1069733412	v2.9.1	
3	Broyden	0	-0.0003434651505	-92.75266562	-118.3024	7.070102408	YY	9	0.4832951487	self-energy	sharp_wc_5_b_50	3.0461	2	1.23671874	0.2032437217	0.01308446104	-5.11491223	1.983818963	-5.10075926	1.851834125	-0.2425589042	1.435189268	1.851816402	1.435250038	-4.301996244	1.289491684	-0.2889936253	1.985686412	26f4f61	178.7836359	2x2_2C_8b_C2v_L	10.44	1.473330643	2	1.719399283	1.473330642	2	PRAXIS	0.1841788439	-0.1213614319	0.004189383301	-0.0004847187666	0.0003314360341	-0.00787698632	-0.2459015281	2.643927908	-0.01352291569	-2.643801318	-0.002419791683	-0.03522711894	0.3283726273	-0.2925256013	run_cdmft.py	R0:S0:1	uncorrelated	-0.0148125072	0.1824108665	-1.185935587	0.1893212354	-1.735737441	1.020149506	-0.001298060132	-0.0001536642954	1.02025744	0.02396901436	2.191457489	-3.460099333	0.009543852561	-0.1646256499	2025-02-03@19:13	1.9019	-0.6118018851	1	-5.293180527e-16	-0.2705258657	0.2229	-7.050841723e-17	0.106073217	v2.9.1	
1	Broyden	0	-8.390124894e-05	-93.04744613	-119.1024	7.140440909	YY	9	0.4948803881	self-energy	sharp_wc_5_b_50	3.0461	2	1.238271307	0.1951125448	0.08532489756	-5.054747907	1.981613541	-5.118932493	1.857992477	-0.2435870176	1.464256637	1.857958955	1.464405395	-4.335456168	1.312241121	-0.2802503622	1.838910737	26f4f61	176.7349064	2x2_2C_8b_C2v_L	10.49	1.485189074	2	1.724846557	1.485189074	2	PRAXIS	0.1683010349	-0.2093502463	0.01886717879	-0.01425530836	0.0003528764393	-0.04706292677	-0.2439931096	2.626481844	-0.04872753159	-2.626198581	-0.00966256659	-0.1851247731	0.3211044577	-0.5051398194	run_cdmft.py	R0:S0:1	uncorrelated	-0.06961104715	0.776483661	-1.185862165	0.2046262734	-1.734362708	0.9796138446	-0.0008005994636	-0.04580586126	0.9798283065	0.05862269519	2.189688264	-3.376713882	0.04725005027	-0.8148357088	2025-02-03@19:15	1.9019	-0.6030904034	1	-7.9120558e-17	-0.2681953779	0.2229	-1.913691836e-16	0.1052568803	v2.9.1	
2	Broyden	0	-2.165452343e-05	-93.6818706	-119.9024	7.210881715	YY	9	0.4991441535	self-energy	sharp_wc_5_b_50	3.0461	2	1.239824473	0.2156743117	0.01308179776	-5.187990486	1.985260842	-5.149051057	1.862383033	-0.2366410513	1.47850005	1.862384585	1.478493489	-4.363947235	1.288395306	-0.2821614468	1.982788007	26f4f61	177.0726576	2x2_2C_8b_C2v_L	10.54	1.489881681	2	1.72963397	1.489881681	2	PRAXIS	0.1862592296	-0.114462449	-0.005628334001	0.004289470684	6.36686979e-05	0.01325646952	-0.2412908348	2.609473803	0.0130059806	-2.609484985	0.001975850147	0.05053117845	0.3213753395	-0.2890421261	run_cdmft.py	R0:S0:1	uncorrelated	0.01751969014	-0.2013136615	-1.185978656	0.1732597174	-1.733690085	0.9505722283	-0.000141296591	0.01512299823	0.9505623075	-0.01290585088	2.18937281	-3.471223599	-0.009772962894	0.2070176537	2025-02-03@19:18	1.9019	-0.5945887649	1	8.939087453e-17	-0.2653945702	0.2229	-3.149238726e-16	0.1042658223	v2.9.1	
2	Broyden	0	-5.624349261e-06	-94.09822049	-120.7024	7.285606561	YY	9	0.5068227717	self-energy	sharp_wc_5_b_50	3.0461	2	1.241452211	0.2204086955	0.01129287798	-5.206919426	1.985929679	-5.174174896	1.867218	-0.2303420462	1.498524187	1.867217712	1.498525413	-4.392377283	1.287912682	-0.2783944817	1.979807728	26f4f61	175.188782	2x2_2C_8b_C2v_L	10.59	1.497903008	2	1.734921477	1.497903007	2	PRAXIS	0.1860478555	-0.1081194319	0.004758674106	-0.005105674625	-6.196979047e-05	-0.01388816182	-0.2379961321	2.588970144	-0.01433021264	-2.588963685	-0.002189353028	-0.06098174196	0.3172795686	-0.2894856733	run_cdmft.py	R0:S0:1	uncorrelated	-0.01599037645	0.1763594186	-1.185506789	0.1655622688	-1.733070836	0.9181841582	2.761004324e-05	-0.01462136887	0.9181854366	0.01449285413	2.188143681	-3.475630507	0.01015906241	-0.2392946945	2025-02-03@19:20	1.9019	-0.5854726	1	-1.535971438e-16	-0.2625736775	0.2229	-4.748898418e-16	0.1033286513	v2.9.1	
3	Broyden	0	-2.652020793e-07	-94.50265895	-121.5024	7.363601415	YY	9	0.5138537148	self-energy	sharp_wc_5_b_50	3.0461	2	1.243129693	0.2150857697	0.007333705613	-5.248889812	1.986626705	-5.187310134	1.871637	-0.2211942652	1.517873947	1.871636993	1.517873987	-4.419363944	1.284829784	-0.2769772842	1.992696355	26f4f61	173.8525141	2x2_2C_8b_C2v_L	10.64	1.505258747	2	1.740336914	1.505258747	2	PRAXIS	0.1852324381	-0.1004349747	-0.0008104499549	0.001062570387	-5.868886487e-05	0.0009340921141	-0.2341308803	2.564682656	0.0006594456025	-2.564682795	0.0001581951715	0.003002022719	0.3145391231	-0.2671007598	run_cdmft.py	R0:S0:1	uncorrelated	0.00157838926	-0.01760237437	-1.186835744	0.1579095446	-1.730535528	0.8874387874	5.258595692e-05	0.0005375817867	0.8874388561	-0.001122744723	2.186718232	-3.489247643	-0.0005128179606	0.01252507861	2025-02-03@19:24	1.9019	-0.5759437938	1	-4.576868509e-16	-0.2595898814	0.2229	-2.36566904e-16	0.1023500711	v2.9.1	
2	Broyden	0	-1.249212926e-06	-94.90886981	-122.3024	7.426642218	YY	9	0.5252672705	self-energy	sharp_wc_5_b_50	3.0461	2	1.244536558	0.2032158208	0.02313199445	-5.244253433	1.987018337	-5.213357384	1.87625055	-0.2171595439	1.536095659	1.876250162	1.536098522	-4.456146441	1.303511772	-0.2687180153	1.870255924	26f4f61	172.6753079	2x2_2C_8b_C2v_L	10.69	1.517044317	2	1.744918444	1.517044317	2	PRAXIS	0.1789771343	-0.1108016731	0.009833063582	-0.01848539382	1.193545183e-05	-0.03930774612	-0.2314034845	2.548868789	-0.03930383454	-2.54886497	-0.005187088938	-0.1953044073	0.3100056488	-0.4526668673	run_cdmft.py	R0:S0:1	uncorrelated	-0.03310812676	0.3571961137	-1.187287406	0.1516381625	-1.73005031	0.856696178	-2.090735418e-05	-0.03780466457	0.8566989183	0.03809208879	2.186412093	-3.420919072	0.02500104199	-0.7131773845	2025-02-03@19:26	1.9019	-0.5683639576	1	-3.401994444e-16	-0.257094301	0.2229	4.45903823e-16	0.1015267379	v2.9.1	
2	Broyden	0	-0.0560305547	-86.75757496	-107.1024	6.462711659	YY	9	0.3600705762	self-energy	sharp_wc_5_b_50	3.0461	2	1.222057305	0.2975267786	0.0118250571	-4.696680971	1.972865787	-4.702687072	1.756702925	-0.3224215239	1.578249411	1.756713926	1.578235118	-3.742898722	1.287820138	-0.5142573272	1.987823526	26f4f61	175.9454437	2x2_2C_8b_C2v_L	9.74	1.3445435	2	1.665350644	1.3445435	2	PRAXIS	0.2136079551	-0.1774007867	-5.975249149e-05	8.28438698e-05	0.02207936393	0.3536835001	-0.2473740698	1.66819732	-0.3536581039	-1.668250031	5.614090261e-05	-2.335696275e-05	0.37005639	-0.3421267481	run_cdmft.py	R0:S0:1	uncorrelated	0.0001068496076	-0.0008985324003	-1.18761737	0.3161790491	-1.744810145	1.607674859	-0.1258234473	1.187672208	1.607610384	1.187627528	2.20211193	-3.375388072	-0.0001382681543	0.0006584006335	2025-02-03@18:30	1.9019	-0.6866787477	1	-3.491174664e-16	-0.2880597394	0.2229	1.937877015e-16	0.1156685151	v2.9.1	
