model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	9.77	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	1e-09	1e-09	1e-09	1.3333333	2	0	0	0	0.99434355	1.2358413e-05	0.0039723413	1.888116	5.5817219e-05	0.13030781	5.5184527e-05	0.00010779452	1.9999993	1.9943434	0.019855825	-0.35585953	0.043744349	-0.042222717	-0.72004153	0.041817053	-0.058679472	1.6501468e-05	0.0014002507	1.2358322e-05	0.0039626054	0.21020354	5.5815376e-05	0.22640729	5.5182732e-05	0.00010778765	1.193986e-06	0.0014003913	7.9839001	7.9306743	0.47224457	7.9947501	7.2830049	7.9297198	7.9981431	0.00047786814	-63.207185	R0:N12:S0:1	-66.16	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-07-04@16:47
2x2_2C_8b_C2v_L	6.4599111	7.0555556	1.6149778	0.09210853	-2.1954292	-2.737612	0.24933781	-2.7375741	0.24933482	0.299133	-2.7793396	9.77	0.0011671162	0.087680642	-0.13848337	-0.0015460634	0.13848222	0.0015460389	-0.000771595	-0.17164784	0.23012222	0.11111111	0.022844445	1.3333333	1.9999999	-1.5254814e-08	-4.5118357e-10	2.0014443e-10	0.6994142	1.0438814e-06	0.14384968	1.9288936	1.7022607e-06	1.9288261	1.7021093e-06	1.9520504e-07	1.2010968	1.6993323	-0.0053785503	-1.8896306	0.37291599	0.0068540178	-0.37320601	-0.0068535678	0.0018150781	3.234499	0.038715679	1.0438807e-06	0.13152496	0.095298387	1.7022589e-06	0.09538898	1.7021076e-06	1.9520502e-07	0.53852078	0.038747679	7.4904192	5.9562502	1.3234812	7.4937285	1.3244171	7.493429	4.7116911	2.4076729	-61.710049	R0:N12:S0:1	-65.240178	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.44e-02	 1.88e-02	2022-07-04@16:48
2x2_2C_8b_C2v_L	6.9198221	7.6111111	1.7299556	0.092111671	-2.682987	-3.8426105	0.24981242	-3.8426054	0.24980931	0.29953535	-5.2713945	9.77	-0.00015628268	0.19419026	-0.32822284	-0.00050625172	0.32822251	0.00050626039	-0.0014386574	-0.47783124	0.46024445	0.22222222	0.04568889	1.3333333	1.9999999	-6.7078754e-08	-4.773538e-09	2.1965767e-09	0.12641758	4.7012434e-09	1.7796571	1.8942978	2.8534798e-08	1.8942975	2.8535845e-08	2.0085279e-07	1.9260771	1.1264176	0.00025889915	-1.6579114	1.2298243	0.00062779118	-1.2298258	-0.00062780267	0.0016470122	1.0465812	0.026831801	4.7012434e-09	0.17179192	0.094529248	2.8534798e-08	0.094529486	2.8535844e-08	2.0085276e-07	0.068458276	0.026831809	4.8813715	1.2513297	2.4875323	4.4228085	2.4875285	4.4228097	4.2956891	2.9046685	-71.287036	R0:N12:S0:1	-64.320356	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 4.70e-01	 6.32e-02	2022-07-04@16:49
2x2_2C_8b_C2v_L	7.3796588	8.1666667	1.8449333	0.092113733	-3.8520345	-5.3268662	0.2498134	-5.3268618	0.24981029	0.30084312	-6.0481326	9.77	0.00016681405	0.35507214	-0.58878612	-0.00015287027	0.58878572	0.00015198689	-0.00049506972	-0.79041015	0.69036667	0.33333333	0.068533334	1.3333322	1.9999371	-3.2102336e-05	-2.1390061e-06	9.8934726e-07	0.081334789	2.5523688e-09	1.9413059	1.9222678	1.7638389e-09	1.9222677	1.7435138e-09	1.6480499e-08	1.890007	1.0810379	-0.00020465725	-0.88976655	1.0704814	0.00016243741	-1.0704819	-0.00016149879	0.00047067451	1.3186542	0.018689489	2.5523688e-09	0.05817487	0.076252083	1.7638389e-09	0.076252149	1.7435138e-09	1.6480499e-08	0.10619404	0.018639961	4.6276555	3.4591974	3.7172622	4.3106374	3.7172623	4.3106372	4.0476765	3.8721577	-81.597111	R0:N12:S0:1	-63.400533	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.48e+00	 1.15e-01	2022-07-04@16:50
2x2_2C_8b_C2v_L	7.8394218	8.7222222	1.9599111	0.092123067	-5.1420482	-6.1923073	0.24981451	-6.192243	0.2498118	0.30085101	-5.6542639	9.77	-0.0009721593	0.55934481	-0.86708607	0.0018928184	0.86707741	-0.0016383989	-0.001077635	-1.0578733	0.92048889	0.44444444	0.091377778	1.3333305	1.9998872	-7.173684e-05	-6.3842503e-06	2.9572979e-06	0.098249927	1.2466747e-07	1.9591895	1.9140002	3.0609393e-07	1.9140006	2.2933981e-07	6.4392938e-08	1.823153	1.097414	0.0014517727	-0.70549272	1.1205961	-0.0021264715	-1.1205915	0.0018406577	0.00094192895	1.6985876	0.022188132	1.2466747e-07	0.040677034	0.084257373	3.0609391e-07	0.08425708	2.293398e-07	6.4392937e-08	0.16558253	0.022067019	4.9507356	3.1520217	3.6989226	4.343484	3.6989109	4.3435001	3.9209035	3.8079825	-87.680784	R0:N12:S0:1	-62.480711	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.32e+01	 1.77e-01	2022-07-04@16:50
2x2_2C_8b_C2v_L	6.9314591	9.2777778	2.0748889	0.017538546	-5.3039416	-5.9618975	0.014861414	-5.9616293	0.014855976	0.012198223	-5.3956542	9.77	-0.034372095	0.70049632	-1.0623297	0.053270371	1.0623116	-0.053281863	-0.065251605	-1.3129104	1.1506111	0.55555556	0.11422222	1.3063871	1.7627596	-0.31649458	-0.07106915	0.030846548	0.12208249	0.00023874444	1.9601845	1.8934789	0.00035774273	1.8934698	0.00035786242	0.00026607158	1.7698309	1.1204539	0.063988827	-0.66458619	1.232411	-0.070586463	-1.2324767	0.070598049	0.05886149	1.9525338	0.026821996	0.00023871583	0.039794155	0.10396403	0.00035771137	0.10397251	0.00035783104	0.0002660619	0.20963801	0.026690106	5.223191	2.9059032	3.6484162	4.4237219	3.6484669	4.4236463	3.8557472	3.6788168	-87.440799	R0:N12:S0:1	-61.560889	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 8.47e+01	 5.71e-03	2022-07-04@16:53
2x2_2C_8b_C2v_L	6.3375639	9.8333333	2.1898667	0.3257967	-5.3865321	-5.9638637	0.50662309	-5.9636391	0.50658863	0.58432745	-5.4981449	9.77	-0.058707918	0.85826782	-1.297241	0.1052595	1.297158	-0.10527258	-0.14128745	-1.6412748	1.3807333	0.66666667	0.13706667	1.2886553	1.6668072	-0.46701369	-0.10651425	0.046465649	0.14157207	0.00085114982	1.9599518	1.8762084	0.001513466	1.8762421	0.001514413	0.0010735488	1.7280231	1.1386555	0.12306904	-0.63636199	1.3151931	-0.14394069	-1.3149232	0.14399388	0.11618738	2.1404257	0.030333542	0.00085076133	0.040132813	0.12048749	0.0015129584	0.12045737	0.0015139043	0.0010734799	0.24182428	0.030281152	5.4604273	2.691087	3.616344	4.4874209	3.6160456	4.487898	3.7789903	3.5548824	-88.889596	R0:N12:S0:1	-60.641067	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 5.04e+02	 6.22e-03	2022-07-04@16:54
2x2_2C_8b_C2v_L	6.1459471	10.388889	2.3048444	0.48495003	-5.2721949	-5.5443604	0.83293214	-5.5442989	0.83276503	0.98169539	-4.9315545	9.77	-0.055620874	1.0187599	-1.4933728	0.10613161	1.4933649	-0.10612853	-0.14615867	-1.8818768	1.6108556	0.77777778	0.15991111	1.280503	1.6664106	-0.50431352	-0.12750583	0.055256852	0.16751396	0.0011904978	1.9596328	1.8551493	0.0020578674	1.8551485	0.0020579318	0.0010938153	1.6688865	1.1636957	0.14599175	-0.60590742	1.4050869	-0.16304994	-1.4050901	0.1630513	0.11602982	2.3660259	0.034682169	0.0011896658	0.040577431	0.14058738	0.0020570671	0.1405881	0.0020571315	0.0010938248	0.28428395	0.034669156	5.7127642	2.4617609	3.5817501	4.5697954	3.5817486	4.5697982	3.7613393	3.3187053	-86.97006	R0:N12:S0:1	-59.721244	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 9.19e+01	 1.45e-03	2022-07-04@16:55
2x2_2C_8b_C2v_L	5.9289512	10.944444	2.4198222	0.64234	-4.0771824	-4.6154534	0.94758771	-4.6155789	0.94746196	1.0558178	-4.2218463	9.77	0.00012606895	1.07022	-1.6033171	0.018859724	1.6033268	-0.018578421	-0.079112256	-2.0773813	1.8409778	0.88888889	0.18275556	1.273209	1.6656668	-0.5355686	-0.14646835	0.063153845	0.19603212	1.1069298e-08	1.9575386	1.8307167	0.0001171172	1.8307173	0.00011366256	0.00038890256	1.6126435	1.191941	-0.00043938625	-0.58800491	1.4960134	-0.036797885	-1.4960141	0.036250635	0.066090001	2.5605705	0.039030587	1.1069297e-08	0.042870799	0.16392175	0.00011711509	0.16392108	0.00011366057	0.00038893506	0.32092191	0.038895028	5.9600585	2.2527129	3.5469853	4.6735073	3.5469995	4.6734864	3.7642456	3.0644814	-80.439914	R0:N12:S0:1	-58.801422	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 6.36e+01	 5.89e-03	2022-07-04@16:57
2x2_2C_8b_C2v_L	5.1245778	11.5	2.5348	0.64233855	-2.2648817	-3.4427733	0.94973947	-3.4427718	0.94955454	1.0751808	-3.365536	9.77	-4.3343097e-05	0.97823716	-1.6233913	-5.4983679e-06	1.6233901	-6.808785e-07	1.5118798e-05	-2.1966993	2.0711	1	0.2056	1.2540864	1.6357597	-0.62424732	-0.19407802	0.079236378	0.22418902	3.9387795e-09	1.9587995	1.8049268	0	1.8049278	0	0	1.5541068	1.2193098	0.00024628716	-0.54535912	1.5792191	1.6411188e-05	-1.5792129	2.0324941e-06	-1.3978942e-05	2.7466488	0.04287739	3.9387795e-09	0.041814869	0.18865433	0	0.1886535	0	0	0.35480909	0.042835893	6.1922356	2.0354758	3.5297744	4.7752331	3.5297706	4.7752419	3.7662458	2.7843081	-71.127112	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.34e+02	 4.58e-03	2022-07-04@16:59
